c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51323 23.194.176.111 443 13665.137939453125 79.992 7 0 6 3 816 3 0 0 0 1 0 5 0 5 1 4595 3 0 0 0 1 0 192.168.166.55#51323#23.194.176.111#443 13745.129939453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51325 23.194.176.111 443 13665.534912109375 79.85 7 0 6 3 816 3 0 0 0 1 0 5 0 5 1 4596 3 0 0 0 1 0 192.168.166.55#51325#23.194.176.111#443 13745.384912109375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51322 23.194.176.111 443 13664.959716796875 80.328 7 0 6 3 819 3 0 0 0 1 0 5 0 5 1 4596 3 0 0 0 1 0 192.168.166.55#51322#23.194.176.111#443 13745.287716796875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51321 23.194.176.111 443 13664.763916015625 90.131 8 0 7 4 821 3 0 0 0 1 0 7 0 7 1 5570 5 0 0 0 1 0 192.168.166.55#51321#23.194.176.111#443 13754.894916015624 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51324 23.194.176.111 443 13665.372802734375 97.046 8 0 7 4 814 3 0 0 0 1 0 7 0 7 1 5561 5 0 0 0 1 0 192.168.166.55#51324#23.194.176.111#443 13762.418802734375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51326 23.194.176.111 443 13665.680908203125 79.829 7 0 6 3 815 3 0 0 0 1 0 6 0 6 1 4594 4 0 0 0 1 0 192.168.166.55#51326#23.194.176.111#443 13745.509908203125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51327 23.52.38.143 443 13686.103759765625 62.891 5 0 4 1 1571 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51327#23.52.38.143#443 13748.994759765625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51330 185.26.140.126 443 13992.405517578125 84.886 12 0 11 3 8916 8 0 0 0 1 0 5 0 5 2 2532 2 0 0 0 1 0 192.168.166.55#51330#185.26.140.126#443 14077.291517578125 drm-sgw.skycdn.it HTTP
192.168.166.55 51327 23.52.38.143 443 13822.852783203125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51327#23.52.38.143#443 13822.852783203125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51331 23.52.38.143 443 14137.777587890625 92.754 5 0 4 1 1571 3 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.166.55#51331#23.52.38.143#443 14230.531587890626 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51332 92.123.101.80 443 17015.116943359375 98.951 5 0 4 3 213 1 0 0 0 1 0 6 0 6 1 5921 4 0 0 0 1 0 192.168.166.55#51332#92.123.101.80#443 17114.067943359376 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51333 23.40.157.96 443 17015.291748046875 99.105 6 0 5 3 207 1 0 0 0 1 1 8 0 8 1 11494 6 0 0 0 1 0 192.168.166.55#51333#23.40.157.96#443 17114.396748046875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51333 23.40.157.96 443 17135.94677734375 0.07 1 1 1 0 0 0 0 0 0 0 0 2 0 2 0 7 1 0 0 0 0 1 192.168.166.55#51333#23.40.157.96#443 17136.01677734375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51334 23.40.157.96 443 17117.6728515625 93.528 8 0 7 4 802 3 0 0 0 1 0 9 0 9 1 11766 7 0 0 0 1 0 192.168.166.55#51334#23.40.157.96#443 17211.2008515625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 23.51.48.42 443 17246.13671875 68.581 8 0 7 3 1804 4 0 0 0 1 0 5 0 5 1 4594 3 0 0 0 1 0 192.168.166.55#51335#23.51.48.42#443 17314.71771875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 23.51.48.42 443 17246.673583984375 89.26 8 0 7 3 1804 4 0 0 0 1 0 5 0 5 1 4595 3 0 0 0 1 0 192.168.166.55#51338#23.51.48.42#443 17335.933583984373 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 23.51.48.42 443 17246.509521484375 89.292 8 0 7 3 1776 4 0 0 0 1 0 5 0 5 1 4595 3 0 0 0 1 0 192.168.166.55#51337#23.51.48.42#443 17335.801521484376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 23.51.48.42 443 17246.361572265625 89.653 8 0 7 3 1804 4 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51336#23.51.48.42#443 17336.014572265623 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 23.51.48.42 443 17246.98193359375 89.234 8 0 7 3 1804 4 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51340#23.51.48.42#443 17336.21593359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51339 23.51.48.42 443 17246.830810546875 89.277 8 0 7 3 1804 4 0 0 0 1 0 6 0 6 1 4594 4 0 0 0 1 0 192.168.166.55#51339#23.51.48.42#443 17336.107810546873 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 23.51.48.42 443 17372.574951171875 91.712 9 0 9 3 4398 6 0 0 0 0 0 10 0 10 3 5459 7 0 0 0 0 0 192.168.166.55#51335#23.51.48.42#443 17464.286951171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 23.51.48.42 443 17392.313720703125 83.965 9 0 9 3 4398 6 0 0 0 0 0 10 0 10 3 5514 7 0 0 0 0 0 192.168.166.55#51338#23.51.48.42#443 17476.278720703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 23.51.48.42 443 17392.8515625 54.951 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 274 1 0 0 0 0 0 192.168.166.55#51337#23.51.48.42#443 17447.8025625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 23.51.48.42 443 17403.5869140625 89.867 6 0 6 2 2932 4 0 0 0 0 0 8 0 8 3 3459 5 0 0 0 0 0 192.168.166.55#51340#23.51.48.42#443 17493.4539140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51339 23.51.48.42 443 17431.77294921875 99.815 1 0 1 1 0 0 0 0 0 0 0 4 0 4 1 2396 3 0 0 0 0 0 192.168.166.55#51339#23.51.48.42#443 17531.58794921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 23.51.48.42 443 17400.122802734375 47.219 3 0 3 1 1466 2 0 0 0 0 0 5 0 5 2 1794 3 0 0 0 0 0 192.168.166.55#51336#23.51.48.42#443 17447.341802734376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 23.51.48.42 443 17504.087890625 71.697 5 0 5 1 2904 4 0 0 0 0 0 5 0 5 2 2864 3 0 0 0 0 0 192.168.166.55#51338#23.51.48.42#443 17575.784890625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 23.51.48.42 443 17493.453857421875 96.573 6 0 6 2 2904 4 0 0 0 0 0 7 0 7 3 3355 4 0 0 0 0 0 192.168.166.55#51335#23.51.48.42#443 17590.026857421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 23.51.48.42 443 17515.267578125 98.564 9 0 9 3 4370 6 0 0 0 0 0 9 0 9 3 5004 6 0 0 0 0 0 192.168.166.55#51340#23.51.48.42#443 17613.831578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 23.51.48.42 443 17509.11279296875 78.731 6 0 6 2 2904 4 0 0 0 0 0 6 0 6 2 3484 4 0 0 0 0 0 192.168.166.55#51337#23.51.48.42#443 17587.84379296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 23.51.48.42 443 17573.557861328125 92.775 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3520 4 0 0 0 0 0 192.168.166.55#51336#23.51.48.42#443 17666.332861328126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 23.51.48.42 443 17604.27392578125 78.859 7 0 7 3 2876 4 0 0 0 0 0 8 0 8 3 6949 5 0 0 0 0 0 192.168.166.55#51338#23.51.48.42#443 17683.13292578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 23.51.48.42 443 17604.27392578125 90.219 6 0 6 2 2876 4 0 0 0 0 0 5 0 5 1 3865 4 0 0 0 0 0 192.168.166.55#51335#23.51.48.42#443 17694.49292578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 23.51.48.42 443 17622.27587890625 96.732 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3914 4 0 0 0 0 0 192.168.166.55#51337#23.51.48.42#443 17719.00787890625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51339 23.51.48.42 443 17533.728759765625 28.209 2 0 2 0 1466 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51339#23.51.48.42#443 17561.937759765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 23.51.48.42 443 17618.459716796875 61.358 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3866 4 0 0 0 0 0 192.168.166.55#51340#23.51.48.42#443 17679.817716796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 23.51.48.42 443 17712.741943359375 73.053 8 0 8 2 4314 6 0 0 0 0 0 7 0 7 2 4751 5 0 0 0 0 0 192.168.166.55#51338#23.51.48.42#443 17785.794943359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 23.51.48.42 443 17696.13671875 88.52 9 0 9 3 4314 6 0 0 0 0 0 8 0 8 2 5573 6 0 0 0 0 0 192.168.166.55#51336#23.51.48.42#443 17784.65671875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 23.51.48.42 443 17722.9638671875 81.078 3 0 3 1 1438 2 0 0 0 0 0 3 0 3 1 1851 2 0 0 0 0 0 192.168.166.55#51335#23.51.48.42#443 17804.0418671875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 23.51.48.42 443 17734.347900390625 61.13 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3816 4 0 0 0 0 0 192.168.166.55#51337#23.51.48.42#443 17795.477900390626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51339 23.51.48.42 443 17744.639892578125 27.429 3 0 3 1 1438 2 0 0 0 0 0 3 0 3 1 1510 2 0 0 0 0 0 192.168.166.55#51339#23.51.48.42#443 17772.068892578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 23.51.48.42 443 17755.909912109375 81.171 9 0 9 3 4314 6 0 0 0 0 0 8 0 8 2 5683 6 0 0 0 0 0 192.168.166.55#51340#23.51.48.42#443 17837.080912109373 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 23.51.48.42 443 17813.868896484375 68.3 3 0 3 1 1438 2 0 0 0 0 0 4 0 4 2 1781 2 0 0 0 0 0 192.168.166.55#51336#23.51.48.42#443 17882.168896484374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51341 2.22.32.204 443 18063.759521484375 86.898 10 0 9 3 946 6 0 0 0 1 0 6 0 6 1 6051 4 0 0 0 1 0 192.168.166.55#51341#2.22.32.204#443 18150.657521484376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51342 23.214.205.236 443 18068.0869140625 91.143 14 0 13 10 971 3 0 0 0 1 0 15 0 15 1 24799 13 0 0 0 1 0 192.168.166.55#51342#23.214.205.236#443 18159.2299140625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51341 2.22.32.204 443 18165.8095703125 99.717 69 0 69 65 349 4 0 0 0 0 0 77 0 77 2 171562 75 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 18265.5265703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51342 23.214.205.236 443 18176.505859375 98.311 74 0 74 74 0 0 0 0 0 0 0 88 0 88 0 225400 88 0 0 0 0 0 192.168.166.55#51342#23.214.205.236#443 18274.816859375 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51346 23.51.48.42 443 18187.35595703125 79.979 7 0 6 3 1038 3 0 0 0 1 0 6 0 6 1 4596 4 0 0 0 1 0 192.168.166.55#51346#23.51.48.42#443 18267.33495703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51345 23.51.48.42 443 18187.251953125 80.564 7 0 6 3 1030 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51345#23.51.48.42#443 18267.815953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51343 23.51.48.42 443 18186.953857421875 80.709 7 0 6 3 1032 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51343#23.51.48.42#443 18267.662857421874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51344 23.51.48.42 443 18187.1298828125 80.776 7 0 6 3 1033 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51344#23.51.48.42#443 18267.9058828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51347 23.51.48.42 443 18187.48388671875 80.541 7 0 6 3 1037 3 0 0 0 1 0 6 0 6 1 4594 4 0 0 0 1 0 192.168.166.55#51347#23.51.48.42#443 18268.02488671875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51348 63.140.62.27 443 18241.120849609375 77.818 3 0 2 1 204 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51348#63.140.62.27#443 18318.938849609374 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51348 63.140.62.27 443 18372.159912109375 74.554 9 0 9 3 1472 6 0 0 0 0 0 8 0 8 2 4535 6 0 0 0 0 0 192.168.166.55#51348#63.140.62.27#443 18446.713912109375 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51341 2.22.32.204 443 18272.895751953125 44.249 23 0 23 23 0 0 0 0 0 0 0 54 0 54 0 147992 54 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 18317.144751953125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51342 23.214.205.236 443 18288.4228515625 20.811 6 0 6 6 0 0 0 0 0 0 0 21 0 21 0 62141 21 0 0 0 0 0 192.168.166.55#51342#23.214.205.236#443 18309.2338515625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51334 23.40.157.96 443 17219.27490234375 0.054 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1862 2 0 0 0 0 0 192.168.166.55#51334#23.40.157.96#443 17219.32890234375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51342 23.214.205.236 443 18630.930908203125 75.794 30 0 30 28 1280 2 0 0 0 0 0 39 0 39 0 83931 39 0 0 0 0 0 192.168.166.55#51342#23.214.205.236#443 18706.724908203127 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51350 23.214.205.236 443 18629.99755859375 81.399 5 0 4 1 1208 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51350#23.214.205.236#443 18711.39655859375 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51352 23.40.157.96 443 18644.035888671875 75.295 6 0 5 2 1030 3 0 0 0 1 0 4 0 4 1 152 1 1 0 0 2 0 192.168.166.55#51352#23.40.157.96#443 18719.330888671873 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51341 2.22.32.204 443 18630.616943359375 50.988 6 0 6 0 633 6 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 18681.604943359376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51334 23.40.157.96 443 18643.2119140625 73.05 6 0 6 3 1386 3 0 0 0 0 0 5 0 5 0 8265 5 0 0 0 0 0 192.168.166.55#51334#23.40.157.96#443 18716.2619140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51349 23.214.205.236 443 18629.74755859375 89.758 5 0 4 1 1208 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51349#23.214.205.236#443 18719.50555859375 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51355 23.40.157.96 443 18647.195556640625 80.88 6 0 5 2 1031 3 0 0 0 1 0 4 0 4 1 152 1 1 0 0 2 0 192.168.166.55#51355#23.40.157.96#443 18728.075556640626 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51353 23.40.157.96 443 18645.341552734375 86.012 5 0 4 1 1031 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51353#23.40.157.96#443 18731.353552734374 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51354 23.40.157.96 443 18646.140869140625 91.754 5 0 4 1 1030 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51354#23.40.157.96#443 18737.894869140626 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51351 23.40.157.96 443 18642.849853515625 94.917 5 0 4 1 1031 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51351#23.40.157.96#443 18737.766853515626 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51356 2.22.32.177 443 18707.304931640625 77.16 11 0 10 3 1035 7 0 0 0 1 0 5 0 5 1 4589 3 0 0 0 1 0 192.168.166.55#51356#2.22.32.177#443 18784.464931640625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51341 2.22.32.204 443 18751.9609375 99.767 123 0 123 114 953 9 0 0 0 0 0 154 0 154 0 335759 154 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 18851.7279375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51349 23.214.205.236 443 18757.5908203125 97.345 36 0 36 36 0 0 0 0 0 0 0 49 0 49 1 107800 48 0 0 0 0 0 192.168.166.55#51349#23.214.205.236#443 18854.9358203125 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51357 23.214.205.236 443 18707.98681640625 75.963 4 0 3 1 568 2 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.166.55#51357#23.214.205.236#443 18783.94981640625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51353 23.40.157.96 443 18771.967529296875 56.193 6 0 6 4 924 2 0 0 0 0 0 8 0 8 1 10302 7 0 0 0 0 0 192.168.166.55#51353#23.40.157.96#443 18828.160529296874 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51334 23.40.157.96 443 18751.9609375 93.546 7 0 7 4 1386 3 0 0 0 0 0 9 0 9 0 13830 9 0 0 0 0 0 192.168.166.55#51334#23.40.157.96#443 18845.5069375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51356 2.22.32.177 443 18815.884765625 91.788 59 0 59 53 654 6 0 0 0 0 0 62 0 62 1 127534 61 0 0 0 0 0 192.168.166.55#51356#2.22.32.177#443 18907.672765625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51358 2.22.32.177 443 18781.5595703125 73.216 5 0 4 2 568 2 0 0 0 1 0 4 0 4 1 146 1 1 0 0 2 0 192.168.166.55#51358#2.22.32.177#443 18854.7755703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51341 2.22.32.204 443 18852.01953125 95.173 133 0 133 120 1528 13 0 0 0 0 0 155 0 155 2 294319 153 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 18947.19253125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51349 23.214.205.236 443 18860.895751953125 89.038 29 0 29 28 640 1 0 0 0 0 0 38 0 38 0 78104 38 0 0 0 0 0 192.168.166.55#51349#23.214.205.236#443 18949.933751953125 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51348 63.140.62.27 443 18540.8935546875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51348#63.140.62.27#443 18540.8935546875 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51330 185.26.140.126 443 14111.701904296875 3.943 1 0 1 1 0 0 0 0 0 0 0 3 0 3 2 625 1 0 0 0 0 0 192.168.166.55#51330#185.26.140.126#443 14115.644904296874 drm-sgw.skycdn.it HTTP
192.168.166.55 51330 185.26.140.126 443 19069.4267578125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.166.55#51330#185.26.140.126#443 19069.4267578125 drm-sgw.skycdn.it HTTP
192.168.166.55 51341 2.22.32.204 443 18953.683837890625 71.744 63 0 63 59 498 4 0 0 0 0 0 72 0 72 1 155138 71 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 19025.427837890624 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51348 63.140.62.27 443 19043.35693359375 59.619 1 0 1 0 792 1 0 0 0 0 0 2 0 2 1 219 1 0 0 0 0 0 192.168.166.55#51348#63.140.62.27#443 19102.97593359375 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51341 2.22.32.204 443 19107.277587890625 62.412 30 0 30 30 0 0 0 0 0 0 0 36 0 36 0 83072 36 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 19169.689587890625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51341 2.22.32.204 443 19312.846923828125 98.81 65 0 65 57 810 8 0 0 0 0 0 72 0 72 2 150249 70 0 0 0 0 0 192.168.166.55#51341#2.22.32.204#443 19411.656923828126 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51359 18.65.82.85 443 19360.19287109375 98.958 10 0 9 3 1353 6 0 0 0 1 0 7 0 7 2 5671 4 0 0 0 1 0 192.168.166.55#51359#18.65.82.85#443 19459.15087109375 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51348 63.140.62.27 443 19153.681884765625 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51348#63.140.62.27#443 19153.681884765625 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
