c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts ts te protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname id token proto
192.168.166.55 51381 4525 0 4524 4503 4837 20 0 0 0 1 1 101.62.214.125 443 5438 0 5438 21 16409963 5415 0 0 0 1 1 38172.748779296875 94727.73754882812 8192 linear311-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-msp1.cdn13.skycdp.com - 192.168.166.55#51381#101.62.214.125#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51379 12 0 11 6 893 4 0 0 0 1 1 185.26.141.74 443 15 0 15 5 9650 8 0 0 0 1 1 36923.7255859375 94732.37353515625 8192 linear311-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear311-it-hls1-prd.selector.skycdn.it - 192.168.166.55#51379#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.166.55 51383 1433 0 1432 1417 3399 14 0 0 0 1 1 101.62.214.125 443 1824 0 1824 15 5602241 1807 2 2446 0 1 1 38387.536865234375 94733.93286132812 8192 linear311-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-msp1.cdn13.skycdp.com - 192.168.166.55#51383#101.62.214.125#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51389 8 0 7 3 1464 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 104660.73193359375 104906.73095703125 8192 p.sky.com - 1 2 p.sky.com - 192.168.166.55#51389#23.52.38.143#443 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51386 19 0 18 5 5230 12 0 0 0 1 1 35.71.191.239 443 25 0 25 13 1421 9 1 0 0 1 2 78991.51953125 105200.07373046875 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.166.55#51386#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51376 18 1 17 3 7815 7 5 0 0 1 6 176.255.176.100 443 11 0 11 7 4352 3 0 0 0 1 0 36501.31494140625 123704.11572265625 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.166.55#51376#176.255.176.100#443 sgwl.skyanywhere.com HTTP
192.168.166.55 51409 17 0 16 4 5267 12 0 0 0 1 0 35.71.191.239 443 21 1 20 11 6135 8 0 0 0 1 0 106378.68481445312 126387.7529296875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51409#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51356 121 0 120 103 1810 16 2 2 0 1 1 2.22.32.177 443 127 0 127 5 237886 120 0 0 0 1 1 18707.304931640625 138995.28686523438 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 192.168.166.55#51356#2.22.32.177#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51388 24 1 23 9 6353 12 0 0 0 1 1 63.140.62.27 443 20 0 20 6 5576 13 0 0 0 1 0 93857.5927734375 141531.90673828125 8192 smetrics.sky.com smetrics.sky.com 160 128 bskyb.hb.omtrdc.net - 192.168.166.55#51388#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51410 23 0 22 7 6667 14 0 0 0 1 1 35.71.191.239 443 28 0 28 14 1421 11 2 360 0 1 2 126388.84692382812 156602.82275390625 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.166.55#51410#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51408 2769 0 2768 2750 4124 17 0 0 0 1 1 101.62.213.61 443 3207 0 3207 18 9330775 3187 1 1400 0 1 1 105671.87158203125 167656.80590820312 8192 linear312-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear312-it-hls1-prd-msp2.cdn13.skycdp.com - 192.168.166.55#51408#101.62.213.61#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51406 6379 0 6378 6355 5319 22 0 0 0 1 1 101.62.213.61 443 7110 0 7110 22 20635176 7086 1 1400 0 1 1 105499.23388671875 167658.76489257812 8192 linear312-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear312-it-hls1-prd-msp2.cdn13.skycdp.com - 192.168.166.55#51406#101.62.213.61#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51404 12 0 11 6 893 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9650 7 0 0 0 1 1 105248.65478515625 167669.62353515625 8192 linear312-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear312-it-hls1-prd.selector.skycdn.it - 192.168.166.55#51404#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.166.55 51401 8 0 7 3 3209 3 0 0 0 1 1 176.255.176.100 443 8 0 8 4 3416 2 0 0 0 1 1 104772.93994140625 177792.27685546875 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.166.55#51401#176.255.176.100#443 sgwl.skyanywhere.com HTTP
192.168.166.55 51413 7 0 6 2 1466 3 0 0 0 1 1 23.52.38.143 443 8 1 7 2 1500 3 0 0 0 1 1 177629.28955078125 177793.38989257812 8192 p.sky.com - 1 2 p.sky.com - 192.168.166.55#51413#23.52.38.143#443 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51411 19 0 18 7 3898 10 0 0 0 1 1 35.71.191.239 443 21 0 21 10 6166 8 1 0 0 1 2 166392.11987304688 178100.15283203125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51411#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51385 11 0 9 3 1304 6 1 0 0 2 0 52.164.189.241 443 14 1 14 5 3101 7 0 0 0 1 0 64165.48681640625 187881.01171875 8192 array624.prod.do.dsp.mp.microsoft.com *.prod.do.dsp.mp.microsoft.com 160 128 array624.prod.do.dsp.mp.microsoft.com - 192.168.166.55#51385#52.164.189.241#443 mp.microsoft.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51433 18 1 17 3 5192 12 0 0 0 1 1 35.71.191.239 443 18 0 18 10 1032 7 0 0 0 1 0 179278.10791015625 199290.39892578125 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.166.55#51433#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51412 25 1 24 10 6355 12 0 0 0 1 1 63.140.62.222 443 21 0 21 6 5577 13 0 0 0 1 1 166893.52392578125 214510.07495117188 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 192.168.166.55#51412#63.140.62.222#443 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51434 22 0 21 7 6749 14 0 0 0 1 0 35.71.191.239 443 24 1 23 11 6526 11 0 0 0 1 0 209257.62890625 239320.1435546875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51434#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51430 9246 1 9245 9222 5012 21 0 0 0 1 1 101.62.194.169 443 10443 0 10443 22 30061826 10420 0 0 0 1 0 178469.45556640625 240614.5068359375 8192 linear314-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.166.55#51430#101.62.194.169#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51432 748 1 747 727 4295 18 0 0 0 1 1 101.62.194.169 443 887 0 887 19 2199193 867 1 1400 0 1 0 178662.31274414062 240614.53076171875 8192 linear314-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.166.55#51432#101.62.194.169#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51428 12 0 11 6 893 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9650 7 0 0 0 1 1 178239.43774414062 240628.51684570312 8192 linear314-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear314-it-hls1-prd.selector.skycdn.it - 192.168.166.55#51428#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.166.55 51437 8 0 7 3 1466 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 250608.4755859375 250770.94384765625 8192 p.sky.com - 1 2 p.sky.com - 192.168.166.55#51437#23.52.38.143#443 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51425 8 0 7 3 3209 3 0 0 0 1 1 176.255.176.100 443 8 0 8 4 3416 2 0 0 0 1 1 177739.57373046875 250784.22094726562 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.166.55#51425#176.255.176.100#443 sgwl.skyanywhere.com HTTP
192.168.166.55 51435 18 0 17 6 3900 10 0 0 0 1 1 35.71.191.239 443 23 0 23 11 6166 9 1 0 0 1 2 239321.62890625 251103.74682617188 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51435#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51457 22 0 21 6 6691 14 0 0 0 1 1 35.71.191.239 443 26 0 26 13 6526 10 1 0 0 1 2 252365.33154296875 282604.1328125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51457#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51436 24 1 23 9 6372 12 0 0 0 1 1 63.140.62.222 443 21 0 21 7 5546 12 0 0 0 1 1 239860.26953125 287460.8269042969 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 192.168.166.55#51436#63.140.62.222#443 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51458 20 0 19 6 5329 12 0 0 0 1 1 35.71.191.239 443 25 0 25 13 6166 9 1 0 0 1 2 292357.1398925781 312601.5969238281 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51458#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51456 1424 0 1423 1404 4393 18 0 0 0 1 1 101.62.213.61 443 1640 0 1640 19 4366022 1619 1 1400 0 1 1 251652.0068359375 313638.9328613281 8192 linear315-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear315-it-hls1-prd-msp2.cdn13.skycdp.com - 192.168.166.55#51456#101.62.213.61#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51454 5678 0 5677 5655 5116 21 0 0 0 1 1 101.62.213.61 443 6380 0 6380 22 18742477 6356 0 0 0 1 1 251485.52758789062 313638.98876953125 8192 linear315-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear315-it-hls1-prd-msp2.cdn13.skycdp.com - 192.168.166.55#51454#101.62.213.61#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51452 11 0 10 5 895 4 0 0 0 1 1 185.26.141.74 443 13 0 13 5 9664 6 0 0 0 1 1 251234.51953125 313641.6887207031 8192 linear315-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear315-it-hls1-prd.selector.skycdn.it - 192.168.166.55#51452#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.166.55 51323 16 1 15 4 816 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5583 6 0 0 0 1 1 13665.137939453125 313937.89990234375 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51323#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51322 16 1 15 4 819 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5590 6 0 0 0 1 1 13664.959716796875 313938.0349121094 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51322#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51325 16 1 15 4 816 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5588 6 0 0 0 1 1 13665.534912109375 313938.1047363281 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51325#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51326 16 1 15 4 815 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5588 7 0 0 0 1 1 13665.680908203125 313938.1647949219 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51326#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51324 17 1 16 5 814 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5592 7 1 691 0 1 0 13665.372802734375 313939.8137207031 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51324#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51321 17 1 16 5 821 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5601 7 1 700 0 1 0 13664.763916015625 313939.88671875 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.166.55#51321#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51347 16 1 15 4 1037 9 6 6 0 1 1 23.51.48.42 443 17 0 17 8 5443 7 0 0 0 1 1 18187.48388671875 323363.40185546875 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.166.55#51347#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51345 18 1 17 6 1030 9 6 6 0 1 1 23.51.48.42 443 23 0 23 8 16393 13 0 0 0 1 1 18187.251953125 323363.4309082031 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.166.55#51345#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51343 16 1 15 4 1032 9 6 6 0 1 1 23.51.48.42 443 16 0 16 7 5439 7 0 0 0 1 1 18186.953857421875 323363.4519042969 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.166.55#51343#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51346 16 1 15 4 1038 9 6 6 0 1 1 23.51.48.42 443 16 0 16 7 5446 7 0 0 0 1 1 18187.35595703125 323363.48193359375 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.166.55#51346#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51344 16 1 15 4 1033 9 6 6 0 1 1 23.51.48.42 443 16 0 16 7 5440 7 0 0 0 1 1 18187.1298828125 323363.505859375 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.166.55#51344#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51349 80 1 79 67 1848 10 6 6 0 1 1 23.214.205.236 443 101 0 101 8 189569 91 0 0 0 1 1 18629.74755859375 323363.6618652344 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 192.168.166.55#51349#23.214.205.236#443 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51335 44 1 43 13 14858 28 6 6 0 1 1 23.51.48.42 443 44 0 44 17 22782 25 0 0 0 1 1 17246.13671875 323363.8127441406 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51335#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51342 180 1 179 165 2891 12 6 6 0 1 1 23.214.205.236 443 235 0 235 7 559617 226 0 0 0 1 1 18068.0869140625 323363.8278808594 8192 cdn.skyq.sky.com sky.com 160 32 cdn.skyq.sky.com - 192.168.166.55#51342#23.214.205.236#443 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51350 32 1 31 20 1208 9 6 6 0 1 1 23.214.205.236 443 36 0 36 8 50244 26 0 0 0 1 1 18629.99755859375 323363.8498535156 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 192.168.166.55#51350#23.214.205.236#443 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51338 49 1 48 14 17734 32 6 6 0 1 1 23.51.48.42 443 49 0 49 19 28313 28 0 0 0 1 1 17246.673583984375 323363.8698730469 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51338#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51337 39 1 38 12 11870 24 6 6 0 1 1 23.51.48.42 443 38 0 38 15 19735 21 0 0 0 1 1 17246.509521484375 323363.8898925781 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51337#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51332 25 1 24 13 959 9 6 6 0 1 1 92.123.101.80 443 29 0 29 9 40488 18 0 0 0 1 1 17015.116943359375 323364.1818847656 8192 qms.services.skyq.sky.com akm.prod.services.skyq.sky.com 160 32 qms.services.skyq.sky.com - 192.168.166.55#51332#92.123.101.80#443 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51339 23 1 22 6 4708 14 6 6 0 1 1 23.51.48.42 443 24 0 24 10 10497 12 0 0 0 1 1 17246.830810546875 323364.2155761719 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51339#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51340 47 1 46 14 16296 30 6 6 0 1 1 23.51.48.42 443 48 0 48 18 24546 28 0 0 0 1 1 17246.98193359375 323364.23291015625 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51340#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51327 16 1 15 3 2868 10 6 6 0 1 1 23.52.38.143 443 17 0 17 9 3964 6 0 0 0 1 1 13686.103759765625 323364.33984375 8192 p.sky.com - 160 32 p.sky.com - 192.168.166.55#51327#23.52.38.143#443 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51336 38 1 37 11 11898 24 6 6 0 1 1 23.51.48.42 443 39 0 39 15 19130 22 0 0 0 1 1 17246.361572265625 323364.3708496094 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.166.55#51336#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51464 8 0 7 3 1462 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 323629.11279296875 323804.8259277344 8192 p.sky.com - 1 2 p.sky.com - 192.168.166.55#51464#23.52.38.143#443 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51449 8 0 7 3 3211 3 0 0 0 1 1 176.255.176.100 443 8 0 8 4 3419 2 0 0 0 1 1 250732.6708984375 323816.1457519531 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.166.55#51449#176.255.176.100#443 sgwl.skyanywhere.com HTTP
192.168.166.55 51460 13 1 12 2 2407 8 0 0 0 1 1 52.223.29.147 443 12 0 12 6 672 5 0 0 0 1 0 313946.9655761719 324126.9099121094 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.166.55#51460#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51484 18 0 17 5 5277 12 0 0 0 1 0 52.223.29.147 443 20 1 19 11 6106 7 0 0 0 1 0 325245.0158691406 345316.1379394531 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51484#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51459 24 1 23 9 6360 12 0 0 0 1 1 63.140.62.222 443 21 0 21 6 5571 13 0 0 0 1 1 312855.0329589844 360376.68994140625 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 192.168.166.55#51459#63.140.62.222#443 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51485 20 0 19 6 5335 12 0 0 0 1 1 52.223.29.147 443 26 0 26 13 6166 10 1 0 0 1 2 345317.001953125 365503.35888671875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51485#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51483 1881 0 1880 1861 4423 18 0 0 0 1 1 101.62.214.125 443 2084 0 2084 19 5704656 2063 1 1400 0 1 1 324740.0837402344 386662.86083984375 8192 linear313-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear313-it-hls1-prd-msp1.cdn13.skycdp.com - 192.168.166.55#51483#101.62.214.125#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
