192.168.84.55 50348 23.52.38.143 443 9407.22509765625 78.962 4 0 4 2 1137 2 0 0 0 0 0 6 0 6 1 4595 5 0 0 0 0 0 192.168.84.55#50348#23.52.38.143#443 9486.18709765625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50348 23.52.38.143 443 9532.19140625 38.014 4 0 4 3 0 0 0 0 0 0 1 5 0 5 2 1296 2 0 0 0 0 1 192.168.84.55#50348#23.52.38.143#443 9570.20540625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50352 23.194.176.111 443 9573.469482421875 92.839 3 0 2 1 517 1 0 0 0 1 0 3 0 3 1 1400 1 0 0 0 1 0 192.168.84.55#50352#23.194.176.111#443 9666.308482421875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50355 23.194.176.111 443 9573.814453125 38.196 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50355#23.194.176.111#443 9612.010453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50351 23.194.176.111 443 9573.33544921875 39.042 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50351#23.194.176.111#443 9612.37744921875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50353 23.194.176.111 443 9573.58544921875 39.537 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50353#23.194.176.111#443 9613.12244921875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50356 23.194.176.111 443 9573.92041015625 39.594 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50356#23.194.176.111#443 9613.51441015625 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50354 23.194.176.111 443 9573.693115234375 45.469 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50354#23.194.176.111#443 9619.162115234374 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50357 23.52.38.143 443 9626.9951171875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50357#23.52.38.143#443 9626.9951171875  
192.168.84.55 50352 23.194.176.111 443 9674.2724609375 20.091 4 0 4 2 726 2 0 0 0 0 0 3 0 3 0 3195 3 0 0 0 0 0 192.168.84.55#50352#23.194.176.111#443 9694.3634609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50355 23.194.176.111 443 9684.37646484375 16.77 4 0 4 2 719 2 0 0 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#50355#23.194.176.111#443 9701.14646484375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50353 23.194.176.111 443 9723.36328125 72.18 4 0 4 2 724 2 0 0 0 0 0 6 0 6 1 4870 5 0 0 0 0 0 192.168.84.55#50353#23.194.176.111#443 9795.54328125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50357 23.52.38.143 443 9784.2724609375 97.02 5 0 5 2 1579 3 0 0 0 0 0 6 0 6 3 152 1 1 0 0 2 0 192.168.84.55#50357#23.52.38.143#443 9881.2924609375  
192.168.84.55 50357 23.52.38.143 443 10489.42236328125 58.014 2 0 2 1 1305 1 0 0 0 0 0 3 0 3 1 1835 2 0 0 0 0 0 192.168.84.55#50357#23.52.38.143#443 10547.43636328125  
192.168.84.55 50366 185.26.140.126 443 11659.007080078125 91.783 6 0 5 1 4441 4 0 0 0 1 0 4 0 4 3 0 0 0 0 0 1 0 192.168.84.55#50366#185.26.140.126#443 11750.790080078124 drm-sgw.skycdn.it HTTP
192.168.84.55 50357 23.52.38.143 443 10610.450439453125 0.092 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1894 2 0 0 0 0 0 192.168.84.55#50357#23.52.38.143#443 10610.542439453126  
192.168.84.55 50357 23.52.38.143 443 11888.16845703125 51.578 1 0 1 0 1011 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#50357#23.52.38.143#443 11939.74645703125  
192.168.84.55 50366 185.26.140.126 443 11816.719482421875 64.036 7 0 7 3 4491 4 0 0 0 0 0 8 0 8 5 3155 3 0 0 0 0 0 192.168.84.55#50366#185.26.140.126#443 11880.755482421875 drm-sgw.skycdn.it HTTP
192.168.84.55 50366 185.26.140.126 443 13788.173095703125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.84.55#50366#185.26.140.126#443 13788.173095703125 drm-sgw.skycdn.it HTTP
192.168.84.55 50375 23.40.157.96 443 13848.457275390625 92.832 4 0 3 2 517 1 0 0 0 1 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#50375#23.40.157.96#443 13941.289275390625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50374 92.123.101.120 443 13840.195068359375 84.017 4 0 3 2 517 1 0 0 0 1 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#50374#92.123.101.120#443 13924.212068359375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50374 92.123.101.120 443 13953.25830078125 95.01 8 0 8 6 701 2 0 0 0 0 0 12 0 12 0 13762 12 0 0 0 0 0 192.168.84.55#50374#92.123.101.120#443 14048.26830078125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50374 92.123.101.120 443 14059.86328125 98.425 10 0 10 10 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 192.168.84.55#50374#92.123.101.120#443 14158.28828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50375 23.40.157.96 443 13953.201416015625 48.496 4 0 4 3 0 0 0 0 0 0 1 6 0 6 0 7401 6 0 0 0 0 0 192.168.84.55#50375#23.40.157.96#443 14001.697416015624 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50375 23.40.157.96 443 14169.285400390625 0.027 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 7 1 0 0 0 0 0 192.168.84.55#50375#23.40.157.96#443 14169.312400390625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50377 23.40.157.96 443 14006.888427734375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50377#23.40.157.96#443 14006.888427734375  
192.168.84.55 50377 23.40.157.96 443 14169.3544921875 92.956 6 0 6 5 517 1 0 0 0 0 0 10 0 10 1 11096 8 0 0 0 1 0 192.168.84.55#50377#23.40.157.96#443 14262.3104921875  
192.168.84.55 50383 23.51.48.42 443 14275.900390625 98.636 3 0 2 1 517 1 0 0 0 1 0 3 0 3 1 1400 1 0 0 0 1 0 192.168.84.55#50383#23.51.48.42#443 14374.536390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14275.7734375 65.987 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50381#23.51.48.42#443 14341.7604375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50377 23.40.157.96 443 14273.5654296875 74.783 3 0 3 1 704 2 0 0 0 0 0 4 0 4 0 2303 4 0 0 0 0 0 192.168.84.55#50377#23.40.157.96#443 14348.3484296875  
192.168.84.55 50379 23.51.48.42 443 14275.61328125 66.517 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50379#23.51.48.42#443 14342.13028125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 23.51.48.42 443 14275.6875 73.318 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50380#23.51.48.42#443 14349.0055 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50378 23.51.48.42 443 14275.535400390625 76.122 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50378#23.51.48.42#443 14351.657400390624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 23.51.48.42 443 14275.83837890625 76.034 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50382#23.51.48.42#443 14351.87237890625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 23.51.48.42 443 14380.741455078125 17.168 4 0 4 2 823 2 0 0 0 0 0 3 0 3 0 3195 3 0 0 0 0 0 192.168.84.55#50383#23.51.48.42#443 14397.909455078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14392.34326171875 99.998 4 0 4 2 823 2 0 0 0 0 0 6 0 6 1 4869 5 0 0 0 0 0 192.168.84.55#50381#23.51.48.42#443 14492.34126171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 23.51.48.42 443 14414.299072265625 98.029 4 0 4 2 823 2 0 0 0 0 0 6 0 6 1 4869 5 0 0 0 0 0 192.168.84.55#50379#23.51.48.42#443 14512.328072265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 23.51.48.42 443 14431.353271484375 90.941 4 0 4 2 823 2 0 0 0 0 0 7 0 7 2 4869 5 0 0 0 0 0 192.168.84.55#50380#23.51.48.42#443 14522.294271484376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 23.51.48.42 443 14470.357421875 67.159 7 0 7 4 1520 3 0 0 0 0 0 9 0 9 1 6758 8 1 499 0 0 0 192.168.84.55#50382#23.51.48.42#443 14537.516421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 23.51.48.42 443 14492.303466796875 60.554 5 0 5 3 1394 2 0 0 0 0 0 6 0 6 0 4002 6 1 751 0 0 0 192.168.84.55#50383#23.51.48.42#443 14552.857466796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14504.322265625 55.333 4 0 4 2 1394 2 0 0 0 0 0 4 0 4 0 3685 4 0 0 0 0 0 192.168.84.55#50381#23.51.48.42#443 14559.655265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50378 23.51.48.42 443 14454.29541015625 90.364 7 0 7 4 1520 3 0 0 0 0 0 9 0 9 1 6776 8 1 500 0 0 0 192.168.84.55#50378#23.51.48.42#443 14544.65941015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 23.51.48.42 443 14514.3203125 61.267 4 0 4 2 1394 2 0 0 0 0 0 4 0 4 0 3615 4 0 0 0 0 0 192.168.84.55#50379#23.51.48.42#443 14575.5873125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 23.51.48.42 443 14581.33642578125 45.459 4 0 4 2 1394 2 0 0 0 0 0 4 0 4 0 3712 4 0 0 0 0 0 192.168.84.55#50382#23.51.48.42#443 14626.79542578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 23.51.48.42 443 14565.325439453125 77.38 5 0 5 3 1366 2 0 0 0 0 0 4 0 4 0 4561 4 0 0 0 0 0 192.168.84.55#50380#23.51.48.42#443 14642.705439453124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14610.34033203125 58.082 5 0 5 3 1366 2 0 0 0 0 0 6 0 6 0 7362 6 0 0 0 0 0 192.168.84.55#50381#23.51.48.42#443 14668.42233203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 23.51.48.42 443 14600.552490234375 78.206 4 0 4 2 1366 2 0 0 0 0 0 4 0 4 0 3624 4 0 0 0 0 0 192.168.84.55#50383#23.51.48.42#443 14678.758490234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 23.51.48.42 443 14634.348388671875 67.3 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 3650 4 0 0 0 0 0 192.168.84.55#50379#23.51.48.42#443 14701.648388671874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50378 23.51.48.42 443 14619.33349609375 74.562 4 0 4 2 1366 2 0 0 0 0 0 4 0 4 0 3858 4 0 0 0 0 0 192.168.84.55#50378#23.51.48.42#443 14693.89549609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 23.51.48.42 443 14685.3623046875 59.156 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 3811 4 0 0 0 0 0 192.168.84.55#50382#23.51.48.42#443 14744.5183046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14725.369384765625 55.593 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4152 4 0 0 0 0 0 192.168.84.55#50381#23.51.48.42#443 14780.962384765626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 23.51.48.42 443 14734.35107421875 66.349 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4221 4 0 0 0 0 0 192.168.84.55#50383#23.51.48.42#443 14800.70007421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 23.51.48.42 443 14710.359130859375 99.638 4 0 4 2 1338 2 0 0 0 0 0 5 0 5 1 4197 4 0 0 0 0 0 192.168.84.55#50380#23.51.48.42#443 14809.997130859376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 23.51.48.42 443 14752.374267578125 75.971 5 0 5 3 1338 2 0 0 0 0 0 6 0 6 0 7307 6 0 0 0 0 0 192.168.84.55#50379#23.51.48.42#443 14828.345267578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50378 23.51.48.42 443 14761.381103515625 94.994 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4125 4 0 0 0 0 0 192.168.84.55#50378#23.51.48.42#443 14856.375103515626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 23.51.48.42 443 14827.449462890625 62.995 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4230 4 0 0 0 0 0 192.168.84.55#50382#23.51.48.42#443 14890.444462890626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50381 23.51.48.42 443 14837.463134765625 70.086 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4169 4 0 0 0 0 0 192.168.84.55#50381#23.51.48.42#443 14907.549134765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 23.51.48.42 443 14855.451416015625 79.225 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4142 4 0 0 0 0 0 192.168.84.55#50383#23.51.48.42#443 14934.676416015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 23.51.48.42 443 14864.469482421875 78.33 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4152 4 0 0 0 0 0 192.168.84.55#50380#23.51.48.42#443 14942.799482421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 23.51.48.42 443 14874.485107421875 77.244 4 0 4 2 1388 2 0 0 0 0 0 4 0 4 0 4339 4 0 0 0 0 0 192.168.84.55#50379#23.51.48.42#443 14951.729107421876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50386 2.22.32.177 443 15120.228271484375 97.253 3 0 2 1 517 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.84.55#50386#2.22.32.177#443 15217.481271484376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50387 23.40.141.227 443 15133.013427734375 84.513 3 0 2 1 517 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.84.55#50387#23.40.141.227#443 15217.526427734376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50388 23.40.141.227 443 15133.140380859375 84.399 3 0 2 1 517 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.84.55#50388#23.40.141.227#443 15217.539380859374 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50386 2.22.32.177 443 15228.035400390625 49.69 5 0 5 2 718 3 0 0 0 0 0 4 0 4 0 4589 4 0 0 0 0 0 192.168.84.55#50386#2.22.32.177#443 15277.725400390626 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50377 23.40.157.96 443 14400.30908203125 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50377#23.40.157.96#443 14400.30908203125  
192.168.84.55 50387 23.40.141.227 443 15238.4951171875 45.983 5 0 5 3 750 2 0 0 0 0 0 6 0 6 1 4618 5 0 0 0 0 0 192.168.84.55#50387#23.40.141.227#443 15284.4781171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50391 23.51.48.42 443 15229.5673828125 48.545 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50391#23.51.48.42#443 15278.1123828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50395 2.22.32.204 443 15230.0791015625 49.956 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50395#2.22.32.204#443 15280.0351015625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50386 2.22.32.177 443 15358.50048828125 19.654 14 0 14 1 1563 13 0 0 0 0 0 1 0 1 0 0 1 1 493 0 0 0 192.168.84.55#50386#2.22.32.177#443 15378.15448828125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50396 23.51.48.42 443 15234.095458984375 46.121 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50396#23.51.48.42#443 15280.216458984374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50390 23.51.48.42 443 15229.454345703125 53.378 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50390#23.51.48.42#443 15282.832345703126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50388 23.40.141.227 443 15249.55712890625 82.987 4 0 4 2 750 2 0 0 0 0 0 4 0 4 0 4044 4 1 1244 0 0 0 192.168.84.55#50388#23.40.141.227#443 15332.54412890625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50394 23.51.48.42 443 15229.904296875 53.163 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50394#23.51.48.42#443 15283.067296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50393 23.51.48.42 443 15229.79345703125 49.832 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50393#23.51.48.42#443 15279.62545703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50387 23.40.141.227 443 15398.511474609375 72.808 8 0 8 8 0 0 0 0 0 0 0 15 0 15 0 19600 15 1 287 0 0 0 192.168.84.55#50387#23.40.141.227#443 15471.319474609376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50392 23.51.48.42 443 15229.685302734375 49.762 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50392#23.51.48.42#443 15279.447302734376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50389 63.140.62.27 443 15190.976318359375 86.962 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50389#63.140.62.27#443 15277.938318359375 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50390 23.51.48.42 443 15484.537109375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#50390#23.51.48.42#443 15484.537109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50395 2.22.32.204 443 15482.58544921875 93.029 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 2800 2 0 0 0 0 0 192.168.84.55#50395#2.22.32.204#443 15575.61444921875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50393 23.51.48.42 443 15521.779296875 97.841 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#50393#23.51.48.42#443 15619.620296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50386 2.22.32.177 443 15482.596435546875 26.003 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 192.168.84.55#50386#2.22.32.177#443 15508.599435546876 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50387 23.40.141.227 443 15525.575439453125 0.062 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#50387#23.40.141.227#443 15525.637439453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50388 23.40.141.227 443 15484.577392578125 85.028 1 0 1 1 0 0 0 0 0 0 0 4 0 4 2 574 2 0 0 0 0 0 192.168.84.55#50388#23.40.141.227#443 15569.605392578125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50402 23.40.157.96 443 15365.686279296875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50402#23.40.157.96#443 15365.686279296875  
192.168.84.55 50377 23.40.157.96 443 15363.9970703125 0.0 1 0 1 0 570 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50377#23.40.157.96#443 15363.9970703125  
192.168.84.55 50395 2.22.32.204 443 15598.547119140625 47.042 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1296 1 0 0 0 0 0 192.168.84.55#50395#2.22.32.204#443 15645.589119140624 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50387 23.40.141.227 443 15632.755126953125 74.877 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#50387#23.40.141.227#443 15707.632126953125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50397 23.40.141.227 443 15355.947265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50397#23.40.141.227#443 15355.947265625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50386 2.22.32.177 443 15632.71240234375 57.882 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 274 1 0 0 0 0 0 192.168.84.55#50386#2.22.32.177#443 15690.59440234375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50388 23.40.141.227 443 15645.662353515625 72.003 6 0 6 6 0 0 0 0 0 0 0 12 0 12 0 16800 12 0 0 0 0 0 192.168.84.55#50388#23.40.141.227#443 15717.665353515626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50400 23.40.157.96 443 15364.431396484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50400#23.40.157.96#443 15364.431396484375  
192.168.84.55 50403 23.40.157.96 443 15366.447265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#50403#23.40.157.96#443 15366.447265625  
