c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50381 23.51.48.42 443 14275.7734375 750.732 27 0 26 14 7445 12 0 0 0 1 0 29 0 29 1 28208 27 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50381 15026.5054375 "1970-01-01 00:00:14.275773438" "1970-01-01 00:00:15.026505437" 7.27KB 27.55KB "0.08 kbits" "0.30 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50388 23.40.141.227 443 15133.140380859375 995.582 25 0 24 21 1267 3 0 0 0 1 0 44 0 44 3 52218 40 1 1244 0 1 0 23.40.141.227@443_192.168.84.55@50388 16128.722380859375 "1970-01-01 00:00:15.133140381" "1970-01-01 00:00:16.128722381" 1.24KB 50.99KB "0.01 kbits" "0.42 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50387 23.40.141.227 443 15133.013427734375 900.751 32 0 31 28 1267 3 0 0 0 1 0 54 0 54 2 67618 51 1 287 0 1 0 23.40.141.227@443_192.168.84.55@50387 16033.764427734375 "1970-01-01 00:00:15.133013428" "1970-01-01 00:00:16.033764428" 1.24KB 66.03KB "0.01 kbits" "0.60 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50393 23.51.48.42 443 15229.79345703125 996.988 13 0 12 8 1345 4 1 828 0 1 0 16 0 16 2 15086 13 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50393 16226.78145703125 "1970-01-01 00:00:15.229793457" "1970-01-01 00:00:16.226781457" 1.31KB 14.73KB "0.01 kbits" "0.12 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50386 2.22.32.177 443 15120.228271484375 996.693 40 0 39 20 2836 19 1 38 0 1 0 28 0 28 4 24521 23 1 493 0 1 0 2.22.32.177@443_192.168.84.55@50386 16116.921271484374 "1970-01-01 00:00:15.120228271" "1970-01-01 00:00:16.116921271" 2.77KB 23.95KB "0.02 kbits" "0.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50392 23.51.48.42 443 15229.685302734375 989.071 10 0 9 4 1352 5 2 1352 0 1 0 11 0 11 4 5382 6 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50392 16218.756302734375 "1970-01-01 00:00:15.229685303" "1970-01-01 00:00:16.218756303" 1.32KB 5.26KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50395 2.22.32.204 443 15230.0791015625 777.108 38 0 37 4 4261 33 0 0 0 1 0 7 0 7 1 6051 5 0 0 0 1 0 2.22.32.204@443_192.168.84.55@50395 16007.1871015625 "1970-01-01 00:00:15.230079102" "1970-01-01 00:00:16.007187102" 4.16KB 5.91KB "0.04 kbits" "0.06 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50391 23.51.48.42 443 15229.5673828125 776.1 9 0 8 4 1353 4 1 836 0 1 0 8 0 8 2 4870 5 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50391 16005.6673828125 "1970-01-01 00:00:15.229567383" "1970-01-01 00:00:16.005667383" 1.32KB 4.76KB "0.01 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50398 23.40.141.227 443 15356.5625 453.74 3 0 2 1 617 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.141.227@443_192.168.84.55@50398 15810.3025 "1970-01-01 00:00:15.356562500" "1970-01-01 00:00:15.810302500" 617.00B 0B "0.01 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50404 23.40.157.96 443 15367.1943359375 443.331 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50404 15810.5253359375 "1970-01-01 00:00:15.367194336" "1970-01-01 00:00:15.810525336" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50403 23.40.157.96 443 15366.447265625 437.877 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50403 15804.324265625 "1970-01-01 00:00:15.366447266" "1970-01-01 00:00:15.804324266" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50396 23.51.48.42 443 15234.095458984375 763.603 10 0 9 5 1693 4 1 1176 0 1 0 11 0 11 2 8269 8 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50396 15997.698458984374 "1970-01-01 00:00:15.234095459" "1970-01-01 00:00:15.997698459" 1.65KB 8.08KB "0.02 kbits" "0.09 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50399 23.40.141.227 443 15356.886474609375 498.614 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.141.227@443_192.168.84.55@50399 15855.500474609375 "1970-01-01 00:00:15.356886475" "1970-01-01 00:00:15.855500475" 517.00B 0B "0.01 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50401 23.40.157.96 443 15365.381103515625 489.725 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50401 15855.106103515625 "1970-01-01 00:00:15.365381104" "1970-01-01 00:00:15.855106104" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50394 23.51.48.42 443 15229.904296875 910.797 10 0 9 5 1347 4 1 830 0 1 0 9 0 9 2 5376 6 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50394 16140.701296875 "1970-01-01 00:00:15.229904297" "1970-01-01 00:00:16.140701297" 1.32KB 5.25KB "0.01 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50389 63.140.62.27 443 15190.976318359375 829.81 9 0 8 2 1911 6 2 1034 0 1 0 7 0 7 3 3796 3 0 0 0 1 0 63.140.62.27@443_192.168.84.55@50389 16020.786318359374 "1970-01-01 00:00:15.190976318" "1970-01-01 00:00:16.020786318" 1.87KB 3.71KB "0.02 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50407 2.22.32.204 443 15493.261474609375 512.099 4 0 3 1 517 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@50407 16005.360474609375 "1970-01-01 00:00:15.493261475" "1970-01-01 00:00:16.005360475" 517.00B 0B "0.01 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50390 23.51.48.42 443 15229.454345703125 971.26 10 0 9 5 1348 4 1 831 0 1 0 9 0 9 2 5377 6 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50390 16200.714345703125 "1970-01-01 00:00:15.229454346" "1970-01-01 00:00:16.200714346" 1.32KB 5.25KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50406 2.22.32.204 443 15493.08349609375 512.233 4 0 3 1 517 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@50406 16005.31649609375 "1970-01-01 00:00:15.493083496" "1970-01-01 00:00:16.005316496" 517.00B 0B "0.01 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50407 2.22.32.204 443 16533.764404296875 0.12 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50407 16533.884404296874 "1970-01-01 00:00:16.533764404" "1970-01-01 00:00:16.533884404" 0B 1.37KB "0.00 kbits" "93.33 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50406 2.22.32.204 443 16533.83447265625 22.25 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50406 16556.08447265625 "1970-01-01 00:00:16.533834473" "1970-01-01 00:00:16.556084473" 0B 1.37KB "0.00 kbits" "0.50 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50377 23.40.157.96 443 15363.9970703125 817.758 7 0 7 3 1711 4 1 570 0 0 0 6 0 6 0 5982 6 1 1347 0 0 0 23.40.157.96@443_192.168.84.55@50377 16181.7550703125 "1970-01-01 00:00:15.363997070" "1970-01-01 00:00:16.181755070" 1.67KB 5.84KB "0.02 kbits" "0.06 kbits"  
192.168.84.55 50402 23.40.157.96 443 15365.686279296875 745.375 5 0 4 1 1147 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50402 16111.061279296875 "1970-01-01 00:00:15.365686279" "1970-01-01 00:00:16.111061279" 1.12KB 152.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50397 23.40.141.227 443 15355.947265625 911.851 5 0 4 1 1366 3 0 0 0 1 0 3 0 3 1 270 1 0 0 0 1 0 23.40.141.227@443_192.168.84.55@50397 16267.798265625 "1970-01-01 00:00:15.355947266" "1970-01-01 00:00:16.267798266" 1.33KB 270.00B "0.01 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50379 23.51.48.42 443 16010.589111328125 894.306 5 0 5 2 640 3 2 1280 0 0 0 4 0 4 1 2167 3 1 767 0 0 0 23.51.48.42@443_192.168.84.55@50379 16904.895111328125 "1970-01-01 00:00:16.010589111" "1970-01-01 00:00:16.904895111" 640.00B 2.12KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50400 23.40.157.96 443 15364.431396484375 980.508 5 0 4 1 1146 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50400 16344.939396484375 "1970-01-01 00:00:15.364431396" "1970-01-01 00:00:16.344939396" 1.12KB 152.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50387 23.40.141.227 443 16151.732421875 950.198 17 0 17 17 0 0 0 0 0 0 0 33 0 33 0 46200 33 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 17101.930421875 "1970-01-01 00:00:16.151732422" "1970-01-01 00:00:17.101930422" 0B 45.12KB "0.00 kbits" "0.39 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50386 2.22.32.177 443 16237.75830078125 998.197 25 0 25 25 0 0 0 0 0 0 0 45 0 45 1 61600 44 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 17235.95530078125 "1970-01-01 00:00:16.237758301" "1970-01-01 00:00:17.235955301" 0B 60.16KB "0.00 kbits" "0.49 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50381 23.51.48.42 443 16010.746337890625 968.127 5 0 5 2 640 3 2 1280 0 0 0 5 0 5 2 2094 3 1 694 0 0 0 23.51.48.42@443_192.168.84.55@50381 16978.873337890625 "1970-01-01 00:00:16.010746338" "1970-01-01 00:00:16.978873338" 640.00B 2.04KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50395 2.22.32.204 443 16297.50927734375 770.447 24 0 24 14 982 10 1 1400 0 0 0 20 0 20 4 17477 16 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 17067.95627734375 "1970-01-01 00:00:16.297509277" "1970-01-01 00:00:17.067956277" 982.00B 17.07KB "0.01 kbits" "0.18 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50388 23.40.141.227 443 16140.69140625 933.238 16 0 16 16 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 17073.92940625 "1970-01-01 00:00:16.140691406" "1970-01-01 00:00:17.073929406" 0B 42.38KB "0.00 kbits" "0.37 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50383 23.51.48.42 443 16009.831298828125 963.076 5 0 5 2 640 3 2 1280 0 0 0 5 0 5 2 2113 3 1 713 0 0 0 23.51.48.42@443_192.168.84.55@50383 16972.907298828126 "1970-01-01 00:00:16.009831299" "1970-01-01 00:00:16.972907299" 640.00B 2.06KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50410 2.22.32.204 443 15661.5224609375 447.163 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@50410 16108.6854609375 "1970-01-01 00:00:15.661522460" "1970-01-01 00:00:16.108685461" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 50411 2.22.32.204 443 15661.825439453125 416.9 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@50411 16078.725439453125 "1970-01-01 00:00:15.661825439" "1970-01-01 00:00:16.078725439" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 50389 63.140.62.27 443 16470.75048828125 933.566 6 0 6 1 1687 5 2 2203 0 0 0 12 0 12 8 1138 4 1 996 0 0 0 63.140.62.27@443_192.168.84.55@50389 17404.31648828125 "1970-01-01 00:00:16.470750488" "1970-01-01 00:00:17.404316488" 1.65KB 1.11KB "0.01 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50377 23.40.157.96 443 16605.811279296875 840.212 6 0 6 3 571 3 2 1142 0 0 0 7 0 7 3 2201 4 2 2201 0 0 0 23.40.157.96@443_192.168.84.55@50377 17446.023279296875 "1970-01-01 00:00:16.605811279" "1970-01-01 00:00:17.446023279" 571.00B 2.15KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 50416 108.138.192.9 443 16736.303466796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50416 16736.303466796875 "1970-01-01 00:00:16.736303467" "1970-01-01 00:00:16.736303467" 0B 0B NaN NaN sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 50397 23.40.141.227 443 16923.87646484375 999.256 16 0 16 16 0 0 0 0 0 0 0 34 0 34 2 43687 32 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 17923.13246484375 "1970-01-01 00:00:16.923876465" "1970-01-01 00:00:17.923132465" 0B 42.66KB "0.00 kbits" "0.35 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50398 23.40.141.227 443 16356.768310546875 893.222 10 0 10 8 749 2 0 0 0 0 0 20 0 20 3 21557 17 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 17249.990310546877 "1970-01-01 00:00:16.356768311" "1970-01-01 00:00:17.249990311" 749.00B 21.05KB "0.01 kbits" "0.19 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50404 23.40.157.96 443 16369.965087890625 842.835 4 0 4 1 1193 3 0 0 0 0 0 6 0 6 3 2090 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 17212.800087890624 "1970-01-01 00:00:16.369965088" "1970-01-01 00:00:17.212800088" 1.17KB 2.04KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 50403 23.40.157.96 443 16370.00244140625 873.348 4 0 4 1 1194 3 0 0 0 0 0 7 0 7 3 3554 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 17243.350441406248 "1970-01-01 00:00:16.370002441" "1970-01-01 00:00:17.243350441" 1.17KB 3.47KB "0.01 kbits" "0.03 kbits"  
192.168.84.55 50399 23.40.141.227 443 16413.8564453125 920.166 8 0 8 6 749 2 0 0 0 0 0 11 0 11 2 10218 9 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50399 17334.0224453125 "1970-01-01 00:00:16.413856445" "1970-01-01 00:00:17.334022445" 749.00B 9.98KB "0.01 kbits" "0.09 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50401 23.40.157.96 443 16420.094482421875 873.343 4 0 4 1 1193 3 0 0 0 0 0 7 0 7 3 3545 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 17293.437482421876 "1970-01-01 00:00:16.420094482" "1970-01-01 00:00:17.293437482" 1.17KB 3.46KB "0.01 kbits" "0.03 kbits"  
192.168.84.55 50387 23.40.141.227 443 17241.9794921875 944.108 27 0 27 27 0 0 0 0 0 0 0 29 0 29 0 40600 29 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 18186.0874921875 "1970-01-01 00:00:17.241979492" "1970-01-01 00:00:18.186087492" 0B 39.65KB "0.00 kbits" "0.34 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50386 2.22.32.177 443 17260.9375 915.269 14 0 14 14 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 18176.2065 "1970-01-01 00:00:17.260937500" "1970-01-01 00:00:18.176206500" 0B 36.91KB "0.00 kbits" "0.33 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50415 108.138.192.9 443 16505.89306640625 880.82 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 108.138.192.9@443_192.168.84.55@50415 17386.71306640625 "1970-01-01 00:00:16.505893066" "1970-01-01 00:00:17.386713066" 517.00B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50395 2.22.32.204 443 17406.027099609375 926.807 31 0 31 25 606 6 0 0 0 0 0 28 0 28 3 35000 25 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 18332.834099609376 "1970-01-01 00:00:17.406027100" "1970-01-01 00:00:18.332834100" 606.00B 34.18KB "0.01 kbits" "0.30 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50388 23.40.141.227 443 17418.033447265625 516.119 13 0 13 13 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 17934.152447265624 "1970-01-01 00:00:17.418033447" "1970-01-01 00:00:17.934152447" 0B 35.55KB "0.00 kbits" "0.56 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50402 23.40.157.96 443 16778.96728515625 952.081 5 0 5 3 571 2 1 571 0 0 0 8 0 8 3 5864 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 17731.04828515625 "1970-01-01 00:00:16.778967285" "1970-01-01 00:00:17.731048285" 571.00B 5.73KB "0.00 kbits" "0.05 kbits"  
192.168.84.55 50416 108.138.192.9 443 17746.06640625 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50416 17746.06640625 "1970-01-01 00:00:17.746066406" "1970-01-01 00:00:17.746066406" 0B 0B NaN NaN sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 50389 63.140.62.27 443 17726.033447265625 800.25 3 0 3 2 0 1 1 878 0 0 0 4 0 4 2 213 2 1 214 0 0 0 63.140.62.27@443_192.168.84.55@50389 18526.283447265625 "1970-01-01 00:00:17.726033447" "1970-01-01 00:00:18.526283447" 0B 213.00B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50409 2.22.32.204 443 15661.1884765625 644.615 1 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 2.22.32.204@443_192.168.84.55@50409 16305.8034765625 "1970-01-01 00:00:15.661188477" "1970-01-01 00:00:16.305803477" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 50397 23.40.141.227 443 17945.120361328125 997.256 13 0 13 13 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 18942.376361328126 "1970-01-01 00:00:17.945120361" "1970-01-01 00:00:18.942376361" 0B 35.55KB "0.00 kbits" "0.29 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50398 23.40.141.227 443 18022.100341796875 998.28 15 0 15 15 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 19020.380341796874 "1970-01-01 00:00:18.022100342" "1970-01-01 00:00:19.020380342" 0B 41.02KB "0.00 kbits" "0.34 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50399 23.40.141.227 443 18208.15234375 345.161 20 0 20 20 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 8 0 0 23.40.141.227@443_192.168.84.55@50399 18553.31334375 "1970-01-01 00:00:18.208152344" "1970-01-01 00:00:18.553313344" 0B 27.34KB "0.00 kbits" "0.65 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50387 23.40.141.227 443 18246.162353515625 549.174 12 0 12 12 0 0 0 0 0 0 0 21 0 21 0 29400 21 0 0 1 0 0 23.40.141.227@443_192.168.84.55@50387 18795.336353515624 "1970-01-01 00:00:18.246162354" "1970-01-01 00:00:18.795336354" 0B 28.71KB "0.00 kbits" "0.43 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50386 2.22.32.177 443 18367.25146484375 829.173 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 35000 25 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 19196.42446484375 "1970-01-01 00:00:18.367251465" "1970-01-01 00:00:19.196424465" 0B 34.18KB "0.00 kbits" "0.34 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50395 2.22.32.204 443 18429.20849609375 960.209 21 0 21 20 0 1 1 606 0 0 0 22 0 22 2 28000 20 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 19389.41749609375 "1970-01-01 00:00:18.429208496" "1970-01-01 00:00:19.389417496" 0B 27.34KB "0.00 kbits" "0.23 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50415 108.138.192.9 443 18389.182373046875 64.28 5 0 5 2 1166 3 0 0 0 0 0 6 0 6 1 5777 5 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 18453.462373046874 "1970-01-01 00:00:18.389182373" "1970-01-01 00:00:18.453462373" 1.14KB 5.64KB "0.15 kbits" "0.72 kbits"  
