192.168.84.55 50429 3 0 2 1 0 1 1 1 0 1 0 52.17.150.132 80 2 1 1 0 0 0 0 0 0 1 0 20492.39111328125 66277.6494140625 0 - - 0 0 dpm.demdex.net - 192.168.84.55#50429#52.17.150.132#80 dpm.demdex.net UNKNOWN
192.168.84.55 50332 11 0 10 4 3569 5 0 0 0 1 1 20.8.190.137 443 12 0 12 5 4160 5 0 0 0 1 1 4878.19140625 73924.11547851562 8192 wdcp.microsoft.com wdcp.microsoft.com 160 32 wdcp.microsoft.com - 192.168.84.55#50332#20.8.190.137#443 wdcp.microsoft.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50389 37 1 36 12 8026 22 7 5063 0 1 1 63.140.62.27 443 43 0 43 25 6101 17 2 1210 0 1 0 15190.976318359375 74395.84741210938 8192 smetrics.sky.com - 160 0 - - 192.168.84.55#50389#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50436 6 1 5 3 0 0 0 0 0 1 1 84.53.177.10 80 4 0 4 0 508 1 1 0 0 2 1 21797.62646484375 84538.87329101562 0 - - 0 0 fast.bskyb.demdex.net - 192.168.84.55#50436#84.53.177.10#80 bskyb.demdex.net UNKNOWN
192.168.84.55 50428 7 0 6 3 661 2 1 1 0 1 1 52.17.150.132 80 7 0 7 3 1402 2 0 0 0 1 1 20274.39111328125 84565.14111328125 1 - - 0 0 dpm.demdex.net dpm.demdex.net 192.168.84.55#50428#52.17.150.132#80 dpm.demdex.net HTTP
192.168.84.55 50416 11 0 9 5 581 3 2 1 0 2 1 108.138.192.9 443 13 0 13 4 5985 7 0 0 0 1 1 16736.303466796875 84567.96728515625 8192 sb.scorecardresearch.com - 160 0 sb.scorecardresearch.com - 192.168.84.55#50416#108.138.192.9#443 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 50703 6 0 5 2 567 2 0 0 0 1 1 95.100.181.153 80 6 0 6 3 266 1 0 0 0 1 1 100259.33642578125 100367.22045898438 1 - - 0 0 ctldl.windowsupdate.com ctldl.windowsupdate.com 192.168.84.55#50703#95.100.181.153#80 ctldl.windowsupdate.com HTTP
192.168.84.55 50508 47 1 46 14 12676 30 6 7002 0 1 1 35.71.191.239 443 54 0 54 29 8105 24 4 1442 0 1 0 44258.16943359375 101852.62426757812 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 - - 192.168.84.55#50508#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50630 14 1 13 6 2030 5 0 0 0 1 1 63.140.62.27 443 13 0 13 5 4783 7 0 0 0 1 0 76306.80834960938 106997.46435546875 8192 smetrics.sky.com - 160 0 bskyb.hb.omtrdc.net - 192.168.84.55#50630#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50507 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 44246.3994140625 114622.66650390625 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 192.168.84.55#50507#185.26.141.74#443 sky.skycdn.it "['http/1.x', 'http/2']#None"
192.168.84.55 50631 9 0 8 5 617 2 0 0 0 1 1 63.140.62.27 443 11 0 11 5 4270 4 0 0 0 1 1 76566.70043945312 114641.63745117188 8192 smetrics.sky.com - 160 0 bskyb.hb.omtrdc.net - 192.168.84.55#50631#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50509 10 0 9 5 581 3 1 1 0 1 1 199.127.193.108 443 12 0 12 4 6434 6 1 1400 0 1 1 44412.991455078125 114762.41650390625 8192 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com - 160 0 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com - 192.168.84.55#50509#199.127.193.108#443 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.84.55 50707 19 1 18 5 5437 11 0 0 0 1 1 35.71.191.239 443 21 0 21 9 6301 11 0 0 0 1 0 101834.49340820312 121793.453125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 - - 192.168.84.55#50707#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50596 13 0 12 7 900 4 0 0 0 1 1 185.26.141.74 443 17 0 17 5 9731 10 0 0 0 1 1 66709.47338867188 138065.12329101562 8192 linear301-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear301-it-hls1-prd.selector.skycdn.it - 192.168.84.55#50596#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.84.55 50768 17 0 16 6 4023 9 0 0 0 1 1 35.71.191.239 443 22 0 22 10 6302 10 0 0 0 1 1 121787.62109375 142099.90844726562 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 - - 192.168.84.55#50768#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50386 279 0 278 241 3256 36 8 292 0 1 1 2.22.32.177 443 394 0 394 21 509108 371 1 493 0 1 1 15120.228271484375 145511.93237304688 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 192.168.84.55#50386#2.22.32.177#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50887 6 0 5 3 281 1 0 0 0 1 1 95.100.181.153 80 5 0 5 2 267 1 0 0 0 1 1 160487.439453125 160660.11743164062 1 - - 0 0 ctldl.windowsupdate.com ctldl.windowsupdate.com 192.168.84.55#50887#95.100.181.153#80 ctldl.windowsupdate.com HTTP
192.168.84.55 50395 854 0 853 758 7849 94 4 2008 0 1 1 2.22.32.204 443 840 0 840 30 1120556 807 1 0 5 1 2 15230.0791015625 163062.30639648438 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50395#2.22.32.204#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50754 13 0 12 5 1305 6 0 0 0 1 1 52.247.240.158 443 15 0 15 7 3102 6 0 0 0 1 1 117003.69311523438 191531.80346679688 8192 array802.prod.do.dsp.mp.microsoft.com *.prod.do.dsp.mp.microsoft.com 160 128 array802.prod.do.dsp.mp.microsoft.com - 192.168.84.55#50754#52.247.240.158#443 mp.microsoft.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50979 13 0 12 5 2574 6 0 0 0 1 1 35.71.191.239 443 17 0 17 7 5941 8 0 0 0 1 1 191628.56127929688 202753.75830078125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#50979#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50501 27 1 26 10 3837 9 7 2 0 1 6 18.134.84.22 80 20 0 20 9 3059 9 1 254 0 1 1 43663.17626953125 208474.54248046875 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 192.168.84.55#50501#18.134.84.22#80 v.fwmrm.net HTTP
192.168.84.55 50603 5168 1 5167 5125 9848 40 0 0 0 1 1 101.62.194.105 443 10292 0 10292 41 14330239 10250 1 1400 0 1 0 68051.15844726562 225831.146484375 8192 linear301-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.84.55#50603#101.62.194.105#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 50605 1999 1 1998 1961 8618 35 0 0 0 1 1 101.62.194.105 443 3960 0 3960 36 5474730 3923 1 1400 0 1 0 68215.87109375 225831.17626953125 8192 linear301-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.84.55#50605#101.62.194.105#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 50981 12 0 11 6 786 4 0 0 0 1 1 35.71.191.239 443 14 0 14 4 5541 8 0 0 0 1 1 191845.6474609375 226417.22436523438 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#50981#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51085 13 0 12 5 2572 6 0 0 0 1 1 35.71.191.239 443 16 0 16 7 5912 7 0 0 0 1 1 226388.97509765625 236668.521484375 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51085#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51130 21 1 20 15 1408 3 0 0 0 1 1 104.104.52.241 443 34 0 34 3 39773 30 0 0 0 1 0 239944.69848632812 240228.71240234375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#51130#104.104.52.241#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 51132 654 1 653 647 2093 4 0 0 0 1 1 104.104.52.241 443 1298 0 1298 3 1809250 1294 0 0 0 1 0 240224.95141601562 247918.22729492188 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#51132#104.104.52.241#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 50592 20 1 19 5 7815 7 5 0 0 1 6 176.255.176.108 443 12 0 12 7 4349 4 0 0 0 1 0 66233.22045898438 250519.17431640625 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.84.55#50592#176.255.176.108#443 sgwl.skyanywhere.com HTTP
192.168.84.55 51133 9 0 8 4 733 2 1 0 0 1 2 104.104.52.241 443 9 0 9 3 597 3 1 0 0 1 2 240482.13427734375 265016.453125 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#51133#104.104.52.241#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 51129 27 0 26 8 8287 18 3 4163 0 1 0 35.71.191.239 443 33 1 32 16 7023 15 1 360 0 1 0 239720.318359375 271339.4064941406 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51129#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51081 33 1 32 15 7287 15 0 0 0 1 1 63.140.62.27 443 30 0 30 13 5925 16 1 213 0 1 0 225198.83837890625 295691.71142578125 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 192.168.84.55#51081#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 51128 13 0 12 6 1237 4 2 1 0 1 2 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 239701.58227539062 309860.9963378906 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 192.168.84.55#51128#185.26.141.74#443 sky.skycdn.it "['http/1.x', 'http/2']#None"
192.168.84.55 50355 16 1 15 4 1236 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5393 7 0 0 0 1 0 9573.814453125 310953.14111328125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50355#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 51246 27 0 26 7 8406 18 0 0 0 1 1 35.71.191.239 443 34 0 34 19 7022 13 0 0 0 1 1 271340.75439453125 310953.1884765625 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51246#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50356 17 1 16 5 1238 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5389 8 1 498 0 1 0 9573.92041015625 310953.21826171875 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50356#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50353 16 1 15 4 1241 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5394 7 0 0 0 1 0 9573.58544921875 310969.1884765625 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50353#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50351 16 1 15 4 1238 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5385 7 0 0 0 1 0 9573.33544921875 310975.2062988281 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50351#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50352 16 1 15 4 1243 9 6 6 0 1 1 23.194.176.111 443 16 0 16 8 5403 7 0 0 0 1 0 9573.469482421875 310975.25341796875 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50352#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50354 17 1 16 5 1237 9 6 6 0 1 1 23.194.176.111 443 16 0 16 7 5392 8 1 499 0 1 0 9573.693115234375 310983.1904296875 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 192.168.84.55#50354#23.194.176.111#443 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50394 19 1 18 6 1347 10 7 836 0 1 1 23.51.48.42 443 18 0 18 9 5407 8 1 507 0 1 0 15229.904296875 320052.81640625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.84.55#50394#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50390 18 1 17 5 1348 10 7 837 0 1 1 23.51.48.42 443 17 0 17 9 5408 7 0 0 0 1 0 15229.454345703125 320052.900390625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.84.55#50390#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50392 19 1 18 5 1352 11 8 1358 0 1 1 23.51.48.42 443 19 0 19 11 5413 7 0 0 0 1 0 15229.685302734375 320058.8212890625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.84.55#50392#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50391 18 1 17 5 1353 10 7 842 0 1 1 23.51.48.42 443 17 0 17 9 5414 7 0 0 0 1 0 15229.5673828125 320060.8664550781 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.84.55#50391#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50393 22 1 21 9 1345 10 7 834 0 1 1 23.51.48.42 443 25 0 25 9 16386 15 0 0 0 1 0 15229.79345703125 320060.8994140625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 192.168.84.55#50393#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50396 19 1 18 6 1693 10 7 1182 0 1 1 23.51.48.42 443 20 0 20 9 8300 10 1 1086 0 1 0 15234.095458984375 320062.0891113281 8192 bingeviewing.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 192.168.84.55#50396#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50378 30 1 29 12 5410 15 6 6 0 1 1 23.51.48.42 443 31 0 31 7 21498 23 1 500 0 1 0 14275.535400390625 320063.80712890625 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50378#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50380 29 1 28 11 5382 15 6 6 0 1 1 23.51.48.42 443 30 0 30 9 19810 20 0 0 0 1 0 14275.6875 320071.8203125 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50380#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50379 39 1 38 16 7438 20 8 1286 0 1 1 23.51.48.42 443 41 0 41 10 27926 30 2 2167 0 1 0 14275.61328125 320071.88232421875 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50379#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50374 31 1 30 19 1218 9 6 6 0 1 1 92.123.101.120 443 45 0 45 7 46049 37 0 0 0 1 0 13840.195068359375 320071.91845703125 8192 qms.services.skyq.sky.com - 160 0 qms.services.skyq.sky.com - 192.168.84.55#50374#92.123.101.120#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50381 41 1 40 17 8085 21 8 1286 0 1 1 23.51.48.42 443 43 0 43 10 30333 32 2 2094 0 1 0 14275.7734375 320074.8610839844 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50381#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50382 33 1 32 13 6776 17 6 6 0 1 1 23.51.48.42 443 33 0 33 7 22479 25 1 499 0 1 0 14275.83837890625 320081.8742675781 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50382#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50383 40 1 39 16 8085 21 8 1286 0 1 1 23.51.48.42 443 41 0 41 10 26596 30 2 1464 0 1 0 14275.900390625 320086.0625 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 192.168.84.55#50383#23.51.48.42#443 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50434 13 0 12 4 527 7 6 6 0 1 1 84.53.177.10 80 12 0 12 7 3261 3 0 0 0 1 1 21592.736328125 324578.50244140625 1 - - 0 0 fast.bskyb.demdex.net fast.bskyb.demdex.net 192.168.84.55#50434#84.53.177.10#80 bskyb.demdex.net HTTP
192.168.84.55 50387 143 1 142 131 1267 9 6 6 0 1 1 23.40.141.227 443 235 0 235 8 309918 226 1 287 1 1 0 15133.013427734375 324578.5490722656 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 192.168.84.55#50387#23.40.141.227#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50398 58 1 57 46 1366 9 6 6 0 1 1 23.40.141.227 443 101 0 101 9 123592 91 0 0 0 1 0 15356.5625 324578.5744628906 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 192.168.84.55#50398#23.40.141.227#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50388 143 1 142 131 1267 9 6 6 0 1 1 23.40.141.227 443 249 0 249 9 328781 239 1 1244 1 1 0 15133.140380859375 324578.5954589844 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 192.168.84.55#50388#23.40.141.227#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50397 57 1 56 45 1366 9 6 6 0 1 1 23.40.141.227 443 100 0 100 9 121621 90 0 0 0 1 0 15355.947265625 324580.5070800781 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 192.168.84.55#50397#23.40.141.227#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 50399 80 1 79 68 1266 9 6 6 0 1 1 23.40.141.227 443 100 0 100 8 123333 91 0 0 10 1 0 15356.886474609375 324583.6354980469 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 192.168.84.55#50399#23.40.141.227#443 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 51198 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 256974.33642578125 327342.4572753906 8192 linear302-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear302-it-hls1-prd.selector.skycdn.it - 192.168.84.55#51198#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.84.55 51364 18 0 17 7 4027 9 0 0 0 1 1 35.71.191.239 443 23 0 23 10 6272 11 0 0 0 1 1 310688.9794921875 331051.8903808594 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51364#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51124 40 0 39 30 1304 8 2 2 0 1 1 2.22.32.204 443 50 0 50 8 47879 39 1 0 0 1 2 238939.71728515625 359798.6442871094 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 192.168.84.55#51124#2.22.32.204#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51192 12 0 11 5 3207 5 2 2800 0 1 1 176.255.176.108 443 11 0 11 6 3416 3 0 0 0 1 1 256456.76928710938 366552.703125 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.84.55#51192#176.255.176.108#443 sgwl.skyanywhere.com HTTP
192.168.84.55 50409 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 5 0 5 0 0 0 4 0 0 5 0 15661.1884765625 30217.21435546875 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50409#2.22.32.204#443 imageservice.sky.com UNKNOWN
192.168.84.55 50410 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 5 0 5 0 0 0 4 0 0 5 0 15661.5224609375 31069.201416015625 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50410#2.22.32.204#443 imageservice.sky.com UNKNOWN
192.168.84.55 50411 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 5 0 5 0 0 0 4 0 0 5 0 15661.825439453125 31089.20947265625 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50411#2.22.32.204#443 imageservice.sky.com UNKNOWN
192.168.84.55 51126 21 0 20 10 3838 9 2 2 0 1 1 3.69.181.162 80 21 0 21 10 3046 8 1 0 0 1 2 239168.50708007812 380769.2072753906 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 192.168.84.55#51126#3.69.181.162#80 v.fwmrm.net HTTP
