192.168.75.55 50380 23.40.140.194 443 14617.10107421875 128.07 2 0 2 1 126 1 0 0 0 0 0 2 0 2 0 819 2 0 0 0 0 0 192.168.75.55#50380#23.40.140.194#443 14745.17107421875 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 33288.5634765625 170.258 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 875 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 33458.8214765625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50380 23.40.140.194 443 33775.54443359375 299.433 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 31 1 0 0 0 0 1 192.168.75.55#50380#23.40.140.194#443 34074.97743359375 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 33877.934326171875 237.173 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 933 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 34115.10732617188 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 34439.869140625 156.413 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 701 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 34596.282140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 35008.86328125 190.504 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 700 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 35199.36728125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 35577.536376953125 140.315 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 701 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 35717.85137695313 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 36180.158447265625 151.868 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 703 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 36332.02644726563 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 36756.25830078125 184.677 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 705 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 36940.93530078125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 37341.93310546875 215.757 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 705 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 37557.69010546875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 37905.463134765625 385.565 3 0 3 1 571 2 1 571 0 0 0 2 0 2 1 705 1 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 38291.02813476563 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 38497.05126953125 144.253 2 0 2 1 571 1 0 0 0 0 0 3 0 3 1 2677 2 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 38641.30426953125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 39050.12744140625 203.482 4 0 4 3 571 1 0 0 0 0 0 3 0 3 0 3124 3 0 0 1 0 0 192.168.75.55#50399#23.40.157.96#443 39253.60944140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 39644.186279296875 124.399 2 0 2 1 571 1 0 0 0 0 0 3 0 3 0 3230 3 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 39768.58527929687 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 40226.689453125 156.958 2 0 2 1 571 1 0 0 0 0 0 3 0 3 0 2953 3 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 40383.647453125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 40791.689453125 102.627 2 0 2 1 571 1 0 0 0 0 0 3 0 3 0 2813 3 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 40894.316453125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 41375.67431640625 135.201 2 0 2 1 570 1 0 0 0 0 0 3 0 3 0 2828 3 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 41510.87531640625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50403 63.140.62.17 443 31986.2763671875 0.138 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.75.55#50403#63.140.62.17#443 31986.4143671875 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.75.55 50399 23.40.157.96 443 41962.83349609375 465.349 4 0 4 2 571 2 1 571 0 0 0 5 0 5 1 2964 4 1 164 0 0 0 192.168.75.55#50399#23.40.157.96#443 42428.18249609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 42542.8291015625 193.697 2 0 2 1 571 1 0 0 0 0 0 4 0 4 1 3405 3 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 42736.5261015625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50406 2.22.32.204 443 22786.055419921875 173.899 32 0 31 25 1351 6 0 0 0 1 0 51 0 51 2 64820 48 0 0 0 1 0 192.168.75.55#50406#2.22.32.204#443 22959.954419921876 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.75.55 50379 23.52.38.143 443 18367.726318359375 117.862 3 0 3 2 1305 1 0 0 0 0 0 5 0 5 1 3639 4 0 0 0 0 0 192.168.75.55#50379#23.52.38.143#443 18485.588318359376 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50406 2.22.32.204 443 43816.04541015625 456.255 7 0 7 3 289 4 0 0 0 0 0 6 0 6 1 5923 5 0 0 0 0 0 192.168.75.55#50406#2.22.32.204#443 44272.30041015625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.75.55 50379 23.52.38.143 443 43914.343505859375 42.53 1 0 1 0 1011 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.75.55#50379#23.52.38.143#443 43956.873505859374 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50378 23.40.140.194 443 29678.79833984375 354.224 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.75.55#50378#23.40.140.194#443 30033.02233984375 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 43110.554443359375 138.167 2 0 2 1 570 1 0 0 0 0 0 2 0 2 0 2777 2 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 43248.721443359376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50403 63.140.62.17 443 42280.17431640625 0.095 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.75.55#50403#63.140.62.17#443 42280.26931640625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.75.55 50379 23.52.38.143 443 44632.54541015625 324.883 6 0 6 3 2843 3 0 0 0 0 0 9 0 9 2 4852 7 2 890 0 0 0 192.168.75.55#50379#23.52.38.143#443 44957.42841015625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50403 63.140.62.17 443 44947.453125 303.662 5 0 5 1 1808 4 0 0 0 0 0 5 0 5 3 250 2 0 0 0 0 0 192.168.75.55#50403#63.140.62.17#443 45251.115125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.75.55 50410 63.140.62.27 443 45825.677490234375 202.461 5 1 4 1 517 1 0 0 0 1 1 3 0 3 1 1400 1 0 0 0 1 0 192.168.75.55#50410#63.140.62.27#443 46028.13849023438 hb.omtrdc.net "['http/1.x', 'http/2']#None"
192.168.75.55 50411 199.127.194.97 443 45837.61328125 325.883 4 0 3 1 905 2 0 0 0 1 0 3 0 3 1 99 1 0 0 0 1 0 192.168.75.55#50411#199.127.194.97#443 46163.49628125 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.75.55 50409 63.140.62.27 443 45735.684326171875 423.275 12 0 11 4 2729 7 0 0 0 1 0 9 0 9 3 5108 5 0 0 0 1 0 192.168.75.55#50409#63.140.62.27#443 46158.95932617188 hb.omtrdc.net "['http/1.x', 'http/2']#None"
192.168.75.55 50412 63.140.62.27 443 45905.12939453125 247.467 5 0 4 2 581 2 0 0 0 1 0 5 0 5 1 3998 3 0 0 0 1 0 192.168.75.55#50412#63.140.62.27#443 46152.59639453125 hb.omtrdc.net "['http/1.x', 'http/2']#None"
192.168.75.55 50413 199.127.194.97 443 45967.974365234375 456.989 4 0 3 1 905 2 0 0 0 1 0 3 0 3 1 99 1 0 0 0 1 0 192.168.75.55#50413#199.127.194.97#443 46424.96336523438 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.75.55 50425 176.255.176.108 443 46148.037109375 486.76 10 0 9 2 7819 7 0 0 0 1 0 6 0 6 4 936 1 0 0 0 1 0 192.168.75.55#50425#176.255.176.108#443 46634.797109375 sgwl.skyanywhere.com HTTP
192.168.75.55 50428 185.26.141.74 443 46702.97314453125 99.488 2 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.75.55#50428#185.26.141.74#443 46802.46114453125 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.75.55 50413 199.127.194.97 443 46524.1103515625 108.698 2 0 2 2 0 0 0 0 0 0 0 3 0 3 1 2261 2 0 0 0 0 0 192.168.75.55#50413#199.127.194.97#443 46632.8083515625 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.75.55 50430 101.62.214.125 443 48280.392333984375 336.547 6 0 5 2 957 3 0 0 0 1 0 8 0 8 2 5358 5 0 0 0 1 0 192.168.75.55#50430#101.62.214.125#443 48616.939333984374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50432 101.62.214.125 443 48366.867431640625 415.594 6 0 5 2 957 3 0 0 0 1 0 8 0 8 2 5358 5 0 0 0 1 0 192.168.75.55#50432#101.62.214.125#443 48782.46143164062 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50430 101.62.214.125 443 48782.056396484375 238.157 20 1 20 16 281 2 0 0 0 0 1 35 0 35 2 50050 33 1 1050 0 0 0 192.168.75.55#50430#101.62.214.125#443 49020.213396484374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50413 199.127.194.97 443 47981.6943359375 0.173 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 2 0 0 192.168.75.55#50413#199.127.194.97#443 47981.8673359375 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.75.55 50432 101.62.214.125 443 48879.766357421875 468.132 52 0 52 51 250 1 0 0 0 0 0 91 0 91 2 162051 89 0 0 0 0 0 192.168.75.55#50432#101.62.214.125#443 49347.89835742187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50432 101.62.214.125 443 49383.202392578125 437.209 131 0 131 131 0 0 0 0 0 0 0 189 0 189 0 419481 189 0 0 0 0 0 192.168.75.55#50432#101.62.214.125#443 49820.41139257813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50432 101.62.214.125 443 50323.985107421875 401.185 84 0 84 81 746 3 0 0 0 0 0 95 0 95 2 229902 93 0 0 0 0 0 192.168.75.55#50432#101.62.214.125#443 50725.17010742187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.75.55 50405 18.65.82.20 443 21914.673095703125 291.749 9 0 8 3 1713 5 0 0 0 1 0 14 0 14 5 6360 8 0 0 0 1 0 192.168.75.55#50405#18.65.82.20#443 22206.422095703125 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
