c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.166.55 51608 22 0 21 7 6392 14 0 0 0 1 0 52.223.29.147 443 27 1 26 13 6526 12 0 0 0 1 0 39341.677001953125 69112.619140625 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51608 "1970-01-01 00:00:39.341677002" "1970-01-01 00:01:09.112619141" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.24KB 6.37KB
192.168.166.55 51573 30 1 29 13 6823 14 0 0 0 1 1 63.140.62.17 443 25 0 25 8 5906 15 0 0 0 1 1 18229.467041015625 74160.72998046875 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.17@443_192.168.166.55@51573 "1970-01-01 00:00:18.229467041" "1970-01-01 00:01:14.160729980" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.66KB 5.77KB
192.168.166.55 51605 5333 1 5332 5309 5008 21 0 0 0 1 1 101.62.202.209 443 6113 0 6113 22 18514210 6090 1 1400 0 1 0 38099.051025390625 94831.48901367188 8192 linear311-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.209@443_192.168.166.55@51605 "1970-01-01 00:00:38.099051025" "1970-01-01 00:01:34.831489014" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.89KB 17.66MB
192.168.166.55 51607 622 1 621 602 4052 17 0 0 0 1 1 101.62.202.209 443 712 0 712 18 1979183 693 1 1400 0 1 0 38275.791015625 94831.56982421875 8192 linear311-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.209@443_192.168.166.55@51607 "1970-01-01 00:00:38.275791016" "1970-01-01 00:01:34.831569824" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 3.96KB 1.89MB
192.168.166.55 51603 12 0 11 6 893 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9650 7 0 0 0 1 1 36832.203125 94843.455078125 8192 linear311-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear311-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51603 "1970-01-01 00:00:36.832203125" "1970-01-01 00:01:34.843455078" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 893.00B 9.42KB
192.168.166.55 51611 8 0 7 3 1474 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 104618.47607421875 104823.96508789062 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51611 "1970-01-01 00:01:44.618476074" "1970-01-01 00:01:44.823965088" p.sky.com "SPDY (*)_HTTP/1.x" 1.44KB 1.46KB
192.168.166.55 51609 23 0 22 7 6656 14 0 0 0 1 1 52.223.29.147 443 26 0 26 12 1781 11 1 0 0 1 2 69113.61596679688 105272.17700195312 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51609 "1970-01-01 00:01:09.113615967" "1970-01-01 00:01:45.272177002" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.50KB 1.74KB
192.168.166.55 51600 18 1 17 3 7815 7 5 0 0 1 6 176.255.176.100 443 11 0 11 7 4352 3 0 0 0 1 0 36324.603759765625 123676.16918945312 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51600 "1970-01-01 00:00:36.324603760" "1970-01-01 00:02:03.676169189" sgwl.skyanywhere.com HTTP 7.63KB 4.25KB
192.168.166.55 51631 20 0 19 6 5265 12 0 0 0 1 1 52.223.29.147 443 24 0 24 12 6166 9 1 0 0 1 2 106529.17700195312 126771.27514648438 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51631 "1970-01-01 00:01:46.529177002" "1970-01-01 00:02:06.771275146" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.14KB 6.02KB
192.168.166.55 51581 121 0 120 103 1810 16 2 2 0 1 1 2.22.32.177 443 134 0 134 5 237885 126 1 0 0 2 1 18602.574951171875 139014.80102539062 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.166.55@51581 "1970-01-01 00:00:18.602574951" "1970-01-01 00:02:19.014801025" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.77KB 232.31KB
192.168.166.55 51610 24 1 23 9 6357 12 0 0 0 1 1 63.140.62.17 443 21 0 21 6 5573 13 0 0 0 1 1 93899.26782226562 141586.01977539062 8192 smetrics.sky.com smetrics.sky.com 160 128 bskyb.hb.omtrdc.net - 63.140.62.17@443_192.168.166.55@51610 "1970-01-01 00:01:33.899267822" "1970-01-01 00:02:21.586019775" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.21KB 5.44KB
192.168.166.55 51632 21 0 20 7 5327 12 0 0 0 1 1 52.223.29.147 443 25 0 25 12 6166 10 1 0 0 1 2 136491.55908203125 156773.62109375 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51632 "1970-01-01 00:02:16.491559082" "1970-01-01 00:02:36.773621094" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.20KB 6.02KB
192.168.166.55 51630 710 1 709 688 4534 19 0 0 0 1 1 101.62.202.203 443 850 0 850 20 2117156 829 1 1400 0 1 0 105665.91015625 167854.82177734375 8192 linear312-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear312-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.203@443_192.168.166.55@51630 "1970-01-01 00:01:45.665910156" "1970-01-01 00:02:47.854821777" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.43KB 2.02MB
192.168.166.55 51628 7147 1 7146 7124 4773 20 0 0 0 1 1 101.62.202.203 443 7981 0 7981 21 22488653 7959 1 1400 0 1 0 105490.77416992188 167854.90307617188 8192 linear312-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear312-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.203@443_192.168.166.55@51628 "1970-01-01 00:01:45.490774170" "1970-01-01 00:02:47.854903076" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.66KB 21.45MB
192.168.166.55 51626 11 0 10 5 893 4 0 0 0 1 1 185.26.141.74 443 13 0 13 5 9650 6 0 0 0 1 1 105238.8291015625 167869.51904296875 8192 linear312-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear312-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51626 "1970-01-01 00:01:45.238829102" "1970-01-01 00:02:47.869519043" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 893.00B 9.42KB
192.168.166.55 51623 9 0 8 4 3209 3 0 0 0 1 1 176.255.176.100 443 9 0 9 4 3416 3 0 0 0 1 1 104753.76318359375 177845.6181640625 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51623 "1970-01-01 00:01:44.753763184" "1970-01-01 00:02:57.845618164" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.166.55 51636 8 0 7 3 1482 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 177671.744140625 177897.99780273438 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51636 "1970-01-01 00:02:57.671744141" "1970-01-01 00:02:57.897997803" p.sky.com "SPDY (*)_HTTP/1.x" 1.45KB 1.46KB
192.168.166.55 51634 18 0 17 6 3899 10 0 0 0 1 1 52.223.29.147 443 24 0 24 11 6166 10 1 0 0 1 2 166530.494140625 178372.5390625 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51634 "1970-01-01 00:02:46.530494141" "1970-01-01 00:02:58.372539062" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 3.81KB 6.02KB
192.168.166.55 51656 21 1 20 6 5267 12 0 0 0 1 1 52.223.29.147 443 23 0 23 12 6166 10 0 0 0 1 0 179568.81713867188 199639.7451171875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51656 "1970-01-01 00:02:59.568817139" "1970-01-01 00:03:19.639745117" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.14KB 6.02KB
192.168.166.55 51635 24 1 23 9 6344 12 0 0 0 1 1 63.140.62.17 443 22 0 22 6 5572 14 0 0 0 1 1 166873.81396484375 214655.287109375 8192 smetrics.sky.com smetrics.sky.com 160 128 bskyb.hb.omtrdc.net - 63.140.62.17@443_192.168.166.55@51635 "1970-01-01 00:02:46.873813965" "1970-01-01 00:03:34.655287109" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.20KB 5.44KB
192.168.166.55 51657 23 0 22 7 6737 14 0 0 0 1 1 52.223.29.147 443 29 0 29 14 6526 12 1 0 0 1 2 209580.73217773438 239774.05712890625 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51657 "1970-01-01 00:03:29.580732178" "1970-01-01 00:03:59.774057129" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.58KB 6.37KB
192.168.166.55 51653 9143 1 9142 9113 6458 27 0 0 0 1 1 101.62.194.136 443 10498 0 10498 28 30468939 10469 0 0 0 1 0 178551.9990234375 240498.86181640625 8192 linear314-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.136@443_192.168.166.55@51653 "1970-01-01 00:02:58.551999023" "1970-01-01 00:04:00.498861816" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 6.31KB 29.06MB
192.168.166.55 51655 432 1 431 413 3805 16 0 0 0 1 1 101.62.194.136 443 516 0 516 17 1241103 498 0 0 0 1 0 178716.84497070312 240498.96508789062 8192 linear314-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.136@443_192.168.166.55@51655 "1970-01-01 00:02:58.716844971" "1970-01-01 00:04:00.498965088" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 3.72KB 1.18MB
192.168.166.55 51651 11 0 10 5 893 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9650 7 0 0 0 1 1 178304.72509765625 240512.56396484375 8192 linear314-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear314-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51651 "1970-01-01 00:02:58.304725098" "1970-01-01 00:04:00.512563965" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 893.00B 9.42KB
192.168.166.55 51648 8 0 7 3 3209 3 0 0 0 1 1 176.255.176.100 443 8 0 8 4 3416 2 0 0 0 1 1 177789.80810546875 250781.25415039062 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51648 "1970-01-01 00:02:57.789808105" "1970-01-01 00:04:10.781254150" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.166.55 51660 8 0 7 3 1462 3 0 0 0 1 1 23.52.38.143 443 9 1 8 2 1500 3 1 0 0 2 1 250609.27197265625 250825.15698242188 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51660 "1970-01-01 00:04:10.609271973" "1970-01-01 00:04:10.825156982" p.sky.com "SPDY (*)_HTTP/1.x" 1.43KB 1.46KB
192.168.166.55 51659 16 0 15 6 2478 8 0 0 0 1 1 52.223.29.147 443 18 0 18 8 5806 7 1 0 0 1 2 240755.88598632812 251075.00708007812 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51659 "1970-01-01 00:04:00.755885986" "1970-01-01 00:04:11.075007080" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.42KB 5.67KB
192.168.166.55 51658 24 1 23 9 6364 12 0 0 0 1 1 63.140.62.17 443 20 0 20 6 5473 12 0 0 0 1 1 239926.86303710938 287448.9541015625 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.17@443_192.168.166.55@51658 "1970-01-01 00:03:59.926863037" "1970-01-01 00:04:47.448954102" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.21KB 5.34KB
192.168.166.55 51681 13 0 12 5 2232 6 0 0 0 1 1 20.189.173.12 443 16 0 16 7 4939 7 0 0 0 1 1 288348.5517578125 289512.80810546875 8192 v10.events.data.microsoft.com *.events.data.microsoft.com 160 128 v10.events.data.microsoft.com - 20.189.173.12@443_192.168.166.55@51681 "1970-01-01 00:04:48.348551758" "1970-01-01 00:04:49.512808105" data.microsoft.com HTTP/1.x-HTTP/2_HTTP/2 2.18KB 4.82KB
192.168.166.55 51680 26 1 25 7 8110 16 0 0 0 1 1 52.223.29.147 443 29 0 29 15 6886 13 0 0 0 1 0 252450.46215820312 292397.0498046875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51680 "1970-01-01 00:04:12.450462158" "1970-01-01 00:04:52.397049805" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 7.92KB 6.72KB
192.168.166.55 51675 12 0 11 6 895 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9664 7 0 0 0 1 1 251209.27416992188 312826.05517578125 8192 linear315-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear315-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51675 "1970-01-01 00:04:11.209274170" "1970-01-01 00:05:12.826055176" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 895.00B 9.44KB
192.168.166.55 51552 16 1 15 4 821 9 6 6 0 1 1 23.196.137.203 443 14 0 14 7 5600 6 0 0 0 1 0 13678.01318359375 313878.5510253906 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51552 "1970-01-01 00:00:13.678013184" "1970-01-01 00:05:13.878551025" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 821.00B 5.47KB
192.168.166.55 51677 6485 1 6484 6460 5289 22 0 0 0 1 1 101.62.202.211 443 7251 0 7251 23 20760758 7227 1 1400 0 1 0 251506.19018554688 313878.7058105469 8192 linear315-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear315-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.211@443_192.168.166.55@51677 "1970-01-01 00:04:11.506190186" "1970-01-01 00:05:13.878705811" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 5.17KB 19.80MB
192.168.166.55 51679 708 1 707 686 4566 19 0 0 0 1 1 101.62.202.211 443 873 0 873 20 2164908 852 1 1400 0 1 0 251650.10302734375 313878.7570800781 8192 linear315-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear315-it-hls1-prd-akp1.cdn13.skycdp.com - 101.62.202.211@443_192.168.166.55@51679 "1970-01-01 00:04:11.650103027" "1970-01-01 00:05:13.878757080" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.46KB 2.06MB
192.168.166.55 51547 16 1 15 4 814 9 6 6 0 1 1 23.196.137.203 443 16 0 16 7 5592 7 0 0 0 1 1 13677.3701171875 313930.2277832031 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51547 "1970-01-01 00:00:13.677370117" "1970-01-01 00:05:13.930227783" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 814.00B 5.46KB
192.168.166.55 51550 16 1 15 4 816 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5584 6 0 0 0 1 1 13677.7099609375 313965.1921386719 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51550 "1970-01-01 00:00:13.677709961" "1970-01-01 00:05:13.965192139" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 816.00B 5.45KB
192.168.166.55 51549 16 1 15 4 815 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5588 6 0 0 0 1 1 13677.614990234375 313966.2541503906 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51549 "1970-01-01 00:00:13.677614990" "1970-01-01 00:05:13.966254150" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 815.00B 5.46KB
192.168.166.55 51548 16 1 15 4 816 9 6 6 0 1 1 23.196.137.203 443 16 0 16 7 5587 7 0 0 0 1 1 13677.52099609375 313966.376953125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51548 "1970-01-01 00:00:13.677520996" "1970-01-01 00:05:13.966376953" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 816.00B 5.46KB
192.168.166.55 51551 15 1 14 3 819 9 6 6 0 1 1 23.196.137.203 443 16 0 16 7 5591 7 0 0 0 1 1 13677.92578125 313966.43017578125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.166.55@51551 "1970-01-01 00:00:13.677925781" "1970-01-01 00:05:13.966430176" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 819.00B 5.46KB
192.168.166.55 51568 16 1 15 4 1032 9 6 6 0 1 1 23.51.48.42 443 16 0 16 8 5439 7 0 0 0 1 0 18154.941162109375 323371.3610839844 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.166.55@51568 "1970-01-01 00:00:18.154941162" "1970-01-01 00:05:23.371361084" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.01KB 5.31KB
192.168.166.55 51572 17 1 16 5 1038 9 6 6 0 1 1 23.51.48.42 443 16 0 16 8 5445 6 0 0 0 1 1 18155.635009765625 323372.5009765625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.166.55@51572 "1970-01-01 00:00:18.155635010" "1970-01-01 00:05:23.372500977" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.01KB 5.32KB
192.168.166.55 51571 16 1 15 4 1033 9 6 6 0 1 1 23.51.48.42 443 17 0 17 8 5440 7 0 0 0 1 1 18155.47509765625 323373.53515625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.166.55@51571 "1970-01-01 00:00:18.155475098" "1970-01-01 00:05:23.373535156" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.01KB 5.31KB
192.168.166.55 51569 20 1 19 8 1030 9 6 6 0 1 1 23.51.48.42 443 22 0 22 8 16394 13 0 0 0 1 0 18155.14501953125 323373.5671386719 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.166.55@51569 "1970-01-01 00:00:18.155145020" "1970-01-01 00:05:23.373567139" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.01KB 16.01KB
192.168.166.55 51567 216 1 215 201 2891 12 6 6 0 1 1 23.214.205.236 443 280 0 280 8 559618 270 0 0 0 1 1 18001.29296875 323374.1281738281 8192 cdn.skyq.sky.com sky.com 160 32 cdn.skyq.sky.com - 23.214.205.236@443_192.168.166.55@51567 "1970-01-01 00:00:18.001292969" "1970-01-01 00:05:23.374128174" skyq.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 2.82KB 546.50KB
192.168.166.55 51561 42 1 41 13 13392 26 6 6 0 1 1 23.51.48.42 443 40 0 40 16 21338 23 0 0 0 1 0 17236.089111328125 323374.9240722656 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51561 "1970-01-01 00:00:17.236089111" "1970-01-01 00:05:23.374924072" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 13.08KB 20.84KB
192.168.166.55 51575 56 1 55 44 1208 9 6 6 0 1 1 23.214.205.236 443 69 0 69 8 120295 60 0 0 0 1 0 18506.129150390625 323374.94580078125 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 23.214.205.236@443_192.168.166.55@51575 "1970-01-01 00:00:18.506129149" "1970-01-01 00:05:23.374945801" skyq.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.18KB 117.48KB
192.168.166.55 51574 58 1 57 45 1848 10 6 6 0 1 1 23.214.205.236 443 69 0 69 8 119518 59 0 0 0 1 1 18505.893798828125 323375.3271484375 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 23.214.205.236@443_192.168.166.55@51574 "1970-01-01 00:00:18.505893799" "1970-01-01 00:05:23.375327148" skyq.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.80KB 116.72KB
192.168.166.55 51570 17 1 16 5 1037 9 6 6 0 1 1 23.51.48.42 443 15 0 15 8 5444 6 0 0 0 1 0 18155.31298828125 323376.4699707031 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.166.55@51570 "1970-01-01 00:00:18.155312988" "1970-01-01 00:05:23.376469971" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.01KB 5.32KB
