c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51550 23.196.137.203 443 13677.7099609375 93.65 7 0 6 3 816 3 0 0 0 1 0 5 0 5 1 4596 3 0 0 0 1 0 192.168.166.55#51550#23.196.137.203#443 13771.3599609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51555 185.26.140.126 443 14010.385009765625 53.67 5 0 4 1 4200 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51555#185.26.140.126#443 14064.055009765625 drm-sgw.skycdn.it HTTP
192.168.166.55 51555 185.26.140.126 443 14153.56298828125 99.981 6 0 6 1 4716 5 0 0 0 0 0 7 0 7 4 3157 3 0 0 0 0 0 192.168.166.55#51555#185.26.140.126#443 14253.54398828125 drm-sgw.skycdn.it HTTP
192.168.166.55 51546 23.52.38.143 443 13805.302978515625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51546#23.52.38.143#443 13805.302978515625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51556 23.52.38.143 443 14244.375 75.306 5 0 4 1 1571 3 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.166.55#51556#23.52.38.143#443 14319.681 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51556 23.52.38.143 443 14904.0771484375 75.572 2 0 2 1 1297 1 0 0 0 0 0 3 0 3 1 1861 2 0 0 0 0 0 192.168.166.55#51556#23.52.38.143#443 14979.6491484375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51557 92.123.101.120 443 16993.940185546875 89.502 7 0 6 3 959 3 0 0 0 1 0 6 0 6 1 5921 4 0 0 0 1 0 192.168.166.55#51557#92.123.101.120#443 17083.442185546875 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51558 23.40.157.96 443 17019.6591796875 60.063 5 0 4 3 207 1 0 0 0 1 0 5 0 5 1 5496 3 0 0 0 1 0 192.168.166.55#51558#23.40.157.96#443 17079.7221796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51558 23.40.157.96 443 17132.26416015625 30.314 4 1 4 2 0 0 0 0 0 0 1 4 0 4 0 6003 4 0 0 0 0 0 192.168.166.55#51558#23.40.157.96#443 17162.57816015625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51559 23.40.157.96 443 17143.398193359375 94.407 9 0 8 5 802 3 0 0 0 1 0 9 0 9 1 11766 7 0 0 0 1 0 192.168.166.55#51559#23.40.157.96#443 17237.805193359374 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17236.443115234375 75.036 8 0 7 3 1804 4 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51565#23.51.48.42#443 17311.479115234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17236.17578125 75.078 8 0 7 3 1804 4 0 0 0 1 0 5 0 5 1 4594 3 0 0 0 1 0 192.168.166.55#51562#23.51.48.42#443 17311.25378125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17236.357177734375 75.23 7 0 6 2 1804 4 0 0 0 1 0 6 0 6 1 4594 4 0 0 0 1 0 192.168.166.55#51564#23.51.48.42#443 17311.587177734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17236.089111328125 86.346 8 0 7 3 1804 4 0 0 0 1 0 6 0 6 1 4870 4 0 0 0 1 0 192.168.166.55#51561#23.51.48.42#443 17322.435111328126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17235.93310546875 86.502 7 0 6 2 1776 4 0 0 0 1 0 7 0 7 1 4869 5 0 0 0 1 0 192.168.166.55#51560#23.51.48.42#443 17322.43510546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17236.26416015625 91.176 8 0 7 3 1804 4 0 0 0 1 0 7 0 7 1 4870 5 0 0 0 1 0 192.168.166.55#51563#23.51.48.42#443 17327.44016015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17340.9111328125 61.997 3 0 3 1 1466 2 0 0 0 0 0 5 0 5 2 1795 3 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 17402.9081328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17338.007080078125 87.173 3 0 3 1 1466 2 0 0 0 0 0 5 0 5 2 1754 3 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 17425.180080078124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17350.861083984375 94.407 7 0 7 3 2932 4 0 0 0 0 0 6 0 6 2 3641 4 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 17445.268083984374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17359.9150390625 80.006 6 0 6 2 2932 4 0 0 0 0 0 6 0 6 2 3732 4 0 0 0 0 0 192.168.166.55#51563#23.51.48.42#443 17439.9210390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17350.4130859375 89.354 6 0 6 2 2932 4 0 0 0 0 0 7 0 7 2 3573 5 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 17439.7670859375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17357.091796875 98.525 7 0 7 3 2932 4 0 0 0 0 0 6 0 6 2 3792 4 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 17455.616796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17452.51708984375 56.306 6 0 6 2 2904 4 0 0 0 0 0 5 0 5 1 3301 4 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 17508.82308984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17458.531005859375 50.443 6 0 6 2 2904 4 0 0 0 0 0 5 0 5 1 3147 4 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 17508.974005859374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17469.93701171875 44.617 3 0 3 1 1438 2 0 0 0 0 0 3 0 3 1 1603 2 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 17514.55401171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17469.93701171875 50.116 5 0 5 1 2904 4 0 0 0 0 0 5 0 5 2 2892 3 0 0 0 0 0 192.168.166.55#51563#23.51.48.42#443 17520.05301171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17467.705810546875 84.878 6 0 6 2 2904 4 0 0 0 0 0 6 0 6 2 3435 4 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 17552.583810546876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17487.39013671875 98.973 6 0 6 2 2904 4 0 0 0 0 0 7 0 7 3 3126 4 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 17586.36313671875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17579.489013671875 72.682 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3799 4 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 17652.171013671876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17577.403076171875 70.944 3 0 3 1 1438 2 0 0 0 0 0 4 0 4 2 1989 2 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 17648.347076171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17575.9150390625 86.743 10 0 10 4 4314 6 0 0 0 0 0 10 0 10 3 8902 7 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 17662.6580390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17575.9150390625 43.039 3 0 3 1 1438 2 0 0 0 0 0 4 0 4 2 2042 2 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 17618.9540390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17577.403076171875 96.151 9 0 9 3 4314 6 0 0 0 0 0 9 0 9 3 5659 6 0 0 0 0 0 192.168.166.55#51563#23.51.48.42#443 17673.554076171877 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17592.7890625 96.963 9 0 9 3 4314 6 0 0 0 0 0 8 0 8 2 5689 6 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 17689.7520625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17688.34716796875 90.378 6 0 6 2 2876 4 0 0 0 0 0 7 0 7 3 3649 4 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 17778.72516796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17679.98095703125 98.744 6 0 6 2 2876 4 0 0 0 0 0 7 0 7 3 3717 4 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 17778.72495703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17687.103759765625 78.854 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3842 4 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 17765.957759765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17705.03515625 67.326 6 0 6 2 2876 4 0 0 0 0 0 6 0 6 2 3718 4 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 17772.36115625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17737.178955078125 77.775 5 0 5 1 2876 4 0 0 0 0 0 6 0 6 3 2791 3 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 17814.953955078126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 17995.76318359375 78.618 10 0 9 3 946 6 0 0 0 1 0 7 0 7 1 6051 5 0 0 0 1 0 192.168.166.55#51566#2.22.32.204#443 18074.38118359375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51567 23.214.205.236 443 18001.29296875 94.608 14 0 13 10 971 3 0 0 0 1 0 20 0 20 2 24800 17 0 0 0 1 0 192.168.166.55#51567#23.214.205.236#443 18095.90096875 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 18121.561767578125 72.121 34 0 34 30 349 4 0 0 0 0 0 42 0 42 1 74621 41 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18193.682767578124 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51567 23.214.205.236 443 18132.4931640625 96.992 44 0 44 44 0 0 0 0 0 0 0 58 0 58 0 123200 58 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 18229.4851640625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51571 23.51.48.42 443 18155.47509765625 71.29 3 0 2 1 210 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51571#23.51.48.42#443 18226.76509765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51570 23.51.48.42 443 18155.31298828125 71.634 3 0 2 1 210 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51570#23.51.48.42#443 18226.94698828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51572 23.51.48.42 443 18155.635009765625 94.961 7 0 6 3 1038 3 0 0 0 1 0 5 0 5 1 4595 3 0 0 0 1 0 192.168.166.55#51572#23.51.48.42#443 18250.596009765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51568 23.51.48.42 443 18154.941162109375 95.837 7 0 6 3 1032 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51568#23.51.48.42#443 18250.778162109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51569 23.51.48.42 443 18155.14501953125 95.741 7 0 6 3 1030 3 0 0 0 1 0 6 0 6 1 4596 4 0 0 0 1 0 192.168.166.55#51569#23.51.48.42#443 18250.88601953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 18224.947021484375 92.882 70 0 70 70 0 0 0 0 0 0 0 87 0 87 0 194604 87 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18317.829021484376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51573 63.140.62.17 443 18229.467041015625 69.054 3 0 2 1 204 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51573#63.140.62.17#443 18298.521041015625 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51571 23.51.48.42 443 18255.77197265625 57.391 3 0 3 1 823 2 0 0 0 0 0 7 0 7 2 4869 5 0 0 0 0 0 192.168.166.55#51571#23.51.48.42#443 18313.16297265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51572 23.51.48.42 443 18287.0830078125 50.469 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 819 2 0 0 0 0 0 192.168.166.55#51572#23.51.48.42#443 18337.5520078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51570 23.51.48.42 443 18256.36181640625 90.083 5 0 5 3 827 2 0 0 0 0 0 7 0 7 2 5413 5 0 0 0 0 0 192.168.166.55#51570#23.51.48.42#443 18346.44481640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51569 23.51.48.42 443 18290.52099609375 53.548 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 274 1 0 0 0 0 0 192.168.166.55#51569#23.51.48.42#443 18344.06899609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 18327.10595703125 5.496 18 0 18 18 0 0 0 0 0 0 0 20 0 20 0 50329 20 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18332.60195703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51567 23.214.205.236 443 18238.3017578125 69.504 59 0 59 59 0 0 0 0 0 0 0 77 0 77 0 164341 77 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 18307.8057578125 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51573 63.140.62.17 443 18349.774169921875 82.507 9 0 9 3 1472 6 0 0 0 0 0 8 0 8 2 4536 6 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 18432.281169921876 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51559 23.40.157.96 443 17249.201171875 0.093 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1862 2 0 0 0 0 0 192.168.166.55#51559#23.40.157.96#443 17249.294171875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 18504.483154296875 99.602 51 0 51 43 811 8 0 0 0 0 0 49 0 49 1 114802 48 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18604.085154296874 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51567 23.214.205.236 443 18506.237060546875 99.432 31 0 31 30 640 1 0 0 0 0 0 38 0 38 0 83931 38 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 18605.669060546876 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51574 23.214.205.236 443 18505.893798828125 29.633 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51574#23.214.205.236#443 18535.526798828127 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51559 23.40.157.96 443 18510.875 34.876 3 0 3 1 924 2 0 0 0 0 0 3 0 3 0 3620 3 0 0 0 0 0 192.168.166.55#51559#23.40.157.96#443 18545.751 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51576 23.40.157.96 443 18511.68798828125 79.33 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51576#23.40.157.96#443 18591.01798828125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51578 23.40.157.96 443 18512.128173828125 84.193 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51578#23.40.157.96#443 18596.321173828124 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51579 23.40.157.96 443 18512.77197265625 86.484 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51579#23.40.157.96#443 18599.25597265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51577 23.40.157.96 443 18511.93505859375 84.534 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51577#23.40.157.96#443 18596.46905859375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51575 23.214.205.236 443 18506.129150390625 96.751 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51575#23.214.205.236#443 18602.880150390625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51580 23.40.157.96 443 18513.037109375 95.819 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51580#23.40.157.96#443 18608.856109375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51571 23.51.48.42 443 18361.987060546875 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51571#23.51.48.42#443 18361.987060546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51567 23.214.205.236 443 18606.66796875 98.578 59 0 59 57 1280 2 0 0 0 0 0 78 0 78 0 162844 78 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 18705.24596875 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51581 2.22.32.177 443 18602.574951171875 98.25 11 0 10 4 913 6 0 0 0 1 0 6 0 6 1 4588 3 1 0 0 2 0 192.168.166.55#51581#2.22.32.177#443 18700.824951171875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51574 23.214.205.236 443 18613.053955078125 99.013 14 0 14 12 691 2 0 0 0 0 0 20 0 20 2 34765 18 0 0 0 0 0 192.168.166.55#51574#23.214.205.236#443 18712.066955078124 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 18605.9541015625 92.707 25 0 25 21 431 4 0 0 0 0 0 24 0 24 2 58805 22 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18698.6611015625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51559 23.40.157.96 443 18623.795166015625 46.741 7 0 7 5 924 2 0 0 0 0 0 7 0 7 0 10127 7 1 820 0 0 0 192.168.166.55#51559#23.40.157.96#443 18670.536166015627 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51578 23.40.157.96 443 18627.574951171875 49.232 5 0 5 2 976 3 0 0 0 0 0 6 0 6 2 5083 4 0 0 0 0 0 192.168.166.55#51578#23.40.157.96#443 18676.806951171875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51576 23.40.157.96 443 18624.298095703125 47.698 5 0 5 2 975 3 0 0 0 0 0 7 0 7 2 6090 5 0 0 0 0 0 192.168.166.55#51576#23.40.157.96#443 18671.996095703125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51575 23.214.205.236 443 18632.541015625 61.885 10 0 10 8 691 2 0 0 0 0 0 13 0 13 2 22552 11 0 0 0 0 0 192.168.166.55#51575#23.214.205.236#443 18694.426015625 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51580 23.40.157.96 443 18639.081787109375 58.78 5 0 5 2 975 3 0 0 0 0 0 6 0 6 2 4441 4 0 0 0 0 0 192.168.166.55#51580#23.40.157.96#443 18697.861787109374 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51577 23.40.157.96 443 18628.51318359375 75.002 5 0 5 2 976 3 0 0 0 0 0 6 0 6 2 5085 4 0 0 0 0 0 192.168.166.55#51577#23.40.157.96#443 18703.51518359375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51579 23.40.157.96 443 18628.51318359375 71.38 5 0 5 2 976 3 0 0 0 0 0 7 0 7 2 7355 5 0 0 0 0 0 192.168.166.55#51579#23.40.157.96#443 18699.89318359375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
