c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51562 23.51.48.42 443 17236.17578125 470.562 23 0 22 8 9050 14 0 0 0 1 0 21 0 21 6 13668 14 0 0 0 1 0 192.168.166.55#51562#23.51.48.42#443 17706.73778125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17236.443115234375 460.493 30 0 29 11 11926 18 0 0 0 1 0 29 0 29 8 20270 20 0 0 0 1 0 192.168.166.55#51565#23.51.48.42#443 17696.936115234374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17236.357177734375 496.411 22 0 21 7 9050 14 0 0 0 1 0 23 0 23 7 13634 15 0 0 0 1 0 192.168.166.55#51564#23.51.48.42#443 17732.768177734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17236.26416015625 495.885 28 0 27 9 11954 18 0 0 0 1 0 28 0 28 9 17153 18 0 0 0 1 0 192.168.166.55#51563#23.51.48.42#443 17732.14916015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 17995.76318359375 336.839 132 0 131 121 1295 10 0 0 0 1 0 156 0 156 2 325605 153 0 0 0 1 0 192.168.166.55#51566#2.22.32.204#443 18332.60218359375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51567 23.214.205.236 443 18001.29296875 306.513 117 0 116 113 971 3 0 0 0 1 0 155 0 155 2 312341 152 0 0 0 1 0 192.168.166.55#51567#23.214.205.236#443 18307.80596875 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51559 23.40.157.96 443 17143.398193359375 105.896 10 0 9 6 802 3 0 0 0 1 0 11 0 11 1 13628 9 0 0 0 1 0 192.168.166.55#51559#23.40.157.96#443 17249.294193359376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51571 23.51.48.42 443 18155.47509765625 206.512 7 0 6 3 1033 3 0 0 0 1 0 8 0 8 2 4869 5 0 0 0 1 0 192.168.166.55#51571#23.51.48.42#443 18361.98709765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51573 63.140.62.17 443 18229.467041015625 280.292 12 0 11 4 1676 7 0 0 0 1 0 10 0 10 3 4536 6 0 0 0 1 0 192.168.166.55#51573#63.140.62.17#443 18509.759041015626 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51566 2.22.32.204 443 18504.483154296875 469.973 291 0 291 260 3488 31 0 0 0 0 0 317 0 317 7 683302 310 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 18974.456154296877 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51555 185.26.140.126 443 14010.385009765625 243.213 12 0 11 3 8916 8 0 0 0 1 0 8 0 8 4 3157 3 0 0 0 1 0 192.168.166.55#51555#185.26.140.126#443 14253.598009765625 drm-sgw.skycdn.it HTTP
192.168.166.55 51555 185.26.140.126 443 19395.769775390625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.166.55#51555#185.26.140.126#443 19395.769775390625 drm-sgw.skycdn.it HTTP
192.168.166.55 51573 63.140.62.17 443 18928.145751953125 115.307 2 0 2 1 792 1 0 0 0 0 0 2 0 2 1 219 1 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 19043.452751953126 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51578 23.40.157.96 443 18512.128173828125 331.382 16 0 15 9 2416 6 0 0 0 1 0 17 0 17 2 20150 14 0 0 0 1 0 192.168.166.55#51578#23.40.157.96#443 18843.510173828126 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51579 23.40.157.96 443 18512.77197265625 330.158 13 0 12 7 1955 5 0 0 0 1 0 16 0 16 2 19571 13 0 0 0 1 0 192.168.166.55#51579#23.40.157.96#443 18842.92997265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51577 23.40.157.96 443 18511.93505859375 325.178 13 0 12 7 1955 5 0 0 0 1 0 13 0 13 2 15593 10 0 0 0 1 0 192.168.166.55#51577#23.40.157.96#443 18837.11305859375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51580 23.40.157.96 443 18513.037109375 322.056 13 0 12 7 1954 5 0 0 0 1 0 13 0 13 2 14193 10 0 0 0 1 0 192.168.166.55#51580#23.40.157.96#443 18835.093109375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51576 23.40.157.96 443 18511.68798828125 339.706 13 0 12 7 1954 5 0 0 0 1 0 14 0 14 2 16455 11 0 0 0 1 0 192.168.166.55#51576#23.40.157.96#443 18851.39398828125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51559 23.40.157.96 443 18510.875 285.717 13 0 13 8 2310 5 0 0 0 0 0 16 0 16 0 21639 16 1 820 0 0 0 192.168.166.55#51559#23.40.157.96#443 18796.592 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51543 23.214.204.198 443 13473.76416015625 125.99 8 0 7 4 858 3 0 0 0 1 0 8 0 8 1 6920 6 0 0 0 1 0 192.168.166.55#51543#23.214.204.198#443 13599.75416015625 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51573 63.140.62.17 443 20858.195068359375 140.953 2 0 2 1 912 1 0 0 0 0 0 1 0 1 0 219 1 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 20999.148068359376 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51582 23.214.205.236 443 18607.427978515625 176.474 4 0 3 1 568 2 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.166.55#51582#23.214.205.236#443 18783.901978515623 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51556 23.52.38.143 443 14904.0771484375 124.179 3 0 3 2 1297 1 0 0 0 0 0 5 0 5 1 3691 4 0 0 0 0 0 192.168.166.55#51556#23.52.38.143#443 15028.2561484375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51582 23.214.205.236 443 35044.318115234375 48.359 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 31 1 0 0 0 0 1 192.168.166.55#51582#23.214.205.236#443 35092.67711523437 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51556 23.52.38.143 443 35044.631103515625 51.462 1 0 1 0 1003 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51556#23.52.38.143#443 35096.093103515625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51573 63.140.62.17 443 31303.191162109375 0.043 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 31303.234162109376 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51585 23.52.38.143 443 35963.18310546875 210.376 9 0 8 3 1329 4 0 0 0 1 1 10 1 9 2 5436 5 0 0 0 1 1 192.168.166.55#51585#23.52.38.143#443 36173.55910546875 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51587 63.140.62.27 443 36150.6171875 169.72 7 1 6 2 300 2 0 0 0 1 1 7 0 7 1 4206 4 0 0 0 1 1 192.168.166.55#51587#63.140.62.27#443 36320.3371875 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51588 199.127.193.108 443 36180.37109375 382.176 6 0 5 3 370 2 0 0 0 1 0 6 0 6 2 6346 3 0 0 0 1 0 192.168.166.55#51588#199.127.193.108#443 36562.54709375 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.166.55 51588 199.127.193.108 443 36717.670166015625 460.123 4 0 4 0 3531 4 0 0 0 0 0 6 0 6 4 564 2 0 0 0 0 0 192.168.166.55#51588#199.127.193.108#443 37177.793166015625 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.166.55 51603 185.26.141.74 443 36832.203125 52.592 2 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.166.55#51603#185.26.141.74#443 36884.795125 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.166.55 51605 101.62.202.209 443 38099.051025390625 499.745 20 0 19 15 1125 4 0 0 0 1 0 33 0 33 4 37473 28 0 0 0 1 0 192.168.166.55#51605#101.62.202.209#443 38598.79602539063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51607 101.62.202.209 443 38275.791015625 376.779 211 0 210 206 1125 4 0 0 0 1 0 229 0 229 4 604720 224 0 0 0 1 0 192.168.166.55#51607#101.62.202.209#443 38652.570015625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51586 63.140.62.27 443 36150.393798828125 398.544 16 0 15 6 2423 9 0 0 0 1 0 12 0 12 3 4985 8 0 0 0 1 0 192.168.166.55#51586#63.140.62.27#443 36548.93779882813 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51583 18.65.82.60 443 19278.361083984375 184.052 13 0 12 5 1386 7 0 0 0 1 0 16 0 16 7 6308 8 0 0 0 1 0 192.168.166.55#51583#18.65.82.60#443 19462.413083984375 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51605 101.62.202.209 443 38618.548095703125 293.945 74 0 74 72 482 2 0 0 0 0 0 102 0 102 2 205310 100 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 38912.493095703125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51586 63.140.62.27 443 38863.84716796875 477.1 5 0 5 2 1585 3 1 1400 0 0 0 6 0 6 3 136 3 1 68 0 0 0 192.168.166.55#51586#63.140.62.27#443 39340.94716796875 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51605 101.62.202.209 443 39167.811767578125 499.967 869 0 869 869 0 0 0 0 0 0 0 907 0 907 0 2534000 907 1 1400 0 0 0 192.168.166.55#51605#101.62.202.209#443 39667.77876757812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51586 63.140.62.27 443 39367.623779296875 256.438 2 0 2 1 622 1 0 0 0 0 0 2 0 2 1 45 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 39624.06177929688 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51543 23.214.204.198 443 28645.006103515625 122.009 2 0 2 1 532 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.166.55#51543#23.214.204.198#443 28767.015103515623 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51573 63.140.62.17 443 35855.561767578125 390.785 7 0 7 3 2583 4 0 0 0 0 0 5 0 5 1 634 4 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 36246.34676757813 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51605 101.62.202.209 443 39668.031982421875 2.826 9 0 9 9 0 0 0 0 0 0 0 11 0 11 0 31704 11 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 39670.857982421876 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51607 101.62.202.209 443 38832.759033203125 416.522 55 0 55 54 243 1 0 0 0 0 0 58 0 58 1 189937 57 1 1400 0 0 0 192.168.166.55#51607#101.62.202.209#443 39249.28103320312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51605 101.62.202.209 443 48053.469970703125 488.316 785 0 785 782 725 3 0 0 0 0 0 916 0 916 2 2725560 914 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 48541.785970703124 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 38976.915771484375 332.514 4 0 4 1 1406 3 1 1400 0 0 0 7 0 7 3 1643 4 1 1400 0 0 0 192.168.166.55#51583#18.65.82.60#443 39309.42977148438 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51608 52.223.29.147 443 39341.677001953125 487.833 14 0 13 5 2145 8 0 0 0 1 0 16 0 16 7 5729 8 0 0 0 1 0 192.168.166.55#51608#52.223.29.147#443 39829.510001953124 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 40370.816162109375 204.104 2 0 2 1 632 1 0 0 0 0 0 2 0 2 1 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 40574.920162109374 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51573 63.140.62.17 443 44009.385009765625 123.947 2 0 2 1 860 1 0 0 0 0 0 1 0 1 0 221 1 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 44133.332009765625 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51605 101.62.202.209 443 48567.663818359375 398.462 926 0 926 926 0 0 0 0 0 0 0 1037 0 1037 1 3055535 1036 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 48966.125818359375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51607 101.62.202.209 443 48129.55712890625 476.82 113 0 113 110 725 3 0 0 0 0 0 126 0 126 3 381784 123 0 0 0 0 0 192.168.166.55#51607#101.62.202.209#443 48606.37712890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51605 101.62.202.209 443 58050.578125 499.942 640 0 640 638 482 2 0 0 0 0 0 746 0 746 2 2372954 744 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 58550.520125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51543 23.214.204.198 443 43648.958984375 103.088 2 0 2 1 532 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.166.55#51543#23.214.204.198#443 43752.046984375 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51552 23.196.137.203 443 13678.01318359375 138.092 8 0 7 4 821 3 0 0 0 1 0 7 0 7 1 5569 5 0 0 0 1 0 192.168.166.55#51552#23.196.137.203#443 13816.10518359375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51547 23.196.137.203 443 13677.3701171875 139.585 8 0 7 4 814 3 0 0 0 1 0 8 0 8 1 5561 6 0 0 0 1 0 192.168.166.55#51547#23.196.137.203#443 13816.9551171875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51550 23.196.137.203 443 13677.7099609375 144.617 8 0 7 4 816 3 0 0 0 1 0 7 0 7 1 5553 5 0 0 0 1 0 192.168.166.55#51550#23.196.137.203#443 13822.3269609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51551 23.196.137.203 443 13677.92578125 153.387 7 0 6 3 819 3 0 0 0 1 0 8 0 8 1 5560 6 0 0 0 1 0 192.168.166.55#51551#23.196.137.203#443 13831.31278125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51549 23.196.137.203 443 13677.614990234375 158.614 8 0 7 4 815 3 0 0 0 1 0 7 0 7 1 5557 5 0 0 0 1 0 192.168.166.55#51549#23.196.137.203#443 13836.228990234375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51548 23.196.137.203 443 13677.52099609375 154.639 8 0 7 4 816 3 0 0 0 1 0 8 0 8 1 5556 6 0 0 0 1 0 192.168.166.55#51548#23.196.137.203#443 13832.15999609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 48981.985107421875 169.21 2 0 2 1 1400 1 0 0 0 0 0 3 0 3 1 1638 2 0 0 0 0 0 192.168.166.55#51583#18.65.82.60#443 49151.195107421874 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51608 52.223.29.147 443 49154.84716796875 63.676 3 0 3 1 1416 2 0 0 0 0 0 4 0 4 2 360 2 0 0 0 0 0 192.168.166.55#51608#52.223.29.147#443 49218.52316796875 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51546 23.52.38.143 443 14365.052978515625 94.916 3 0 3 2 1297 1 0 0 0 0 0 5 0 5 1 3781 4 0 0 0 0 0 192.168.166.55#51546#23.52.38.143#443 14459.968978515624 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51586 63.140.62.27 443 50376.381103515625 220.56 2 0 2 1 632 1 0 0 0 0 0 2 0 2 1 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 50596.94110351562 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51557 92.123.101.120 443 16993.940185546875 156.142 20 0 19 16 959 3 0 0 0 1 0 23 0 23 3 40400 19 0 0 0 1 0 192.168.166.55#51557#92.123.101.120#443 17150.082185546875 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17737.178955078125 58.779 4 0 4 2 1438 2 0 0 0 0 0 6 0 6 2 3707 4 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 17795.957955078124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 17742.573974609375 67.164 4 0 4 2 1438 2 0 0 0 0 0 5 0 5 1 3698 4 0 0 0 0 0 192.168.166.55#51563#23.51.48.42#443 17809.737974609376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 17737.178955078125 97.314 4 0 4 2 1438 2 0 0 0 0 0 6 0 6 2 3541 4 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 17834.492955078123 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 17737.955078125 92.662 4 0 4 2 1438 2 0 0 0 0 0 5 0 5 1 3818 4 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 17830.617078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 17737.178955078125 108.672 7 0 7 3 2876 4 0 0 0 0 0 9 0 9 3 5519 6 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 17845.850955078124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17737.178955078125 113.224 6 0 6 2 2876 4 0 0 0 0 0 8 0 8 3 4577 5 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 17850.402955078123 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51572 23.51.48.42 443 18155.635009765625 235.183 9 0 8 5 1038 3 0 0 0 1 0 8 0 8 2 5414 5 0 0 0 1 0 192.168.166.55#51572#23.51.48.42#443 18390.818009765626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51568 23.51.48.42 443 18154.941162109375 180.811 8 0 7 4 1032 3 0 0 0 1 0 9 0 9 2 5408 6 0 0 0 1 0 192.168.166.55#51568#23.51.48.42#443 18335.752162109377 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51570 23.51.48.42 443 18155.31298828125 235.505 9 0 8 5 1037 3 0 0 0 1 0 8 0 8 2 5413 5 0 0 0 1 0 192.168.166.55#51570#23.51.48.42#443 18390.81798828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51569 23.51.48.42 443 18155.14501953125 345.081 12 0 11 8 1030 3 0 0 0 1 0 15 0 15 2 16363 12 0 0 0 1 0 192.168.166.55#51569#23.51.48.42#443 18500.22601953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51571 23.51.48.42 443 18694.39697265625 46.463 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 540 1 0 0 0 0 0 192.168.166.55#51571#23.51.48.42#443 18740.85997265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51567 23.214.205.236 443 18506.237060546875 205.883 91 0 91 88 1920 3 0 0 0 0 0 117 0 117 0 247246 117 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 18712.120060546877 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51575 23.214.205.236 443 18506.129150390625 408.363 48 0 47 44 1208 3 0 0 0 1 0 62 0 62 2 120264 59 0 0 0 1 0 192.168.166.55#51575#23.214.205.236#443 18914.492150390626 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51581 2.22.32.177 443 18602.574951171875 425.167 117 0 116 102 1810 14 0 0 0 1 0 129 0 129 2 237854 125 1 0 0 2 0 192.168.166.55#51581#2.22.32.177#443 19027.741951171876 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51574 23.214.205.236 443 18505.893798828125 472.42 50 0 49 45 1848 4 0 0 0 1 0 61 0 61 2 119487 58 0 0 0 1 0 192.168.166.55#51574#23.214.205.236#443 18978.313798828123 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 19017.833984375 324.526 135 0 135 126 933 9 0 0 0 0 0 156 0 156 3 336031 153 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 19342.359984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51573 63.140.62.17 443 54565.880126953125 0.05 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51573#63.140.62.17#443 54565.93012695313 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51576 23.40.157.96 443 20908.712158203125 75.661 3 0 3 2 461 1 0 0 0 0 0 2 0 2 0 4168 2 0 0 0 0 0 192.168.166.55#51576#23.40.157.96#443 20984.373158203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51578 23.40.157.96 443 20906.091796875 53.916 4 0 4 2 923 2 0 0 0 0 0 4 0 4 0 5376 4 0 0 0 0 0 192.168.166.55#51578#23.40.157.96#443 20960.007796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51579 23.40.157.96 443 20906.922119140625 58.183 4 0 4 2 923 2 0 0 0 0 0 5 0 5 0 6739 5 0 0 0 0 0 192.168.166.55#51579#23.40.157.96#443 20965.105119140626 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51559 23.40.157.96 443 20909.548095703125 63.778 4 0 4 2 924 2 0 0 0 0 0 4 0 4 0 7370 4 0 0 0 0 0 192.168.166.55#51559#23.40.157.96#443 20973.326095703123 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51580 23.40.157.96 443 20907.840087890625 67.111 3 0 3 1 924 2 0 0 0 0 0 3 0 3 0 3518 3 0 0 0 0 0 192.168.166.55#51580#23.40.157.96#443 20974.951087890626 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51577 23.40.157.96 443 20907.7158203125 86.054 2 0 2 1 462 1 0 0 0 0 0 3 0 3 1 3979 2 0 0 0 0 0 192.168.166.55#51577#23.40.157.96#443 20993.7698203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51605 101.62.202.209 443 58550.66015625 95.626 230 0 230 230 0 0 0 0 0 0 0 277 0 277 0 782798 277 0 0 0 0 0 192.168.166.55#51605#101.62.202.209#443 58646.28615625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
