c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 60355 20.198.2.181 443 4531.4404296875 46.464 8 0 8 2 2340 6 0 0 0 0 0 6 0 6 4 120 2 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 4577.9044296875 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 4695.6484375 0.089 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 38 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 4695.7374375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 4823.78369140625 0.047 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 316 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 4823.83069140625 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 5061.77783203125 29.542 4 0 4 0 2010 4 0 0 0 0 0 3 0 3 3 0 0 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 5091.31983203125 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 5435.3583984375 43.769 4 0 4 1 454 3 0 0 0 0 0 4 0 4 3 153 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 5479.1273984375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 5761.6484375 41.591 4 0 4 1 326 3 0 0 0 0 0 4 0 4 3 150 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 5803.2394375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 5933.678466796875 48.483 4 0 4 1 318 3 0 0 0 0 0 3 0 3 2 152 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 5982.161466796875 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 6108.38671875 8.644 2 1 2 1 0 0 0 0 0 0 0 1 0 1 0 151 1 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 6117.03071875 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60367 23.40.157.96 443 7896.86474609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60367#23.40.157.96#443 7896.86474609375 ott.sky.com None#None
192.168.84.55 60367 23.40.157.96 443 8031.853759765625 0.831 3 0 3 1 1449 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60367#23.40.157.96#443 8032.684759765625 ott.sky.com None#None
192.168.84.55 60367 23.40.157.96 443 8185.88671875 2.534 1 0 1 0 187 1 0 0 0 0 0 3 0 3 2 137 1 0 0 0 0 0 192.168.84.55#60367#23.40.157.96#443 8188.42071875 ott.sky.com None#None
192.168.84.55 60367 23.40.157.96 443 8287.91259765625 15.104 4 1 4 1 31 1 0 0 0 0 1 4 0 4 1 1719 3 0 0 0 0 0 192.168.84.55#60367#23.40.157.96#443 8303.01659765625 ott.sky.com None#None
192.168.84.55 60374 23.50.158.231 443 9601.56982421875 85.525 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60374#23.50.158.231#443 9687.09482421875 ott.sky.com None#None
192.168.84.55 60374 23.50.158.231 443 9742.231689453125 83.156 6 1 6 2 353 2 0 0 0 0 1 9 0 9 2 4921 7 0 0 0 0 0 192.168.84.55#60374#23.50.158.231#443 9825.387689453126 ott.sky.com None#None
192.168.84.55 60376 23.40.140.194 443 10099.46875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 10099.46875  
192.168.84.55 60377 23.52.38.143 443 10117.09375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60377#23.52.38.143#443 10117.09375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 10204.3427734375 64.798 4 0 4 3 517 1 0 0 0 0 0 6 0 6 1 5496 4 0 0 0 1 0 192.168.84.55#60376#23.40.140.194#443 10269.1407734375  
192.168.84.55 60377 23.52.38.143 443 10233.3486328125 90.416 7 0 7 4 1654 3 0 0 0 0 0 7 0 7 1 4337 4 1 0 0 2 0 192.168.84.55#60377#23.52.38.143#443 10323.7646328125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60377 23.52.38.143 443 10378.371826171875 91.464 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 1523 2 0 0 0 0 0 192.168.84.55#60377#23.52.38.143#443 10469.835826171875 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60377 23.52.38.143 443 10511.30859375 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60377#23.52.38.143#443 10511.30859375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60377 23.52.38.143 443 10713.475830078125 0.068 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 31 1 0 0 0 0 0 192.168.84.55#60377#23.52.38.143#443 10713.543830078124 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60379 23.196.137.203 443 10469.789794921875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60379#23.196.137.203#443 10469.789794921875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60380 23.196.137.203 443 10469.928466796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60380#23.196.137.203#443 10469.928466796875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60381 23.196.137.203 443 10470.048828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60381#23.196.137.203#443 10470.048828125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60382 23.196.137.203 443 10470.15673828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60382#23.196.137.203#443 10470.15673828125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60383 23.196.137.203 443 10470.268798828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60383#23.196.137.203#443 10470.268798828125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60384 23.196.137.203 443 10470.399658203125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60384#23.196.137.203#443 10470.399658203125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60385 23.52.38.143 443 10531.9697265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 10531.9697265625  
192.168.84.55 60379 23.196.137.203 443 11056.734619140625 94.958 3 0 3 2 517 1 0 0 0 0 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#60379#23.196.137.203#443 11151.692619140626 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60388 23.52.38.143 443 10792.03076171875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60388#23.52.38.143#443 10792.03076171875 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60380 23.196.137.203 443 11096.638427734375 94.919 3 0 3 2 517 1 0 0 0 0 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#60380#23.196.137.203#443 11191.557427734375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60381 23.196.137.203 443 11096.79443359375 0.988 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60381#23.196.137.203#443 11097.78243359375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60383 23.196.137.203 443 11096.853759765625 1.405 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60383#23.196.137.203#443 11098.258759765626 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60382 23.196.137.203 443 11096.826416015625 1.852 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60382#23.196.137.203#443 11098.678416015626 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60384 23.196.137.203 443 11096.893798828125 2.551 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60384#23.196.137.203#443 11099.444798828124 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60385 23.52.38.143 443 11096.919677734375 3.025 3 0 3 2 517 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#60385#23.52.38.143#443 11099.944677734375  
192.168.84.55 60388 23.52.38.143 443 11166.565673828125 0.634 3 0 3 2 517 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#60388#23.52.38.143#443 11167.199673828125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60379 23.196.137.203 443 11161.054443359375 10.549 3 0 3 1 726 2 0 0 0 0 0 1 0 1 0 500 1 0 0 0 0 0 192.168.84.55#60379#23.196.137.203#443 11171.603443359376 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60380 23.196.137.203 443 11202.562744140625 3.164 3 0 3 1 719 2 0 0 0 0 0 1 0 1 0 499 1 0 0 0 0 0 192.168.84.55#60380#23.196.137.203#443 11205.726744140626 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60381 23.196.137.203 443 11207.57861328125 38.202 4 0 4 2 721 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60381#23.196.137.203#443 11245.78061328125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60383 23.196.137.203 443 11245.687744140625 38.005 4 0 4 2 724 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60383#23.196.137.203#443 11283.692744140624 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60382 23.196.137.203 443 11286.585693359375 36.398 4 0 4 2 721 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60382#23.196.137.203#443 11322.983693359374 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60385 23.52.38.143 443 11363.69580078125 63.926 2 0 2 0 1062 2 0 0 0 0 0 4 0 4 3 152 1 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 11427.62180078125  
192.168.84.55 60385 23.52.38.143 443 12069.75439453125 60.029 2 0 2 1 1305 1 0 0 0 0 0 3 0 3 1 1835 2 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 12129.78339453125  
192.168.84.55 60395 185.26.140.126 443 12598.0576171875 92.055 5 0 4 1 4200 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60395#185.26.140.126#443 12690.1126171875 drm-sgw.skycdn.it HTTP
192.168.84.55 60395 185.26.140.126 443 12741.910400390625 71.439 7 0 7 2 4732 5 0 0 0 0 0 6 0 6 4 2530 2 0 0 0 0 0 192.168.84.55#60395#185.26.140.126#443 12813.349400390625 drm-sgw.skycdn.it HTTP
192.168.84.55 60385 23.52.38.143 443 12215.795654296875 10.063 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1894 2 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 12225.858654296875  
192.168.84.55 60385 23.52.38.143 443 12873.146728515625 0.0 1 0 1 0 1011 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 12873.146728515625  
192.168.84.55 60385 23.52.38.143 443 13008.94677734375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 13008.94677734375  
192.168.84.55 60385 23.52.38.143 443 13916.15380859375 57.013 2 0 2 1 1305 1 0 0 0 0 0 3 0 3 1 1835 2 0 0 0 0 0 192.168.84.55#60385#23.52.38.143#443 13973.16680859375  
192.168.84.55 60402 92.123.101.80 443 14638.69482421875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60402#92.123.101.80#443 14638.69482421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60403 23.40.157.96 443 14657.3837890625 94.239 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60403#23.40.157.96#443 14751.6227890625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60402 92.123.101.80 443 14746.352783203125 65.008 3 0 3 2 517 1 0 0 0 0 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#60402#92.123.101.80#443 14811.360783203125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60403 23.40.157.96 443 14822.357666015625 94.062 4 0 4 4 0 0 0 0 0 0 0 9 0 9 1 11096 8 0 0 0 0 0 192.168.84.55#60403#23.40.157.96#443 14916.419666015625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60402 92.123.101.80 443 14863.3564453125 28.168 4 0 4 2 701 2 0 0 0 0 0 2 0 2 0 1956 2 0 0 0 0 0 192.168.84.55#60402#92.123.101.80#443 14891.5244453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60403 23.40.157.96 443 14928.38671875 73.051 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 409 2 0 0 0 0 0 192.168.84.55#60403#23.40.157.96#443 15001.43771875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60402 92.123.101.80 443 14972.853759765625 97.561 5 0 5 5 0 0 0 0 0 0 0 11 0 11 0 13206 11 0 0 0 0 0 192.168.84.55#60402#92.123.101.80#443 15070.414759765625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60402 92.123.101.80 443 15080.422607421875 99.021 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#60402#92.123.101.80#443 15179.443607421876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60406 23.40.157.96 443 14933.73779296875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 14933.73779296875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60407 23.40.157.96 443 15187.74072265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 15187.74072265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60402 92.123.101.80 443 15205.450439453125 84.012 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 12931 10 0 0 0 0 0 192.168.84.55#60402#92.123.101.80#443 15289.462439453126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60407 23.40.157.96 443 15292.61572265625 93.927 3 0 3 2 517 1 0 0 0 0 0 4 0 4 1 2800 2 0 0 0 1 0 192.168.84.55#60407#23.40.157.96#443 15386.54272265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60407 23.40.157.96 443 15396.48974609375 47.006 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1296 1 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 15443.49574609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60406 23.40.157.96 443 15292.512451171875 71.025 4 0 4 3 517 1 0 0 0 0 0 6 0 6 1 5496 4 0 0 0 1 0 192.168.84.55#60406#23.40.157.96#443 15363.537451171875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60407 23.40.157.96 443 15499.74365234375 52.765 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 15552.50865234375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 15399.665771484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 15399.665771484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 15399.80859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 15399.80859375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 15399.748779296875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 15399.748779296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 15399.877685546875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 15399.877685546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 15399.935791015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 15399.935791015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 15400.0078125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 15400.0078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60406 23.40.157.96 443 15516.514404296875 35.611 4 0 4 2 704 2 0 0 0 0 0 5 0 5 0 6001 5 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 15552.125404296876 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 15616.5556640625 97.009 3 0 3 2 517 1 0 0 0 0 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#60409#23.51.48.42#443 15713.5646640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 15616.618408203125 0.817 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60411#23.51.48.42#443 15617.435408203124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 15619.521728515625 0.474 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60410#23.51.48.42#443 15619.995728515625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 15623.53369140625 0.488 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60413#23.51.48.42#443 15624.02169140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 15619.587646484375 0.793 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60412#23.51.48.42#443 15620.380646484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 15629.90966796875 0.582 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60414#23.51.48.42#443 15630.49166796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 15723.579833984375 6.169 3 0 3 1 823 2 0 0 0 0 0 1 0 1 0 500 1 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 15729.748833984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 15728.568603515625 36.345 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 15764.913603515624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 15805.61474609375 71.414 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 15877.02874609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 15766.6357421875 37.842 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 15804.4777421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 15807.651611328125 72.99 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 15880.641611328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 15884.61376953125 35.961 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 15920.57476953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 15923.6826171875 15.329 2 0 2 1 697 1 0 0 0 0 0 3 0 3 0 2522 3 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 15939.0116171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 15965.6328125 93.036 3 0 3 2 697 1 0 0 0 0 0 5 0 5 0 3588 5 1 500 0 0 0 192.168.84.55#60413#23.51.48.42#443 16058.6688125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 15944.6357421875 15.406 2 0 2 1 697 1 0 0 0 0 0 3 0 3 0 2425 3 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 15960.0417421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 15969.6318359375 18.187 2 0 2 1 697 1 0 0 0 0 0 3 0 3 0 2049 3 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 15987.8188359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16024.716796875 65.939 2 0 2 1 697 1 0 0 0 0 0 5 0 5 2 1858 3 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16090.655796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16041.11376953125 49.583 2 0 2 1 697 1 0 0 0 0 0 4 0 4 2 1904 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16090.69676953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 15989.688720703125 98.262 4 0 4 2 1394 2 0 0 0 0 0 5 0 5 0 3797 5 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16087.950720703126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16070.65673828125 57.936 4 0 4 2 1394 2 0 0 0 0 0 3 0 3 0 2426 3 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16128.59273828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16075.66845703125 68.317 2 0 2 1 697 1 0 0 0 0 0 3 0 3 1 1890 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16143.98545703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
