c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 60410 23.51.48.42 443 15399.748779296875 990.873 13 0 12 6 3403 6 0 0 0 1 0 17 0 17 4 11548 12 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60410 16390.621779296875 "1970-01-01 00:00:15.399748779" "1970-01-01 00:00:16.390621779" 3.32KB 11.28KB "0.03 kbits" "0.09 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60409 23.51.48.42 443 15399.665771484375 914.605 16 0 15 8 4100 7 0 0 0 1 0 20 0 20 4 16134 15 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60409 16314.270771484375 "1970-01-01 00:00:15.399665771" "1970-01-01 00:00:16.314270771" 4.00KB 15.76KB "0.04 kbits" "0.14 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60414 23.51.48.42 443 15400.0078125 935.022 13 0 12 6 3403 6 0 0 0 1 0 16 0 16 4 9945 11 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60414 16335.0298125 "1970-01-01 00:00:15.400007812" "1970-01-01 00:00:16.335029813" 3.32KB 9.71KB "0.03 kbits" "0.09 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60412 23.51.48.42 443 15399.877685546875 950.179 15 0 14 7 4072 7 0 0 0 1 0 15 0 15 1 12680 13 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60412 16350.056685546875 "1970-01-01 00:00:15.399877686" "1970-01-01 00:00:16.350056686" 3.98KB 12.38KB "0.03 kbits" "0.11 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60413 23.51.48.42 443 15399.935791015625 966.123 18 0 17 9 4769 8 0 0 0 1 0 18 0 18 1 15533 16 1 500 0 1 0 23.51.48.42@443_192.168.84.55@60413 16366.058791015625 "1970-01-01 00:00:15.399935791" "1970-01-01 00:00:16.366058791" 4.66KB 15.17KB "0.04 kbits" "0.13 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60411 23.51.48.42 443 15399.80859375 985.201 15 0 14 7 4072 7 0 0 0 1 0 18 0 18 4 12527 13 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60411 16385.00959375 "1970-01-01 00:00:15.399808594" "1970-01-01 00:00:16.385009594" 3.98KB 12.23KB "0.03 kbits" "0.10 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60406 23.40.157.96 443 14933.73779296875 763.845 11 0 10 7 1221 3 0 0 0 1 0 14 0 14 1 13400 12 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60406 15697.58279296875 "1970-01-01 00:00:14.933737793" "1970-01-01 00:00:15.697582793" 1.19KB 13.09KB "0.01 kbits" "0.14 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60407 23.40.157.96 443 15187.74072265625 509.842 10 0 9 7 655 2 0 0 0 1 0 12 0 12 1 11771 10 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60407 15697.58272265625 "1970-01-01 00:00:15.187740723" "1970-01-01 00:00:15.697582723" 655.00B 11.50KB "0.01 kbits" "0.18 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60423 23.51.48.42 443 17136.37646484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60423 17136.37646484375 "1970-01-01 00:00:17.136376465" "1970-01-01 00:00:17.136376465" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60430 2.22.32.204 443 17155.897705078125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 17155.897705078125 "1970-01-01 00:00:17.155897705" "1970-01-01 00:00:17.155897705" 0B 0B NaN NaN imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60424 63.140.62.17 443 17155.03369140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60424 17155.03369140625 "1970-01-01 00:00:17.155033691" "1970-01-01 00:00:17.155033691" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60427 23.51.48.42 443 17155.423828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60427 17155.423828125 "1970-01-01 00:00:17.155423828" "1970-01-01 00:00:17.155423828" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60426 23.51.48.42 443 17155.315673828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60426 17155.315673828125 "1970-01-01 00:00:17.155315674" "1970-01-01 00:00:17.155315674" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60428 23.51.48.42 443 17155.53271484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60428 17155.53271484375 "1970-01-01 00:00:17.155532715" "1970-01-01 00:00:17.155532715" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60429 23.51.48.42 443 17155.66259765625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60429 17155.66259765625 "1970-01-01 00:00:17.155662598" "1970-01-01 00:00:17.155662598" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60425 23.51.48.42 443 17155.21875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60425 17155.21875 "1970-01-01 00:00:17.155218750" "1970-01-01 00:00:17.155218750" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60422 23.214.205.236 443 17009.251708984375 998.881 5 0 4 1 517 3 2 1034 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.214.205.236@443_192.168.84.55@60422 18008.132708984376 "1970-01-01 00:00:17.009251709" "1970-01-01 00:00:18.008132709" 517.00B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60420 23.214.205.236 443 17002.331787109375 885.749 10 0 9 4 1267 5 2 1267 0 1 0 7 0 7 1 4044 5 2 2644 0 1 0 23.214.205.236@443_192.168.84.55@60420 17888.080787109375 "1970-01-01 00:00:17.002331787" "1970-01-01 00:00:17.888080787" 1.24KB 3.95KB "0.01 kbits" "0.04 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60421 23.214.205.236 443 17002.45361328125 945.65 10 0 9 4 1267 5 2 1267 0 1 0 7 0 7 1 4044 5 2 2644 0 1 0 23.214.205.236@443_192.168.84.55@60421 17948.10361328125 "1970-01-01 00:00:17.002453613" "1970-01-01 00:00:17.948103613" 1.24KB 3.95KB "0.01 kbits" "0.03 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60407 23.40.157.96 443 17263.464599609375 981.546 5 0 5 1 1141 4 2 1140 0 0 0 3 0 3 0 3235 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60407 18245.010599609373 "1970-01-01 00:00:17.263464600" "1970-01-01 00:00:18.245010600" 1.11KB 3.16KB "0.01 kbits" "0.03 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60406 23.40.157.96 443 17263.28369140625 981.67 4 0 4 1 1141 3 1 570 0 0 0 2 0 2 0 2747 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60406 18244.95369140625 "1970-01-01 00:00:17.263283691" "1970-01-01 00:00:18.244953691" 1.11KB 2.68KB "0.01 kbits" "0.02 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60451 2.22.32.177 443 17557.73974609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60451 17557.73974609375 "1970-01-01 00:00:17.557739746" "1970-01-01 00:00:17.557739746" 0B 0B NaN NaN imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60395 185.26.140.126 443 12598.0576171875 310.925 13 0 12 4 8932 8 0 0 0 1 0 12 0 12 8 3155 3 0 0 0 1 0 185.26.140.126@443_192.168.84.55@60395 12908.9826171875 "1970-01-01 00:00:12.598057617" "1970-01-01 00:00:12.908982617" 8.72KB 3.08KB "0.23 kbits" "0.08 kbits" drm-sgw.skycdn.it HTTP
192.168.84.55 60395 185.26.140.126 443 18733.24365234375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 185.26.140.126@443_192.168.84.55@60395 18733.24365234375 "1970-01-01 00:00:18.733243652" "1970-01-01 00:00:18.733243652" 0B 0B NaN NaN drm-sgw.skycdn.it HTTP
192.168.84.55 60433 23.214.205.236 443 17249.1796875 976.58 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.214.205.236@443_192.168.84.55@60433 18225.7596875 "1970-01-01 00:00:17.249179688" "1970-01-01 00:00:18.225759688" 517.00B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60436 23.40.157.96 443 17265.397705078125 977.714 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60436 18243.111705078125 "1970-01-01 00:00:17.265397705" "1970-01-01 00:00:18.243111705" 525.00B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60438 23.40.157.96 443 17267.263671875 976.451 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60438 18243.714671875 "1970-01-01 00:00:17.267263672" "1970-01-01 00:00:18.243714672" 525.00B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60435 23.40.157.96 443 17264.464599609375 977.958 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60435 18242.422599609374 "1970-01-01 00:00:17.264464600" "1970-01-01 00:00:18.242422600" 525.00B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60434 23.214.205.236 443 17250.019775390625 992.046 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.214.205.236@443_192.168.84.55@60434 18242.065775390623 "1970-01-01 00:00:17.250019775" "1970-01-01 00:00:18.242065775" 517.00B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60432 23.214.205.236 443 17248.44482421875 977.128 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.214.205.236@443_192.168.84.55@60432 18225.57282421875 "1970-01-01 00:00:17.248444824" "1970-01-01 00:00:18.225572824" 517.00B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60437 23.40.157.96 443 17266.311767578125 976.998 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60437 18243.309767578125 "1970-01-01 00:00:17.266311768" "1970-01-01 00:00:18.243309768" 525.00B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60422 23.214.205.236 443 18206.17041015625 963.217 8 0 8 6 750 2 0 0 0 0 0 16 0 16 5 13019 11 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 19169.38741015625 "1970-01-01 00:00:18.206170410" "1970-01-01 00:00:19.169387410" 750.00B 12.71KB "0.01 kbits" "0.11 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60421 23.214.205.236 443 18241.93359375 668.495 12 0 12 11 0 1 1 750 0 0 0 24 0 24 4 24374 20 1 1400 0 0 0 23.214.205.236@443_192.168.84.55@60421 18910.42859375 "1970-01-01 00:00:18.241933594" "1970-01-01 00:00:18.910428594" 0B 23.80KB "0.00 kbits" "0.29 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60440 2.22.32.204 443 17333.302734375 910.81 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@60440 18244.112734375 "1970-01-01 00:00:17.333302734" "1970-01-01 00:00:18.244112734" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60445 2.22.32.204 443 17554.224609375 961.988 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@60445 18516.212609375 "1970-01-01 00:00:17.554224609" "1970-01-01 00:00:18.516212609" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60420 23.214.205.236 443 18218.17041015625 821.12 12 0 12 11 0 1 1 750 0 0 0 25 0 25 5 23980 20 1 1400 0 0 0 23.214.205.236@443_192.168.84.55@60420 19039.29041015625 "1970-01-01 00:00:18.218170410" "1970-01-01 00:00:19.039290410" 0B 23.42KB "0.00 kbits" "0.23 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60439 23.51.48.42 443 17318.33642578125 925.573 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60439 18243.90942578125 "1970-01-01 00:00:17.318336426" "1970-01-01 00:00:18.243909426" 517.00B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60443 2.22.32.204 443 17378.341796875 866.317 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@60443 18244.658796875 "1970-01-01 00:00:17.378341797" "1970-01-01 00:00:18.244658797" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60442 23.51.48.42 443 17348.27783203125 896.023 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.51.48.42@443_192.168.84.55@60442 18244.30083203125 "1970-01-01 00:00:17.348277832" "1970-01-01 00:00:18.244300832" 517.00B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60446 2.22.32.204 443 17554.496826171875 962.32 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@60446 18516.816826171875 "1970-01-01 00:00:17.554496826" "1970-01-01 00:00:18.516816826" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60447 2.22.32.204 443 17554.660400390625 961.761 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@60447 18516.421400390624 "1970-01-01 00:00:17.554660400" "1970-01-01 00:00:18.516421400" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60448 2.22.32.177 443 17556.101806640625 960.889 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60448 18516.990806640624 "1970-01-01 00:00:17.556101807" "1970-01-01 00:00:18.516990807" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60444 2.22.32.177 443 17519.0537109375 997.581 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60444 18516.6347109375 "1970-01-01 00:00:17.519053711" "1970-01-01 00:00:18.516634711" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60449 2.22.32.177 443 17557.3427734375 959.821 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60449 18517.1637734375 "1970-01-01 00:00:17.557342773" "1970-01-01 00:00:18.517163773" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60430 2.22.32.204 443 18158.144775390625 810.155 6 0 5 4 517 1 1 0 0 1 0 6 0 6 1 4096 3 0 0 0 2 0 2.22.32.204@443_192.168.84.55@60430 18968.299775390624 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:18.968299775" 517.00B 4.00KB "0.01 kbits" "0.04 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60450 2.22.32.177 443 17557.514404296875 959.828 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60450 18517.342404296876 "1970-01-01 00:00:17.557514404" "1970-01-01 00:00:18.517342404" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60451 2.22.32.177 443 18563.24072265625 38.484 3 0 2 1 517 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60451 18601.72472265625 "1970-01-01 00:00:18.563240723" "1970-01-01 00:00:18.601724723" 517.00B 0B "0.11 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60452 2.22.32.177 443 17557.86962890625 959.64 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.177@443_192.168.84.55@60452 18517.50962890625 "1970-01-01 00:00:17.557869629" "1970-01-01 00:00:18.517509629" 517.00B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60448 2.22.32.177 443 19526.970458984375 136.587 3 1 3 1 0 0 0 0 0 0 1 4 0 4 1 4096 3 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60448 19663.557458984375 "1970-01-01 00:00:19.526970459" "1970-01-01 00:00:19.663557459" 0B 4.00KB "0.00 kbits" "0.24 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60449 2.22.32.177 443 19570.422607421875 159.047 2 1 2 0 0 0 0 0 0 0 1 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60449 19729.469607421874 "1970-01-01 00:00:19.570422607" "1970-01-01 00:00:19.729469607" 0B 1.37KB "0.00 kbits" "0.07 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60407 23.40.157.96 443 18379.1396484375 944.283 1 0 1 1 0 0 0 0 0 0 0 4 0 4 3 0 1 1 435 0 0 0 23.40.157.96@443_192.168.84.55@60407 19323.4226484375 "1970-01-01 00:00:18.379139648" "1970-01-01 00:00:19.323422648" 0B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60441 63.140.62.17 443 17333.560791015625 910.918 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 63.140.62.17@443_192.168.84.55@60441 18244.478791015626 "1970-01-01 00:00:17.333560791" "1970-01-01 00:00:18.244478791" 517.00B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60406 23.40.157.96 443 18515.921630859375 807.47 2 0 2 1 0 1 1 571 0 0 0 3 0 3 2 0 1 1 1347 0 0 0 23.40.157.96@443_192.168.84.55@60406 19323.391630859376 "1970-01-01 00:00:18.515921631" "1970-01-01 00:00:19.323391631" 0B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60450 2.22.32.177 443 19655.03271484375 203.144 2 1 2 0 0 0 0 0 0 0 1 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60450 19858.17671484375 "1970-01-01 00:00:19.655032715" "1970-01-01 00:00:19.858176715" 0B 1.37KB "0.00 kbits" "0.06 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60424 63.140.62.17 443 18158.144775390625 602.112 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 63.140.62.17@443_192.168.84.55@60424 18760.256775390626 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:18.760256774" 517.00B 0B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60427 23.51.48.42 443 18158.144775390625 835.375 8 0 7 4 1353 3 1 0 0 1 0 7 0 7 1 4595 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60427 18993.519775390625 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:18.993519775" 1.32KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60455 3.165.239.105 443 17963.345703125 768.504 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 3.165.239.105@443_192.168.84.55@60455 18731.849703125 "1970-01-01 00:00:17.963345703" "1970-01-01 00:00:18.731849703" 517.00B 0B "0.01 kbits" "0.00 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 60429 23.51.48.42 443 18158.144775390625 900.409 8 0 7 4 1345 3 1 0 0 1 0 7 0 7 1 4596 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60429 19058.553775390625 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:19.058553775" 1.31KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
