c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 60587 20 1 19 5 7815 7 5 0 0 1 6 176.255.176.108 443 12 0 12 7 4349 4 0 0 0 1 0 49689.71240234375 169933.20043945312 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.108@443_192.168.84.55@60587 "1970-01-01 00:00:49.689712402" "1970-01-01 00:02:49.933200439" sgwl.skyanywhere.com HTTP 7.63KB 4.25KB
192.168.84.55 60979 14 1 13 5 2576 6 0 0 0 1 1 35.71.191.239 443 17 0 17 6 5941 10 0 0 0 1 0 179159.099609375 189393.47680664062 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@60979 "1970-01-01 00:02:59.159099609" "1970-01-01 00:03:09.393476807" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.52KB 5.80KB
192.168.84.55 61076 13 0 12 5 2296 6 0 0 0 1 1 20.42.65.94 443 16 0 16 7 4680 7 0 0 0 1 1 210800.474609375 211509.41674804688 8192 v10.events.data.microsoft.com *.events.data.microsoft.com 160 128 v10.events.data.microsoft.com - 20.42.65.94@443_192.168.84.55@61076 "1970-01-01 00:03:30.800474609" "1970-01-01 00:03:31.509416748" data.microsoft.com HTTP/1.x-HTTP/2_HTTP/2 2.24KB 4.57KB
192.168.84.55 60599 1404 1 1403 1356 10662 45 2 492 0 1 1 101.62.213.61 443 2731 0 2731 44 3733703 2686 0 0 0 1 0 52133.595703125 225442.349609375 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@60599 "1970-01-01 00:00:52.133595703" "1970-01-01 00:03:45.442349609" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 10.41KB 3.56MB
192.168.84.55 60601 1612 1 1611 1568 9678 41 2 500 0 1 1 101.62.213.61 443 3083 0 3083 40 4231347 3042 0 0 0 1 0 52308.273681640625 225452.94360351562 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@60601 "1970-01-01 00:00:52.308273682" "1970-01-01 00:03:45.452943604" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 9.45KB 4.04MB
192.168.84.55 61127 14 0 13 6 2571 6 0 0 0 1 1 35.71.191.239 443 18 0 18 7 5941 9 0 0 0 1 1 226348.61376953125 237032.18872070312 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@61127 "1970-01-01 00:03:46.348613770" "1970-01-01 00:03:57.032188721" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 61164 20 1 19 14 1408 3 0 0 0 1 1 104.104.52.114 443 33 0 33 3 38373 29 0 0 0 1 0 237403.71362304688 237833.34375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@61164 "1970-01-01 00:03:57.403713623" "1970-01-01 00:03:57.833343750" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.38KB 37.47KB
192.168.84.55 61169 11 0 10 6 733 2 1 0 0 1 2 104.104.52.114 443 11 0 11 3 597 4 3 24 0 2 3 238079.9716796875 267059.29443359375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@61169 "1970-01-01 00:03:58.079971680" "1970-01-01 00:04:27.059294434" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 61123 11 0 10 6 617 2 1 0 0 1 2 63.140.62.222 443 12 0 12 5 4270 4 1 0 0 1 2 225450.71875 267089.30078125 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.222@443_192.168.84.55@61123 "1970-01-01 00:03:45.450718750" "1970-01-01 00:04:27.089300781" smetrics.sky.com HTTP/1.x-HTTP/2_null 617.00B 4.17KB
192.168.84.55 61066 8 0 7 5 213 1 0 0 0 1 1 23.52.62.22 80 10 0 10 2 7415 6 0 0 0 1 1 207867.46044921875 268006.9348144531 1 - - 0 0 tile-service.weather.microsoft.com tile-service.weather.microsoft.com 23.52.62.22@80_192.168.84.55@61066 "1970-01-01 00:03:27.867460449" "1970-01-01 00:04:28.006934814" weather.microsoft.com HTTP 213.00B 7.24KB
192.168.84.55 61068 28 1 27 20 2454 6 0 0 0 1 0 204.79.197.203 443 26 0 26 6 21461 19 0 0 0 1 0 208064.87768554688 269003.04443359375 8192 api.msn.com *.msn.com 160 128 api.msn.com - 204.79.197.203@443_192.168.84.55@61068 "1970-01-01 00:03:28.064877686" "1970-01-01 00:04:29.003044434" api.msn.com HTTP/1.x-HTTP/2_HTTP/2 2.40KB 20.96KB
192.168.84.55 61119 28 1 27 11 7250 14 0 0 0 1 1 63.140.62.222 443 24 0 24 9 5885 14 0 0 0 1 0 225231.224609375 288499.3576660156 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.222@443_192.168.84.55@61119 "1970-01-01 00:03:45.231224609" "1970-01-01 00:04:48.499357666" smetrics.sky.com HTTP/1.x-HTTP/2_null 7.08KB 5.75KB
192.168.84.55 61163 58 0 57 18 13972 38 12 11350 0 1 1 35.71.191.239 443 66 0 66 39 3223 25 10 3679 0 1 1 237163.716796875 289680.7707519531 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@61163 "1970-01-01 00:03:57.163716797" "1970-01-01 00:04:49.680770752" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 13.64KB 3.15KB
192.168.84.55 61168 1380 1 1379 1373 2093 4 0 0 0 1 1 104.104.52.114 443 2724 0 2724 3 3797766 2719 1 0 0 2 0 237829.232421875 291301.7116699219 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@61168 "1970-01-01 00:03:57.829232422" "1970-01-01 00:04:51.301711670" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 3.62MB
192.168.84.55 61340 20 0 19 7 5460 11 0 0 0 1 1 35.71.191.239 443 24 0 24 12 6302 10 0 0 0 1 1 289539.40673828125 309391.673828125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@61340 "1970-01-01 00:04:49.539406738" "1970-01-01 00:05:09.391673828" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.33KB 6.15KB
192.168.84.55 61162 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 237118.890625 309408.7067871094 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@61162 "1970-01-01 00:03:57.118890625" "1970-01-01 00:05:09.408706787" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 61197 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 242617.34375 311562.3583984375 8192 linear302-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear302-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@61197 "1970-01-01 00:04:02.617343750" "1970-01-01 00:05:11.562358398" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 60381 16 1 15 4 1238 9 6 6 0 1 1 23.196.137.203 443 16 0 16 8 5417 7 0 0 0 1 0 10470.048828125 317279.4216308594 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60381 "1970-01-01 00:00:10.470048828" "1970-01-01 00:05:17.279421631" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.29KB
192.168.84.55 60411 30 1 29 11 6079 16 6 6 0 1 1 23.51.48.42 443 33 0 33 10 20709 22 0 0 0 1 0 15399.80859375 317279.44677734375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60411 "1970-01-01 00:00:15.399808594" "1970-01-01 00:05:17.279446777" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 5.94KB 20.22KB
192.168.84.55 60383 16 1 15 4 1241 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5393 7 0 0 0 1 0 10470.268798828125 317281.2568359375 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60383 "1970-01-01 00:00:10.470268799" "1970-01-01 00:05:17.281256836" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 60409 33 1 32 13 6826 17 6 6 0 1 1 23.51.48.42 443 38 0 38 11 26599 26 0 0 0 1 0 15399.665771484375 317283.42041015625 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60409 "1970-01-01 00:00:15.399665771" "1970-01-01 00:05:17.283420410" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.67KB 25.98KB
192.168.84.55 60410 30 1 29 11 6079 16 6 6 0 1 1 23.51.48.42 443 33 0 33 10 20545 22 0 0 0 1 0 15399.748779296875 317287.32080078125 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60410 "1970-01-01 00:00:15.399748779" "1970-01-01 00:05:17.287320801" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 5.94KB 20.06KB
192.168.84.55 60382 16 1 15 4 1238 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5390 7 0 0 0 1 0 10470.15673828125 317288.50439453125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60382 "1970-01-01 00:00:10.470156738" "1970-01-01 00:05:17.288504395" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.26KB
192.168.84.55 60380 16 1 15 4 1236 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5394 7 0 0 0 1 0 10469.928466796875 317291.5236816406 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60380 "1970-01-01 00:00:10.469928467" "1970-01-01 00:05:17.291523682" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 60379 16 1 15 4 1243 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5404 7 0 0 0 1 0 10469.789794921875 317291.6328125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60379 "1970-01-01 00:00:10.469789795" "1970-01-01 00:05:17.291632812" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.28KB
192.168.84.55 60402 32 1 31 20 1218 9 6 6 0 1 1 92.123.101.80 443 45 0 45 7 46213 37 0 0 0 1 0 14638.69482421875 317296.44580078125 8192 qms.services.skyq.sky.com - 160 0 qms.services.skyq.sky.com - 92.123.101.80@443_192.168.84.55@60402 "1970-01-01 00:00:14.638694824" "1970-01-01 00:05:17.296445801" skyq.sky.com HTTP/1.x-HTTP/2_null 1.19KB 45.13KB
192.168.84.55 60384 16 1 15 4 1237 9 6 6 0 1 1 23.196.137.203 443 15 0 15 7 5392 7 0 0 0 1 0 10470.399658203125 317298.5256347656 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.196.137.203@443_192.168.84.55@60384 "1970-01-01 00:00:10.470399658" "1970-01-01 00:05:17.298525635" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 61400 14 0 13 6 2570 6 0 0 0 1 1 35.71.191.239 443 18 0 18 7 5941 9 0 0 0 1 1 309335.1457519531 319672.2287597656 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@61400 "1970-01-01 00:05:09.335145752" "1970-01-01 00:05:19.672228760" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 60429 25 1 23 11 1345 10 8 834 0 2 1 23.51.48.42 443 27 0 27 9 16428 16 2 1313 0 2 0 17155.66259765625 325526.5798339844 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60429 "1970-01-01 00:00:17.155662598" "1970-01-01 00:05:25.526579834" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.31KB 16.04KB
192.168.84.55 60413 43 1 42 18 8085 22 9 1926 0 1 1 23.51.48.42 443 45 0 45 11 30433 33 3 3300 0 1 0 15399.935791015625 325526.6027832031 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60413 "1970-01-01 00:00:15.399935791" "1970-01-01 00:05:25.526602783" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.90KB 29.72KB
192.168.84.55 60423 22 1 20 8 1693 10 8 1182 0 2 1 23.51.48.42 443 21 0 21 9 8299 10 2 1085 0 2 0 17136.37646484375 325526.61572265625 8192 bingeviewing.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@60423 "1970-01-01 00:00:17.136376465" "1970-01-01 00:05:25.526615723" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.65KB 8.10KB
192.168.84.55 60428 21 1 19 7 1347 10 8 836 0 2 1 23.51.48.42 443 19 0 19 9 5407 8 2 507 0 2 0 17155.53271484375 325528.5856933594 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60428 "1970-01-01 00:00:17.155532715" "1970-01-01 00:05:25.528585693" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 60427 19 1 17 5 1353 10 8 842 0 2 1 23.51.48.42 443 18 0 18 9 5413 7 1 0 0 2 0 17155.423828125 325530.595703125 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60427 "1970-01-01 00:00:17.155423828" "1970-01-01 00:05:25.530595703" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 60425 21 1 19 7 1348 10 8 837 0 2 1 23.51.48.42 443 19 0 19 9 5408 8 2 508 0 2 0 17155.21875 325534.595703125 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60425 "1970-01-01 00:00:17.155218750" "1970-01-01 00:05:25.534595703" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 60412 41 1 40 17 7388 21 9 1926 0 1 1 23.51.48.42 443 39 0 39 9 25151 29 3 3567 0 1 0 15399.877685546875 325536.6926269531 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60412 "1970-01-01 00:00:15.399877686" "1970-01-01 00:05:25.536692627" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.21KB 24.56KB
192.168.84.55 60426 21 1 19 7 1352 10 8 841 0 2 1 23.51.48.42 443 19 0 19 9 5412 8 2 512 0 2 0 17155.315673828125 325538.73974609375 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60426 "1970-01-01 00:00:17.155315674" "1970-01-01 00:05:25.538739746" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 60414 37 1 36 15 6719 19 8 1286 0 1 1 23.51.48.42 443 42 0 42 13 25288 28 2 2800 0 1 0 15400.0078125 325546.6296386719 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@60414 "1970-01-01 00:00:15.400007812" "1970-01-01 00:05:25.546629639" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.56KB 24.70KB
192.168.84.55 60420 226 1 225 211 1267 12 9 2023 0 1 1 23.214.205.236 443 327 0 327 12 430978 314 3 4044 7 1 0 17002.331787109375 340482.064453125 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60420 "1970-01-01 00:00:17.002331787" "1970-01-01 00:05:40.482064453" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 420.88KB
192.168.84.55 60433 84 1 83 71 1266 10 7 755 0 1 1 23.214.205.236 443 102 0 102 8 127652 93 0 0 17 1 0 17249.1796875 340482.1064453125 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60433 "1970-01-01 00:00:17.249179688" "1970-01-01 00:05:40.482106445" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 124.66KB
192.168.84.55 60432 84 1 83 71 1266 10 7 755 0 1 1 23.214.205.236 443 101 0 101 9 123356 91 0 0 20 1 0 17248.44482421875 340485.0388183594 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60432 "1970-01-01 00:00:17.248444824" "1970-01-01 00:05:40.485038818" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 120.46KB
192.168.84.55 60422 203 1 202 189 1267 11 8 1040 0 1 1 23.214.205.236 443 250 0 250 11 328782 238 0 0 12 1 0 17009.251708984375 340485.1047363281 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60422 "1970-01-01 00:00:17.009251709" "1970-01-01 00:05:40.485104736" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 321.08KB
192.168.84.55 60434 86 1 85 73 1266 10 7 755 0 1 1 23.214.205.236 443 103 0 103 9 125704 93 0 0 13 1 0 17250.019775390625 340487.0217285156 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60434 "1970-01-01 00:00:17.250019775" "1970-01-01 00:05:40.487021729" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 122.76KB
192.168.84.55 60421 161 1 160 146 1267 12 9 2023 0 1 1 23.214.205.236 443 242 0 242 12 309918 229 3 4044 4 1 0 17002.45361328125 340487.11181640625 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@60421 "1970-01-01 00:00:17.002453613" "1970-01-01 00:05:40.487111816" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 302.65KB
192.168.84.55 61193 12 0 11 5 3207 5 2 2800 0 1 1 176.255.176.108 443 11 0 11 6 3416 3 0 0 0 1 1 242119.69775390625 352563.3037109375 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.108@443_192.168.84.55@61193 "1970-01-01 00:04:02.119697754" "1970-01-01 00:05:52.563303711" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 61131 67 0 66 54 1546 11 2 2 0 1 1 2.22.32.204 443 88 0 88 11 95861 75 0 0 0 1 1 227461.70678710938 356884.2556152344 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@61131 "1970-01-01 00:03:47.461706787" "1970-01-01 00:05:56.884255614" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.51KB 93.61KB
192.168.84.55 61579 11 1 10 2 2504 6 0 0 0 1 1 52.223.29.147 443 13 0 13 6 702 6 0 0 0 1 0 369373.6926269531 379873.6057128906 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@61579 "1970-01-01 00:06:09.373692627" "1970-01-01 00:06:19.873605713" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.45KB 702.00B
192.168.84.55 61159 21 1 20 6 2247 7 8 3 0 1 6 18.134.84.23 80 13 0 13 6 2296 5 0 0 0 1 1 236234.95483398438 408838.0068359375 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 18.134.84.23@80_192.168.84.55@61159 "1970-01-01 00:03:56.234954834" "1970-01-01 00:06:48.838006836" v.fwmrm.net HTTP 2.19KB 2.24KB
192.168.84.55 61206 1298 1 1297 1257 9529 38 0 0 0 1 1 101.62.213.61 443 2486 0 2486 37 3401552 2448 0 0 0 1 0 244118.50561523438 418698.55078125 8192 linear302-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@61206 "1970-01-01 00:04:04.118505615" "1970-01-01 00:06:58.698550781" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 9.31KB 3.24MB
192.168.84.55 61204 1641 1 1640 1587 12782 51 0 0 0 1 1 101.62.213.61 443 3124 0 3124 50 4278634 3073 0 0 0 1 0 243946.06860351562 418751.57177734375 8192 linear302-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@61204 "1970-01-01 00:04:03.946068604" "1970-01-01 00:06:58.751571777" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 12.48KB 4.08MB
192.168.84.55 61730 14 1 13 5 2572 6 0 0 0 1 1 52.223.29.147 443 17 0 17 6 5941 10 0 0 0 1 0 419685.5466308594 429983.1064453125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@61730 "1970-01-01 00:06:59.685546631" "1970-01-01 00:07:09.983106445" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 61726 9 0 8 5 617 2 0 0 0 1 1 63.140.62.27 443 11 0 11 5 4270 4 0 0 0 1 1 418650.7478027344 460484.0927734375 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.27@443_192.168.84.55@61726 "1970-01-01 00:06:58.650747803" "1970-01-01 00:07:40.484092773" smetrics.sky.com HTTP/1.x-HTTP/2_null 617.00B 4.17KB
192.168.84.55 61724 29 1 28 12 6452 14 0 0 0 1 1 63.140.62.27 443 26 0 26 11 5780 14 0 0 0 1 0 418440.2536621094 478025.1184082031 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.27@443_192.168.84.55@61724 "1970-01-01 00:06:58.440253662" "1970-01-01 00:07:58.025118408" smetrics.sky.com HTTP/1.x-HTTP/2_null 6.30KB 5.64KB
192.168.84.55 61824 9 0 8 6 643 2 0 0 0 1 0 52.223.29.147 443 11 1 10 2 5541 6 0 0 0 1 1 443331.0627441406 485771.78076171875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@61824 "1970-01-01 00:07:23.331062743" "1970-01-01 00:08:05.771780762" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 643.00B 5.41KB
192.168.84.55 61822 34 0 33 7 11296 25 1 1400 0 1 1 52.223.29.147 443 44 0 44 26 8100 16 0 0 0 1 1 443071.1083984375 513110.466796875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@61822 "1970-01-01 00:07:23.071108398" "1970-01-01 00:08:33.110466797" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 11.03KB 7.91KB
192.168.84.55 61796 19 1 18 6 903 10 6 186 0 1 7 185.26.141.74 443 14 0 14 3 9723 9 0 0 0 1 1 436427.96044921875 525961.224609375 8192 linear309-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear309-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@61796 "1970-01-01 00:07:16.427960449" "1970-01-01 00:08:45.961224609" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 61732 77 0 76 62 1638 13 2 2 0 1 1 2.22.32.204 443 87 0 87 9 95925 76 0 0 0 1 1 420097.7998046875 555415.6083984375 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@61732 "1970-01-01 00:07:00.097799805" "1970-01-01 00:09:15.415608398" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.60KB 93.68KB
192.168.84.55 61780 8 0 7 3 683 3 2 2 0 1 1 18.134.84.26 80 7 0 7 4 741 1 0 0 0 1 1 435675.1047363281 556432.5808105469 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 18.134.84.26@80_192.168.84.55@61780 "1970-01-01 00:07:15.675104736" "1970-01-01 00:09:16.432580811" v.fwmrm.net HTTP 683.00B 741.00B
192.168.84.55 61792 13 0 12 6 3207 5 2 2800 0 1 1 176.255.176.108 443 12 0 12 6 3416 4 1 1400 0 1 1 435923.7067871094 572209.9868164062 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.108@443_192.168.84.55@61792 "1970-01-01 00:07:15.923706787" "1970-01-01 00:09:32.209986816" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 62179 14 1 13 5 2577 6 0 0 0 1 1 52.223.29.147 443 17 0 17 6 5940 10 0 0 0 1 0 563335.8527832031 573926.9868164062 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@62179 "1970-01-01 00:09:23.335852783" "1970-01-01 00:09:33.926986816" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.52KB 5.80KB
192.168.84.55 62181 9 0 8 6 643 2 0 0 0 1 0 52.223.29.147 443 12 1 11 2 5541 7 1 77 0 1 1 563592.6008300781 604405.5375976562 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@62181 "1970-01-01 00:09:23.592600830" "1970-01-01 00:10:04.405537598" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 643.00B 5.41KB
