c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 62484 9 1 8 3 1147 3 0 0 0 1 1 23.40.157.96 443 7 0 7 2 1552 3 2 152 0 2 0 16288.908203125 20494.42041015625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62484 "1970-01-01 00:00:16.288908203" "1970-01-01 00:00:20.494420410" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 62496 9 1 7 4 517 1 1 0 0 2 1 2.22.32.177 443 5 0 5 0 1899 3 1 0 1 2 1 16589.034423828125 20940.047607421875 0 it.imageservice.sky.com - 160 0 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62496 "1970-01-01 00:00:16.589034424" "1970-01-01 00:00:20.940047607" imageservice.sky.com UNKNOWN 517.00B 1.85KB
192.168.84.55 62495 9 1 7 4 517 1 1 0 0 2 1 2.22.32.177 443 6 0 6 1 1901 3 1 0 1 2 1 16588.653564453125 20950.0322265625 0 it.imageservice.sky.com - 160 0 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62495 "1970-01-01 00:00:16.588653564" "1970-01-01 00:00:20.950032227" imageservice.sky.com UNKNOWN 517.00B 1.86KB
192.168.84.55 62456 27 1 26 14 2932 10 4 2282 0 1 2 23.40.157.96 443 29 0 29 5 20781 23 5 4810 0 1 0 14521.8994140625 21283.110595703125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62456 "1970-01-01 00:00:14.521899414" "1970-01-01 00:00:21.283110596" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 2.86KB 20.29KB
192.168.84.55 62486 11 1 10 4 1146 4 1 621 0 1 1 23.40.157.96 443 8 0 8 2 1583 3 1 0 1 1 2 16290.95751953125 23862.693603515625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62486 "1970-01-01 00:00:16.290957520" "1970-01-01 00:00:23.862693604" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.55KB
192.168.84.55 62482 11 1 10 4 1147 4 1 622 0 1 1 23.40.157.96 443 8 0 8 2 1583 3 1 0 1 1 2 16287.88623046875 23873.692626953125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62482 "1970-01-01 00:00:16.287886230" "1970-01-01 00:00:23.873692627" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.55KB
192.168.84.55 62485 12 1 11 5 1147 4 1 622 0 1 1 23.40.157.96 443 11 0 11 4 2983 4 1 0 1 1 2 16289.91748046875 23885.696533203125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62485 "1970-01-01 00:00:16.289917480" "1970-01-01 00:00:23.885696533" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 2.91KB
192.168.84.55 62483 11 1 10 4 1147 4 1 622 0 1 1 23.40.157.96 443 10 0 10 4 1583 3 1 0 1 1 2 16288.126220703125 23897.721435546875 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62483 "1970-01-01 00:00:16.288126221" "1970-01-01 00:00:23.897721436" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.55KB
192.168.84.55 62513 13 1 11 4 1147 5 3 1050 0 2 1 23.40.157.96 443 11 0 11 5 1552 3 1 152 0 3 0 20465.53955078125 25177.986572265625 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62513 "1970-01-01 00:00:20.465539551" "1970-01-01 00:00:25.177986572" atlantis.epgsky.com UNKNOWN 1.12KB 1.52KB
192.168.84.55 62512 13 1 11 4 1147 5 3 1050 0 2 1 23.40.157.96 443 11 0 11 5 1552 3 2 152 0 3 0 20465.272216796875 25209.991455078125 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62512 "1970-01-01 00:00:20.465272217" "1970-01-01 00:00:25.209991455" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 62515 13 1 11 4 1147 5 3 1050 0 2 1 23.40.157.96 443 11 0 11 5 1552 3 2 152 0 3 0 20466.234619140625 25251.021484375 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62515 "1970-01-01 00:00:20.466234619" "1970-01-01 00:00:25.251021484" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 62514 12 1 10 3 1147 5 3 1050 0 2 1 23.40.157.96 443 10 0 10 5 1552 3 2 152 0 2 0 20465.736572265625 25303.03662109375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62514 "1970-01-01 00:00:20.465736572" "1970-01-01 00:00:25.303036621" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 62517 13 1 11 4 1148 5 3 1050 0 2 1 23.40.157.96 443 11 0 11 5 1552 3 1 152 0 3 0 20466.637451171875 25347.0595703125 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62517 "1970-01-01 00:00:20.466637451" "1970-01-01 00:00:25.347059570" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 62516 13 1 11 4 1148 5 3 1050 0 2 1 23.40.157.96 443 11 0 11 5 1552 3 1 152 0 3 0 20466.480224609375 25383.034423828125 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62516 "1970-01-01 00:00:20.466480225" "1970-01-01 00:00:25.383034424" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 62531 17 1 15 8 1719 5 2 525 0 2 1 23.40.157.96 443 17 0 17 5 5300 9 5 3900 0 3 0 24432.555419921875 28778.819580078125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62531 "1970-01-01 00:00:24.432555420" "1970-01-01 00:00:28.778819580" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 5.18KB
192.168.84.55 62532 15 1 13 6 1718 5 2 525 0 2 1 23.40.157.96 443 15 0 15 5 6466 7 2 152 0 3 0 24433.235595703125 28990.845458984375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62532 "1970-01-01 00:00:24.433235596" "1970-01-01 00:00:28.990845459" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 6.31KB
192.168.84.55 62530 16 1 14 6 1718 6 3 1096 0 2 2 23.40.157.96 443 15 0 15 5 6181 7 2 152 0 3 0 24431.5185546875 29033.876220703125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62530 "1970-01-01 00:00:24.431518555" "1970-01-01 00:00:29.033876221" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 6.04KB
192.168.84.55 62535 16 1 14 6 1718 6 3 1096 0 2 2 23.40.157.96 443 15 0 15 5 7062 7 2 152 0 3 0 24433.931396484375 29182.91162109375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62535 "1970-01-01 00:00:24.433931396" "1970-01-01 00:00:29.182911621" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 6.90KB
192.168.84.55 62534 15 1 13 6 1719 5 2 525 0 2 1 23.40.157.96 443 15 0 15 5 5813 7 2 152 0 3 0 24433.78857421875 29265.90625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62534 "1970-01-01 00:00:24.433788574" "1970-01-01 00:00:29.265906250" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 5.68KB
192.168.84.55 62533 13 1 11 4 1719 5 2 571 0 2 2 23.40.157.96 443 12 0 12 3 7217 7 1 0 0 2 0 24433.4814453125 29734.0234375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62533 "1970-01-01 00:00:24.433481445" "1970-01-01 00:00:29.734023438" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 7.05KB
192.168.84.55 62609 22 1 21 16 1272 3 0 0 0 1 1 104.104.52.114 443 35 0 35 2 42126 32 0 0 0 1 0 44916.482421875 45521.463623046875 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@62609 "1970-01-01 00:00:44.916482422" "1970-01-01 00:00:45.521463623" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.24KB 41.14KB
192.168.84.55 62613 10 0 9 6 733 2 0 0 0 1 1 104.104.52.114 443 11 0 11 3 597 4 3 24 0 2 3 45773.880615234375 70389.22241210938 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@62613 "1970-01-01 00:00:45.773880615" "1970-01-01 00:01:10.389222412" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 62500 12 0 10 6 581 3 2 1 0 2 1 108.138.192.9 443 14 0 14 4 5985 8 1 1400 0 1 1 16898.5244140625 84768.08422851562 8192 sb.scorecardresearch.com - 160 0 sb.scorecardresearch.com - 108.138.192.9@443_192.168.84.55@62500 "1970-01-01 00:00:16.898524414" "1970-01-01 00:01:24.768084229" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null 581.00B 5.84KB
192.168.84.55 62470 48 1 47 18 8939 26 9 6820 0 1 2 63.140.62.222 443 50 0 50 25 6344 24 7 3638 0 1 0 16109.70361328125 96755.31225585938 8192 smetrics.sky.com - 160 0 - - 63.140.62.222@443_192.168.84.55@62470 "1970-01-01 00:00:16.109703613" "1970-01-01 00:01:36.755312256" smetrics.sky.com HTTP/1.x-HTTP/2_null 8.73KB 6.20KB
192.168.84.55 62606 57 0 56 19 14044 36 10 11262 0 1 2 35.71.191.239 443 66 0 66 36 8462 28 7 2598 0 1 1 44698.365478515625 97868.107421875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@62606 "1970-01-01 00:00:44.698365479" "1970-01-01 00:01:37.868107422" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 13.71KB 8.26KB
192.168.84.55 62611 1658 1 1657 1651 2093 4 0 0 0 1 1 104.104.52.114 443 3244 0 3244 3 4495274 3239 17 22400 2 2 0 45517.6162109375 110350.88940429688 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.114@443_192.168.84.55@62611 "1970-01-01 00:00:45.517616211" "1970-01-01 00:01:50.350889404" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 4.29MB
192.168.84.55 62604 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 13 0 13 4 8291 7 0 0 0 1 1 44581.109619140625 114641.232421875 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@62604 "1970-01-01 00:00:44.581109619" "1970-01-01 00:01:54.641232422" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 62608 10 0 9 4 581 4 2 65 0 1 1 199.127.193.108 443 12 0 12 5 6434 5 0 0 0 1 1 44738.508544921875 114792.68823242188 8192 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com - 160 0 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com - 199.127.193.108@443_192.168.84.55@62608 "1970-01-01 00:00:44.738508545" "1970-01-01 00:01:54.792688232" cws.conviva.com HTTP/1.x-HTTP/2_null 581.00B 6.28KB
192.168.84.55 62549 20 0 18 9 525 8 8 2627 0 2 2 23.40.157.96 443 10 1 9 1 0 0 1 0 0 3 5 28449.280517578125 120143.83349609375 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62549 "1970-01-01 00:00:28.449280518" "1970-01-01 00:02:00.143833496" atlantis.epgsky.com UNKNOWN 525.00B 0B
192.168.84.55 62641 12 0 11 6 900 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9702 9 0 0 0 1 1 50186.694580078125 121108.20556640625 8192 linear301-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear301-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@62641 "1970-01-01 00:00:50.186694580" "1970-01-01 00:02:01.108205566" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 900.00B 9.47KB
192.168.84.55 62637 15 0 14 6 7815 7 0 0 0 1 1 176.255.176.100 443 14 0 14 8 4349 4 0 0 0 1 1 49746.213623046875 121838.80639648438 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@62637 "1970-01-01 00:00:49.746213623" "1970-01-01 00:02:01.838806396" sgwl.skyanywhere.com HTTP 7.63KB 4.25KB
192.168.84.55 62786 19 0 18 5 5417 12 0 0 0 1 1 35.71.191.239 443 23 0 23 13 1423 8 0 0 0 1 1 97486.20458984375 127092.58349609375 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@62786 "1970-01-01 00:01:37.486204590" "1970-01-01 00:02:07.092583496" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.29KB 1.39KB
192.168.84.55 62487 301 0 300 270 3126 29 2 2 0 1 1 2.22.32.177 443 293 0 293 12 380475 278 5 3578 19 2 1 16319.30859375 150216.58251953125 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62487 "1970-01-01 00:00:16.319308594" "1970-01-01 00:02:30.216582520" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 3.05KB 371.56KB
192.168.84.55 62476 706 0 705 639 6997 65 6 2520 0 1 1 2.22.32.204 443 679 0 679 35 888246 642 0 0 18 1 1 16160.09423828125 157237.81860351562 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62476 "1970-01-01 00:00:16.160094238" "1970-01-01 00:02:37.237818604" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.83KB 867.43KB
192.168.84.55 62553 25 0 23 12 525 10 10 3153 0 2 3 23.40.157.96 443 13 1 12 1 0 0 0 0 0 4 7 28599.33154296875 165439.685546875 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62553 "1970-01-01 00:00:28.599331543" "1970-01-01 00:02:45.439685547" atlantis.epgsky.com UNKNOWN 525.00B 0B
192.168.84.55 62598 16 0 15 7 2246 7 3 636 0 1 1 3.69.181.171 80 17 0 17 8 2281 7 2 1654 0 1 1 43832.87451171875 165956.56225585938 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.171@80_192.168.84.55@62598 "1970-01-01 00:00:43.832874512" "1970-01-01 00:02:45.956562256" v.fwmrm.net HTTP 2.19KB 2.23KB
192.168.84.55 62788 16 0 15 10 1803 4 0 0 0 1 1 52.113.194.132 443 15 0 15 5 7970 8 0 0 0 1 1 97907.25659179688 170330.53955078125 8192 ecs.office.com ecs.office.com 0 0 ecs.office.com - 52.113.194.132@443_192.168.84.55@62788 "1970-01-01 00:01:37.907256592" "1970-01-01 00:02:50.330539551" ecs.office.com ? 1.76KB 7.78KB
192.168.84.55 63024 13 0 12 5 2575 6 0 0 0 1 1 35.71.191.239 443 17 0 17 7 5941 8 0 0 0 1 1 176917.81860351562 187251.3076171875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@63024 "1970-01-01 00:02:56.917818604" "1970-01-01 00:03:07.251307617" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 63123 31 1 30 26 954 3 0 0 0 1 0 52.123.255.224 443 29 0 29 3 31588 25 0 0 0 1 0 209706.3955078125 211150.17944335938 8192 config.teams.microsoft.com config.teams.microsoft.com 0 0 config.teams.microsoft.com - 52.123.255.224@443_192.168.84.55@63123 "1970-01-01 00:03:29.706395508" "1970-01-01 00:03:31.150179443" teams.microsoft.com ? 954.00B 30.85KB
192.168.84.55 63122 31 1 30 26 954 3 0 0 0 1 0 52.123.255.224 443 29 0 29 3 31588 25 0 0 0 1 0 209706.12060546875 211199.27661132812 8192 config.teams.microsoft.com config.teams.microsoft.com 0 0 config.teams.microsoft.com - 52.123.255.224@443_192.168.84.55@63122 "1970-01-01 00:03:29.706120605" "1970-01-01 00:03:31.199276611" teams.microsoft.com ? 954.00B 30.85KB
192.168.84.55 62649 1830 0 1829 1775 12884 53 1 250 0 1 1 101.62.213.61 443 3506 0 3506 54 4801207 3450 0 0 18 1 1 52159.853515625 225607.21557617188 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@62649 "1970-01-01 00:00:52.159853516" "1970-01-01 00:03:45.607215576" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 12.58KB 4.58MB
192.168.84.55 62652 1510 0 1509 1473 8186 35 2 496 0 1 1 101.62.213.61 443 2836 0 2836 36 3892864 2798 1 1400 1 1 1 52312.025390625 225611.35546875 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@62652 "1970-01-01 00:00:52.312025391" "1970-01-01 00:03:45.611355469" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 7.99KB 3.71MB
192.168.84.55 62548 32 1 30 11 3431 17 11 3436 0 2 2 23.40.157.96 443 26 0 26 10 9703 14 4 1601 0 2 0 28448.87255859375 233441.03662109375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62548 "1970-01-01 00:00:28.448872559" "1970-01-01 00:03:53.441036621" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 3.35KB 9.48KB
192.168.84.55 63175 15 0 14 7 2571 6 0 0 0 1 1 35.71.191.239 443 18 0 18 7 5941 9 0 0 0 1 1 226091.95458984375 236511.86547851562 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@63175 "1970-01-01 00:03:46.091954590" "1970-01-01 00:03:56.511865479" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 63003 12 0 11 8 1217 3 0 0 0 1 0 52.113.194.132 443 12 1 11 3 7104 7 0 0 0 1 0 170295.38940429688 238687.87353515625 8192 ecs.office.com ecs.office.com 0 0 ecs.office.com - 52.113.194.132@443_192.168.84.55@63003 "1970-01-01 00:02:50.295389404" "1970-01-01 00:03:58.687873535" ecs.office.com ? 1.19KB 6.94KB
192.168.84.55 63218 20 1 19 14 1408 3 0 0 0 1 1 104.104.52.234 443 33 0 33 3 38373 29 0 0 0 1 0 238581.30419921875 238987.29150390625 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@63218 "1970-01-01 00:03:58.581304199" "1970-01-01 00:03:58.987291504" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.38KB 37.47KB
192.168.84.55 63223 12 0 11 7 733 2 1 0 0 1 2 104.104.52.234 443 12 0 12 3 597 5 4 48 0 2 4 239242.67553710938 265558.69140625 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@63223 "1970-01-01 00:03:59.242675537" "1970-01-01 00:04:25.558691406" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 63188 7 0 6 2 576 2 1 0 0 1 2 23.40.157.96 443 7 0 7 3 183 2 0 0 0 1 1 229832.08544921875 265558.7434082031 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@63188 "1970-01-01 00:03:49.832085449" "1970-01-01 00:04:25.558743408" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 576.00B 183.00B
192.168.84.55 63220 1047 1 1046 1040 2093 4 0 0 0 1 1 104.104.52.234 443 2045 0 2045 3 2839365 2040 1 0 6 2 0 238983.7236328125 282586.0615234375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@63220 "1970-01-01 00:03:58.983723633" "1970-01-01 00:04:42.586061523" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 2.71MB
