192.168.84.55 62452 23.40.157.96 443 14470.296630859375 86.065 5 1 5 3 0 0 0 0 0 0 1 7 0 7 0 6008 7 1 401 0 0 0 192.168.84.55#62452#23.40.157.96#443 14556.361630859376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62456 23.40.157.96 443 14521.8994140625 94.47 4 0 3 2 517 1 0 0 0 1 0 4 0 4 1 2800 2 0 0 0 1 0 192.168.84.55#62456#23.40.157.96#443 14616.3694140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 14565.32958984375 84.561 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62457#23.51.48.42#443 14649.89058984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 14565.492431640625 84.806 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62459#23.51.48.42#443 14650.298431640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 14565.55224609375 86.403 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62460#23.51.48.42#443 14651.95524609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 14565.41455078125 86.898 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62458#23.51.48.42#443 14652.31255078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 14565.679443359375 88.195 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62462#23.51.48.42#443 14653.874443359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 14565.618408203125 88.641 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62461#23.51.48.42#443 14654.259408203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62456 23.40.157.96 443 14628.317626953125 91.604 5 0 5 3 704 2 0 0 0 0 0 7 0 7 0 8697 7 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 14719.921626953124 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 14721.41357421875 40.657 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 14762.07057421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 14761.95654296875 35.909 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 14797.86554296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 14799.42041015625 37.061 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 14836.48141015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 14877.403564453125 38.787 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 14916.190564453125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 14917.443603515625 36.201 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 14953.644603515624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 14839.363525390625 36.619 4 0 4 2 823 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 14875.982525390626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 14974.407470703125 17.947 2 0 2 1 697 1 0 0 0 0 0 4 0 4 1 2522 3 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 14992.354470703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 14977.099609375 33.657 2 0 2 1 697 1 0 0 0 0 0 3 0 3 0 2425 3 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15010.756609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15046.493408203125 17.268 2 0 2 1 697 1 0 0 0 0 0 4 0 4 1 2188 3 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15063.761408203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15018.416259765625 16.301 2 0 2 1 697 1 0 0 0 0 0 4 0 4 1 2051 3 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15034.717259765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15037.467529296875 46.285 3 0 3 2 697 1 0 0 0 0 0 5 0 5 1 2095 4 1 499 0 0 0 192.168.84.55#62462#23.51.48.42#443 15083.752529296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15087.4326171875 25.39 3 0 3 2 697 1 0 0 0 0 0 3 0 3 0 1906 3 1 848 0 0 0 192.168.84.55#62457#23.51.48.42#443 15112.8226171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15042.424560546875 89.348 3 0 3 2 697 1 0 0 0 0 0 5 0 5 1 1859 4 1 498 0 0 0 192.168.84.55#62461#23.51.48.42#443 15131.772560546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15095.515625 49.281 3 0 3 2 697 1 0 0 0 0 0 3 0 3 0 1890 3 1 751 0 0 0 192.168.84.55#62459#23.51.48.42#443 15144.796625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15147.438232421875 97.017 2 0 2 1 697 1 0 0 0 0 0 3 0 3 1 1909 2 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15244.455232421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15164.452392578125 11.897 2 0 2 1 697 1 0 0 0 0 0 2 0 2 0 1577 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15176.349392578126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15175.515625 13.321 2 0 2 1 697 1 0 0 0 0 0 2 0 2 0 1701 2 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15188.836625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62442 185.26.140.126 443 12066.9736328125 16.818 1 0 1 1 0 0 0 0 0 0 0 5 0 5 4 625 1 0 0 0 0 0 192.168.84.55#62442#185.26.140.126#443 12083.7916328125 drm-sgw.skycdn.it HTTP
192.168.84.55 62442 185.26.140.126 443 15320.474609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.84.55#62442#185.26.140.126#443 15320.474609375 drm-sgw.skycdn.it HTTP
192.168.84.55 62459 23.51.48.42 443 15221.465576171875 99.04 2 0 2 1 697 1 0 0 0 0 0 3 0 3 0 3318 3 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15320.505576171876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15206.46240234375 11.365 2 0 2 1 697 1 0 0 0 0 0 2 0 2 0 1893 2 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15217.82740234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15190.45556640625 74.332 4 0 4 2 1366 2 0 0 0 0 0 4 0 4 0 3713 4 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 15264.78756640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15268.467529296875 12.389 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2143 2 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15280.856529296874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15307.469482421875 11.898 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 1502 2 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15319.367482421874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15285.4755859375 12.32 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2739 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15297.7955859375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15332.489501953125 98.121 3 0 3 2 669 1 0 0 0 0 0 4 0 4 0 5220 4 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15430.610501953124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15362.482421875 12.383 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 1707 2 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15374.865421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15376.505615234375 12.294 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2147 2 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 15388.799615234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15412.5986328125 12.129 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2108 2 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15424.7276328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15441.49755859375 90.038 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2027 2 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15531.53555859375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15430.49853515625 28.997 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 2117 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15459.49553515625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15465.53662109375 12.326 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2006 2 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15477.86262109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15394.49658203125 98.352 4 0 4 2 1338 2 0 0 0 0 0 5 0 5 1 4197 4 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15492.84858203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15497.505615234375 11.92 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2133 2 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 15509.425615234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15513.5322265625 12.023 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2036 2 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15525.5552265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15547.553466796875 11.821 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2125 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15559.374466796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15542.511474609375 1.279 2 0 2 1 669 1 0 0 0 0 0 1 0 1 0 711 1 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15543.790474609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15565.62451171875 33.257 3 0 3 2 669 1 0 0 0 0 0 4 0 4 0 5173 4 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15598.88151171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15606.551513671875 11.327 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2118 2 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15617.878513671874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15623.631591796875 11.206 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2116 2 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 15634.837591796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15656.5654296875 13.057 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2406 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15669.6224296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15675.655517578125 13.27 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2105 2 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15688.925517578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15692.5576171875 99.32 2 0 2 1 669 1 0 0 0 0 0 3 0 3 0 3504 3 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15791.8776171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15709.673583984375 98.927 2 0 2 1 669 1 0 0 0 0 0 3 0 3 0 3453 3 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15808.600583984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15639.562255859375 99.352 4 0 4 2 1338 2 0 0 0 0 0 4 0 4 0 4144 4 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15738.914255859376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15742.58154296875 13.432 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2031 2 0 0 0 0 0 192.168.84.55#62457#23.51.48.42#443 15756.01354296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15759.592529296875 12.323 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2047 2 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15771.915529296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15776.590576171875 12.352 2 0 2 1 719 1 0 0 0 0 0 2 0 2 0 1931 2 0 0 0 0 0 192.168.84.55#62459#23.51.48.42#443 15788.942576171876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15803.618408203125 1.452 2 0 2 1 669 1 0 0 0 0 0 1 0 1 0 616 1 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15805.070408203124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15820.58544921875 1.342 2 0 2 1 669 1 0 0 0 0 0 1 0 1 0 540 1 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15821.92744921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15824.592529296875 34.87 3 0 3 2 669 1 0 0 0 0 0 4 0 4 0 4675 4 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15859.462529296876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 16042.276611328125 39.002 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62468#23.214.205.236#443 16081.278611328125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 16044.16748046875 37.85 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62469#23.214.205.236#443 16082.01748046875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 16042.185546875 39.501 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62467#23.214.205.236#443 16081.686546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62470 63.140.62.222 443 16109.70361328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 16109.70361328125 smetrics.sky.com "['http/1.x', 'http/2']#None"
