192.168.84.55 62460 23.51.48.42 443 14565.55224609375 469.165 9 0 8 4 2037 4 0 0 0 1 0 10 0 10 2 6646 7 0 0 0 1 0 192.168.84.55#62460#23.51.48.42#443 15034.71724609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62442 185.26.140.126 443 11804.674560546875 279.117 13 0 12 4 8932 8 0 0 0 1 0 12 0 12 8 3155 3 0 0 0 1 0 192.168.84.55#62442#185.26.140.126#443 12083.791560546875 drm-sgw.skycdn.it HTTP
192.168.84.55 62442 185.26.140.126 443 15320.474609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.84.55#62442#185.26.140.126#443 15320.474609375 drm-sgw.skycdn.it HTTP
192.168.84.55 62461 23.51.48.42 443 15085.529541015625 491.04 9 0 9 5 2732 4 0 0 0 0 0 12 0 12 1 10265 11 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15576.569541015626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 15087.4326171875 421.993 11 0 11 6 3401 5 0 0 0 0 0 11 0 11 0 9899 11 1 848 0 0 0 192.168.84.55#62457#23.51.48.42#443 15509.4256171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 15066.471435546875 459.084 10 0 10 5 3401 5 0 0 0 0 0 12 0 12 1 9442 11 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15525.555435546876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62460 23.51.48.42 443 15164.452392578125 492.113 8 0 8 4 2704 4 0 0 0 0 0 10 0 10 1 9958 9 0 0 0 0 0 192.168.84.55#62460#23.51.48.42#443 15656.565392578124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 15095.515625 448.275 12 0 12 7 3401 5 0 0 0 0 0 13 0 13 0 13166 13 1 751 0 0 0 192.168.84.55#62459#23.51.48.42#443 15543.790625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15147.438232421875 470.44 10 0 10 5 3373 5 0 0 0 0 0 12 0 12 2 10367 10 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15617.878232421876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62456 23.40.157.96 443 14521.8994140625 493.552 12 0 11 8 1221 3 0 0 0 1 0 15 0 15 1 13400 13 1 229 0 1 0 192.168.84.55#62456#23.40.157.96#443 15015.4514140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62467 23.214.205.236 443 16042.185546875 499.619 13 0 12 9 1267 3 0 0 0 1 0 19 0 19 2 20018 16 0 0 0 1 0 192.168.84.55#62467#23.214.205.236#443 16541.804546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 16044.16748046875 405.672 8 0 7 4 1267 3 0 0 0 1 0 8 0 8 2 4617 5 0 0 0 1 0 192.168.84.55#62469#23.214.205.236#443 16449.83948046875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62470 63.140.62.222 443 16109.70361328125 140.532 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62470#63.140.62.222#443 16250.23561328125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62477 23.51.48.42 443 16165.153564453125 91.102 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62477#23.51.48.42#443 16256.255564453126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62472 23.51.48.42 443 16159.58251953125 401.204 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62472#23.51.48.42#443 16560.78651953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 16159.717529296875 401.069 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62473#23.51.48.42#443 16560.786529296875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 16159.463623046875 401.328 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62471#23.51.48.42#443 16560.791623046876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62475 23.51.48.42 443 16159.95458984375 400.832 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62475#23.51.48.42#443 16560.78658984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16160.09423828125 400.693 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62476#2.22.32.204#443 16560.78723828125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62474 23.51.48.42 443 16159.849609375 400.938 4 0 3 1 517 2 1 517 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62474#23.51.48.42#443 16560.787609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 16042.276611328125 364.504 15 0 14 11 1267 3 0 0 0 1 0 22 0 22 2 24219 19 0 0 0 1 0 192.168.84.55#62468#23.214.205.236#443 16406.780611328126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62456 23.40.157.96 443 16287.194580078125 333.564 2 0 2 0 570 2 1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 16620.758580078123 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62480 23.214.205.236 443 16276.634521484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62480#23.214.205.236#443 16276.634521484375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62479 23.214.205.236 443 16276.148193359375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62479#23.214.205.236#443 16276.148193359375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62481 23.214.205.236 443 16276.82421875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62481#23.214.205.236#443 16276.82421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62482 23.40.157.96 443 16287.88623046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62482#23.40.157.96#443 16287.88623046875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62486 23.40.157.96 443 16290.95751953125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62486#23.40.157.96#443 16290.95751953125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62485 23.40.157.96 443 16289.91748046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62485#23.40.157.96#443 16289.91748046875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62484 23.40.157.96 443 16288.908203125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62484#23.40.157.96#443 16288.908203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62483 23.40.157.96 443 16288.126220703125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62483#23.40.157.96#443 16288.126220703125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 16319.30859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 16319.30859375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 16553.76025390625 20.91 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 16574.67025390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 16586.75439453125 141.555 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 19600 14 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 16728.30939453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62472 23.51.48.42 443 16739.81640625 349.83 5 0 5 2 836 3 1 836 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 17089.64640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62488 2.22.32.204 443 16411.2255859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62488#2.22.32.204#443 16411.2255859375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62470 63.140.62.222 443 16665.785400390625 357.438 5 0 5 1 1393 4 1 517 0 0 0 4 0 4 1 3796 3 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 17023.223400390623 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62473 23.51.48.42 443 16781.857421875 349.065 5 0 5 2 830 3 1 830 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 17130.922421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 16824.87060546875 336.022 5 0 5 2 828 3 1 828 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62471#23.51.48.42#443 17160.89260546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62490 2.22.32.177 443 16531.173583984375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62490#2.22.32.177#443 16531.173583984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62491 2.22.32.204 443 16587.39453125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62491#2.22.32.204#443 16587.39453125 imageservice.sky.com UNKNOWN
192.168.84.55 62493 2.22.32.204 443 16587.8916015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62493#2.22.32.204#443 16587.8916015625 imageservice.sky.com UNKNOWN
192.168.84.55 62494 2.22.32.204 443 16588.111572265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62494#2.22.32.204#443 16588.111572265625 imageservice.sky.com UNKNOWN
192.168.84.55 62498 2.22.32.177 443 16589.326416015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62498#2.22.32.177#443 16589.326416015625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62496 2.22.32.177 443 16589.034423828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62496#2.22.32.177#443 16589.034423828125 imageservice.sky.com UNKNOWN
192.168.84.55 62495 2.22.32.177 443 16588.653564453125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62495#2.22.32.177#443 16588.653564453125 imageservice.sky.com UNKNOWN
192.168.84.55 62497 2.22.32.177 443 16589.16162109375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62497#2.22.32.177#443 16589.16162109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62492 2.22.32.204 443 16587.6494140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62492#2.22.32.204#443 16587.6494140625 imageservice.sky.com UNKNOWN
192.168.84.55 62474 23.51.48.42 443 16860.84619140625 37.803 5 0 5 2 831 3 1 517 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#62474#23.51.48.42#443 16898.64919140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16860.84619140625 115.145 3 0 3 2 0 1 1 517 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 16975.99119140625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62477 23.51.48.42 443 16680.80419921875 397.553 6 0 6 2 1176 4 2 1034 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62477#23.51.48.42#443 17078.35719921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62475 23.51.48.42 443 16860.83642578125 79.596 5 0 5 2 835 3 1 517 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62475#23.51.48.42#443 16940.43242578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62499 108.138.192.9 443 16682.87060546875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62499#108.138.192.9#443 16682.87060546875  
192.168.84.55 62456 23.40.157.96 443 17070.90625 394.044 4 0 4 2 570 2 1 570 0 0 0 3 0 3 0 2746 3 1 1346 0 0 0 192.168.84.55#62456#23.40.157.96#443 17464.95025 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 17051.882568359375 349.092 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 35000 25 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 17400.974568359376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 17373.95947265625 490.148 8 0 8 8 0 0 0 0 0 0 0 14 0 14 0 19600 14 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 17864.10747265625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62500 108.138.192.9 443 16898.5244140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62500#108.138.192.9#443 16898.5244140625 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 62470 63.140.62.222 443 17430.986572265625 420.094 3 0 3 1 0 2 2 2786 0 0 0 1 0 1 0 0 1 1 996 0 0 0 192.168.84.55#62470#63.140.62.222#443 17851.080572265626 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62472 23.51.48.42 443 17400.990234375 308.366 2 0 2 1 0 1 1 836 0 0 0 2 0 2 1 0 1 1 500 0 0 0 192.168.84.55#62472#23.51.48.42#443 17709.356234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 17431.002197265625 281.655 2 0 2 1 0 1 1 830 0 0 0 2 0 2 1 0 1 1 499 0 0 0 192.168.84.55#62473#23.51.48.42#443 17712.657197265624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 17460.980224609375 262.057 2 0 2 1 0 1 1 828 0 0 0 2 0 2 1 0 1 1 499 0 0 0 192.168.84.55#62471#23.51.48.42#443 17723.037224609376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62484 23.40.157.96 443 17261.91943359375 0.399 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62484#23.40.157.96#443 17262.31843359375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62477 23.51.48.42 443 17676.09423828125 485.044 2 0 2 2 0 0 0 0 0 0 0 7 0 7 4 274 3 2 1899 0 0 0 192.168.84.55#62477#23.51.48.42#443 18161.13823828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62467 23.214.205.236 443 17362.95751953125 413.074 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 35000 25 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 17776.03151953125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62462 23.51.48.42 443 15639.562255859375 315.092 8 0 8 5 2007 3 0 0 0 0 0 10 0 10 0 10743 10 0 0 0 0 0 192.168.84.55#62462#23.51.48.42#443 15954.654255859376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 15709.673583984375 227.995 5 0 5 3 1338 2 0 0 0 0 0 6 0 6 0 6026 6 0 0 0 0 0 192.168.84.55#62458#23.51.48.42#443 15937.668583984376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 15587.5322265625 334.156 7 0 7 4 2007 3 0 0 0 0 0 8 0 8 0 8414 8 0 0 0 0 0 192.168.84.55#62461#23.51.48.42#443 15921.6882265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62480 23.214.205.236 443 17144.8916015625 0.649 2 0 2 1 617 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62480#23.214.205.236#443 17145.5406015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62479 23.214.205.236 443 17144.9755859375 1.054 2 0 2 1 617 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62479#23.214.205.236#443 17146.0295859375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62456 23.40.157.96 443 17797.1083984375 360.115 1 0 1 1 0 0 0 0 0 0 0 3 0 3 2 0 1 1 1400 0 0 0 192.168.84.55#62456#23.40.157.96#443 18157.2233984375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 17842.064208984375 421.138 6 0 6 6 0 0 0 0 0 0 0 10 0 10 0 12600 10 1 1400 0 0 0 192.168.84.55#62468#23.214.205.236#443 18263.202208984374 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62482 23.40.157.96 443 17213.013427734375 0.954 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62482#23.40.157.96#443 17213.967427734377 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62481 23.214.205.236 443 17212.921630859375 0.605 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62481#23.214.205.236#443 17213.526630859375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62486 23.40.157.96 443 17214.08251953125 0.32 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62486#23.40.157.96#443 17214.40251953125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62474 23.51.48.42 443 17633.015625 462.233 3 0 3 3 0 0 0 0 0 0 0 8 0 8 4 782 4 2 1898 0 0 0 192.168.84.55#62474#23.51.48.42#443 18095.248625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62485 23.40.157.96 443 17237.924560546875 0.65 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62485#23.40.157.96#443 17238.574560546876 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62483 23.40.157.96 443 17262.009521484375 0.756 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62483#23.40.157.96#443 17262.765521484376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62470 63.140.62.222 443 17955.230224609375 451.924 4 0 4 2 809 2 0 0 0 0 0 7 0 7 4 922 3 1 1400 0 0 0 192.168.84.55#62470#63.140.62.222#443 18407.154224609374 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 17262.03955078125 200.055 3 0 3 2 517 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62487#2.22.32.177#443 17462.09455078125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62484 23.40.157.96 443 18112.110595703125 424.144 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 0 1 0 0 1 0 192.168.84.55#62484#23.40.157.96#443 18536.254595703125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62490 2.22.32.177 443 17535.99853515625 406.085 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62490#2.22.32.177#443 17942.08353515625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62495 2.22.32.177 443 17596.009521484375 384.123 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62495#2.22.32.177#443 17980.132521484375 imageservice.sky.com UNKNOWN
192.168.84.55 62496 2.22.32.177 443 17596.007568359375 408.173 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62496#2.22.32.177#443 18004.180568359374 imageservice.sky.com UNKNOWN
192.168.84.55 62497 2.22.32.177 443 17596.008544921875 408.215 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62497#2.22.32.177#443 18004.223544921875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62498 2.22.32.177 443 17596.007568359375 408.198 4 0 3 2 517 1 1 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62498#2.22.32.177#443 18004.205568359375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62472 23.51.48.42 443 18001.118408203125 160.058 2 0 2 1 0 1 1 836 0 0 0 5 0 5 3 787 2 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 18161.176408203126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62467 23.214.205.236 443 18211.160400390625 477.184 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 2800 3 1 1400 0 0 0 192.168.84.55#62467#23.214.205.236#443 18688.344400390626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 17875.0576171875 171.051 6 0 6 6 0 0 0 0 0 0 0 11 0 11 0 15400 11 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 18046.1086171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62488 2.22.32.204 443 17418.022216796875 260.703 3 0 3 1 517 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62488#2.22.32.204#443 17678.725216796876 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
