c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 64857 21 1 20 15 1272 3 0 0 0 1 1 104.104.52.234 443 34 0 34 2 40726 31 0 0 0 1 0 44453.807861328125 44752.887939453125 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@64857 "1970-01-01 00:00:44.453807861" "1970-01-01 00:00:44.752887939" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.24KB 39.77KB
192.168.84.55 64859 922 1 921 915 2093 4 0 0 0 1 1 104.104.52.234 443 1834 0 1834 3 2538754 1829 1 0 0 2 0 44749.825927734375 55166.705810546875 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@64859 "1970-01-01 00:00:44.749825928" "1970-01-01 00:00:55.166705811" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 2.42MB
192.168.84.55 64861 7 0 6 3 733 2 0 0 0 1 1 104.104.52.234 443 8 0 8 3 597 3 0 0 0 1 1 45011.632568359375 69927.04663085938 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@64861 "1970-01-01 00:00:45.011632568" "1970-01-01 00:01:09.927046631" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 64767 10 0 9 5 581 3 1 1 0 1 1 108.138.192.106 443 13 0 13 4 5985 7 0 0 0 1 1 16780.287841796875 84980.09399414062 8192 sb.scorecardresearch.com - 160 0 sb.scorecardresearch.com - 108.138.192.106@443_192.168.84.55@64767 "1970-01-01 00:00:16.780287842" "1970-01-01 00:01:24.980093994" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null 581.00B 5.84KB
192.168.84.55 64856 39 0 38 13 9783 24 5 5603 0 1 2 52.223.29.147 443 46 0 46 24 7383 20 4 1159 0 1 1 44280.759765625 88271.36279296875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@64856 "1970-01-01 00:00:44.280759766" "1970-01-01 00:01:28.271362793" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 9.55KB 7.21KB
192.168.84.55 64748 42 1 41 17 8912 22 5 4474 0 1 1 63.140.62.17 443 43 0 43 23 6352 19 2 1209 0 1 0 15520.18994140625 102834.22778320312 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@64748 "1970-01-01 00:00:15.520189941" "1970-01-01 00:01:42.834227783" smetrics.sky.com HTTP/1.x-HTTP/2_null 8.70KB 6.20KB
192.168.84.55 64854 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 13 0 13 4 8291 7 0 0 0 1 1 44248.638916015625 114723.66259765625 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@64854 "1970-01-01 00:00:44.248638916" "1970-01-01 00:01:54.723662598" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 65010 24 0 23 8 6896 14 0 0 0 1 1 52.223.29.147 443 30 0 30 15 6663 13 0 0 0 1 1 88006.93896484375 117726.93579101562 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65010 "1970-01-01 00:01:28.006938965" "1970-01-01 00:01:57.726935791" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.73KB 6.51KB
192.168.84.55 64929 12 0 11 6 900 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9702 9 0 0 0 1 1 63029.872802734375 126983.09497070312 8192 linear301-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear301-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@64929 "1970-01-01 00:01:03.029872803" "1970-01-01 00:02:06.983094971" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 900.00B 9.47KB
192.168.84.55 65099 23 0 22 8 4030 12 4 2846 0 1 3 52.223.29.147 443 24 0 24 11 5941 11 1 77 0 1 1 117677.90063476562 128878.40795898438 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65099 "1970-01-01 00:01:57.677900635" "1970-01-01 00:02:08.878407959" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 3.94KB 5.80KB
192.168.84.55 64940 7 0 6 3 1110 3 0 0 0 1 0 52.113.194.132 443 7 1 6 3 1011 2 0 0 0 1 0 65121.013916015625 131405.97875976562 8192 ecs.office.com - 0 0 - - 52.113.194.132@443_192.168.84.55@64940 "1970-01-01 00:01:05.121013916" "1970-01-01 00:02:11.405978760" ecs.office.com ? 1.08KB 1011.00B
192.168.84.55 65131 15 0 14 7 2565 6 0 0 0 1 1 52.223.29.147 443 19 0 19 7 5941 10 0 0 0 1 1 128358.6279296875 139690.38793945312 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65131 "1970-01-01 00:02:08.358627930" "1970-01-01 00:02:19.690387939" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.50KB 5.80KB
192.168.84.55 64740 284 0 283 250 3214 32 5 1486 0 1 1 2.22.32.177 443 383 0 383 12 509130 369 0 0 8 1 1 15409.259765625 143563.20092773438 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@64740 "1970-01-01 00:00:15.409259766" "1970-01-01 00:02:23.563200928" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 3.14KB 497.20KB
192.168.84.55 64747 660 0 659 566 7159 92 11 7194 0 1 1 2.22.32.204 443 736 0 736 33 969585 701 0 0 0 1 1 15520.019775390625 162920.77197265625 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64747 "1970-01-01 00:00:15.520019775" "1970-01-01 00:02:42.920771973" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.99KB 946.86KB
192.168.84.55 64972 14 0 13 9 1375 3 0 0 0 1 1 104.208.16.91 443 13 0 13 4 6821 7 0 0 0 1 1 75912.76879882812 175270.4658203125 8192 mobile.events.data.microsoft.com *.events.data.microsoft.com 0 0 - - 104.208.16.91@443_192.168.84.55@64972 "1970-01-01 00:01:15.912768799" "1970-01-01 00:02:55.270465820" data.microsoft.com ? 1.34KB 6.66KB
192.168.84.55 65308 12 1 11 3 2498 6 0 0 0 1 1 52.223.29.147 443 13 0 13 6 702 6 0 0 0 1 0 187632.70288085938 198182.24658203125 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65308 "1970-01-01 00:03:07.632702881" "1970-01-01 00:03:18.182246582" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.44KB 702.00B
192.168.84.55 64978 11 0 10 4 1307 6 0 0 0 1 0 52.151.58.88 443 14 1 14 6 3102 6 0 0 0 1 0 77095.1669921875 202341.82983398438 8192 array810.prod.do.dsp.mp.microsoft.com *.prod.do.dsp.mp.microsoft.com 160 128 - - 52.151.58.88@443_192.168.84.55@64978 "1970-01-01 00:01:17.095166992" "1970-01-01 00:03:22.341829834" mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2 1.28KB 3.03KB
192.168.84.55 64849 26 1 25 9 3837 9 7 2 0 1 6 3.69.181.164 80 19 0 19 9 3040 8 0 0 0 1 1 43612.4677734375 206566.35791015625 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.164@80_192.168.84.55@64849 "1970-01-01 00:00:43.612467773" "1970-01-01 00:03:26.566357910" v.fwmrm.net HTTP 3.75KB 2.97KB
192.168.84.55 64936 5610 0 5609 5564 10904 44 0 0 0 1 1 101.62.213.61 443 11032 0 11032 45 15352236 10985 4 5600 15 1 1 64404.0986328125 225659.11181640625 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@64936 "1970-01-01 00:01:04.404098633" "1970-01-01 00:03:45.659111816" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 10.65KB 14.64MB
192.168.84.55 64938 1794 0 1793 1755 9182 37 0 0 0 1 1 101.62.213.61 443 3369 0 3369 38 4630953 3329 3 4200 27 1 1 64561.767822265625 225659.142578125 8192 linear301-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear301-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@64938 "1970-01-01 00:01:04.561767822" "1970-01-01 00:03:45.659142578" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 8.97KB 4.42MB
192.168.84.55 65451 20 1 19 14 1408 3 0 0 0 1 1 104.104.52.234 443 33 0 33 3 38373 29 0 0 0 1 0 233267.1337890625 233525.53198242188 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@65451 "1970-01-01 00:03:53.267133789" "1970-01-01 00:03:53.525531982" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.38KB 37.47KB
192.168.84.55 65425 21 0 20 8 5497 11 0 0 0 1 1 52.223.29.147 443 26 0 26 12 6301 12 1 77 0 1 1 226103.39892578125 243374.98461914062 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65425 "1970-01-01 00:03:46.103398926" "1970-01-01 00:04:03.374984619" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.37KB 6.15KB
192.168.84.55 64925 20 1 19 5 7815 7 5 0 0 1 6 176.255.176.100 443 12 0 12 7 4349 4 0 0 0 1 0 62566.98193359375 250565.505859375 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@64925 "1970-01-01 00:01:02.566981934" "1970-01-01 00:04:10.565505858" sgwl.skyanywhere.com HTTP 7.63KB 4.25KB
192.168.84.55 65454 7 0 6 3 733 2 0 0 0 1 1 104.104.52.234 443 8 0 8 3 597 3 0 0 0 1 1 233784.77587890625 255449.57592773438 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@65454 "1970-01-01 00:03:53.784775879" "1970-01-01 00:04:15.449575928" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 65422 27 1 26 12 6323 11 1 0 0 1 2 63.140.62.17 443 22 0 22 7 5564 14 2 78 0 1 0 225217.70458984375 264342.90576171875 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@65422 "1970-01-01 00:03:45.217704590" "1970-01-01 00:04:24.342905762" smetrics.sky.com HTTP/1.x-HTTP/2_null 6.17KB 5.43KB
192.168.84.55 65447 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 233011.48779296875 294743.3349609375 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@65447 "1970-01-01 00:03:53.011487793" "1970-01-01 00:04:54.743334961" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 49184 14 1 13 6 2030 5 0 0 0 1 1 63.140.62.17 443 13 0 13 5 4782 7 0 0 0 1 0 264858.7058105469 295302.4089355469 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@49184 "1970-01-01 00:04:24.858705811" "1970-01-01 00:04:55.302408936" smetrics.sky.com HTTP/1.x-HTTP/2_null 1.98KB 4.67KB
192.168.84.55 65483 43 0 42 12 12662 29 5 5608 0 1 1 52.223.29.147 443 51 0 51 30 2866 19 4 1160 0 1 1 243235.82788085938 300713.6708984375 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@65483 "1970-01-01 00:04:03.235827881" "1970-01-01 00:05:00.713670898" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 12.37KB 2.80KB
192.168.84.55 65457 10 0 9 5 591 3 1 1 0 1 1 142.250.186.38 443 11 0 11 4 5477 5 0 0 0 1 1 234805.6279296875 300732.6259765625 8192 ad.doubleclick.net - 160 0 ad.doubleclick.net - 142.250.186.38@443_192.168.84.55@65457 "1970-01-01 00:03:54.805627930" "1970-01-01 00:05:00.732625977" ad.doubleclick.net HTTP/1.x-HTTP/2_null 591.00B 5.35KB
192.168.84.55 64701 17 1 16 5 1238 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5385 8 1 498 0 1 0 9710.718994140625 313190.8806152344 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64701 "1970-01-01 00:00:09.710718994" "1970-01-01 00:05:13.190880615" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.26KB
192.168.84.55 64702 17 1 16 5 1237 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5393 8 1 500 0 1 0 9710.79296875 313190.9567871094 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64702 "1970-01-01 00:00:09.710792969" "1970-01-01 00:05:13.190956787" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 64706 16 1 15 4 1243 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5403 7 0 0 0 1 0 9711.031982421875 313193.9738769531 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64706 "1970-01-01 00:00:09.711031981" "1970-01-01 00:05:13.193973877" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.28KB
192.168.84.55 64704 16 1 15 4 1241 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5394 7 0 0 0 1 0 9710.9169921875 313194.0319824219 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64704 "1970-01-01 00:00:09.710916992" "1970-01-01 00:05:13.194031981" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 64703 16 1 15 4 1238 9 6 6 0 1 1 23.194.176.111 443 15 0 15 7 5390 7 0 0 0 1 0 9710.853759765625 313197.9025878906 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64703 "1970-01-01 00:00:09.710853760" "1970-01-01 00:05:13.197902588" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.26KB
192.168.84.55 64705 16 1 15 4 1236 9 6 6 0 1 1 23.194.176.111 443 16 0 16 8 5396 7 0 0 0 1 0 9710.975830078125 313197.9619140625 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@64705 "1970-01-01 00:00:09.710975830" "1970-01-01 00:05:13.197961914" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 65358 14 0 13 9 1391 3 0 0 0 1 1 52.182.143.211 443 13 0 13 4 6821 7 0 0 0 1 1 204312.74096679688 314490.94580078125 8192 self.events.data.microsoft.com *.events.data.microsoft.com 0 0 - - 52.182.143.211@443_192.168.84.55@65358 "1970-01-01 00:03:24.312740967" "1970-01-01 00:05:14.490945801" data.microsoft.com ? 1.36KB 6.66KB
192.168.84.55 64751 60 1 59 47 1266 10 7 755 0 1 1 23.40.141.227 443 104 0 104 10 125682 93 0 0 0 1 0 15631.10888671875 324742.27490234375 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.40.141.227@443_192.168.84.55@64751 "1970-01-01 00:00:15.631108887" "1970-01-01 00:05:24.742274902" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 122.74KB
192.168.84.55 64726 31 1 30 19 1218 9 6 6 0 1 1 92.123.101.120 443 45 0 45 7 46041 37 0 0 0 1 0 14043.727783203125 324742.31982421875 8192 qms.services.skyq.sky.com - 160 0 qms.services.skyq.sky.com - 92.123.101.120@443_192.168.84.55@64726 "1970-01-01 00:00:14.043727783" "1970-01-01 00:05:24.742319824" skyq.sky.com HTTP/1.x-HTTP/2_null 1.19KB 44.96KB
192.168.84.55 64741 20 1 19 7 1347 10 7 836 0 1 1 23.51.48.42 443 19 0 19 9 5407 9 2 1280 0 1 0 15513.663818359375 324743.17578125 8192 almanac.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64741 "1970-01-01 00:00:15.513663818" "1970-01-01 00:05:24.743175781" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 64742 19 1 18 6 1353 10 7 842 0 1 1 23.51.48.42 443 19 0 19 9 5412 9 2 1285 0 1 0 15513.73291015625 324744.8649902344 8192 almanac.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64742 "1970-01-01 00:00:15.513732910" "1970-01-01 00:05:24.744864990" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 64746 23 1 22 10 1693 10 7 1182 0 1 1 23.51.48.42 443 23 0 23 8 8299 14 5 4172 0 1 0 15513.997802734375 324745.0339355469 8192 bingeviewing.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64746 "1970-01-01 00:00:15.513997803" "1970-01-01 00:05:24.745033936" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.65KB 8.10KB
192.168.84.55 64730 30 1 29 11 6079 16 6 6 0 1 1 23.51.48.42 443 31 0 31 8 20319 22 0 0 0 1 0 14531.269775390625 324745.0607910156 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64730 "1970-01-01 00:00:14.531269775" "1970-01-01 00:05:24.745060791" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 5.94KB 19.84KB
192.168.84.55 64732 39 1 38 16 7388 20 8 1286 0 1 1 23.51.48.42 443 44 0 44 13 28526 30 2 1898 0 1 0 14531.414794921875 324747.97998046875 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64732 "1970-01-01 00:00:14.531414795" "1970-01-01 00:05:24.747979980" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.21KB 27.86KB
192.168.84.55 64743 33 1 32 20 1345 10 7 834 0 1 1 23.51.48.42 443 36 0 36 9 16427 26 11 12300 0 1 0 15513.7958984375 324748.0798339844 8192 almanac.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64743 "1970-01-01 00:00:15.513795898" "1970-01-01 00:05:24.748079834" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.31KB 16.04KB
192.168.84.55 64739 151 1 150 139 1267 9 6 6 0 1 1 23.40.141.227 443 248 0 248 8 328781 239 0 0 3 1 0 15404.768798828125 324748.10693359375 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.40.141.227@443_192.168.84.55@64739 "1970-01-01 00:00:15.404768799" "1970-01-01 00:05:24.748106934" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 321.08KB
192.168.84.55 64738 148 1 147 136 1267 9 6 6 0 1 1 23.40.141.227 443 235 0 235 8 309918 226 0 0 5 1 0 15398.964599609375 324750.03662109375 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.40.141.227@443_192.168.84.55@64738 "1970-01-01 00:00:15.398964600" "1970-01-01 00:05:24.750036621" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 302.65KB
192.168.84.55 64749 60 1 59 47 1366 10 7 755 0 1 1 23.40.141.227 443 103 0 103 10 123592 92 0 0 0 1 0 15629.81298828125 324752.2687988281 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.40.141.227@443_192.168.84.55@64749 "1970-01-01 00:00:15.629812988" "1970-01-01 00:05:24.752268799" skyq.sky.com HTTP/1.x-HTTP/2_null 1.33KB 120.70KB
192.168.84.55 64733 39 1 38 16 7416 20 8 1286 0 1 1 23.51.48.42 443 42 0 42 10 30703 31 1 1400 0 1 0 14531.475830078125 324754.08984375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64733 "1970-01-01 00:00:14.531475830" "1970-01-01 00:05:24.754089844" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.24KB 29.98KB
192.168.84.55 64735 32 1 31 12 6826 17 6 6 0 1 1 23.51.48.42 443 32 0 32 7 23489 24 0 0 0 1 0 14531.616943359375 324754.2238769531 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64735 "1970-01-01 00:00:14.531616943" "1970-01-01 00:05:24.754223877" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.67KB 22.94KB
192.168.84.55 64734 38 1 37 15 7388 20 8 1286 0 1 1 23.51.48.42 443 38 0 38 9 24685 28 2 1899 0 1 0 14531.556884765625 324757.93798828125 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64734 "1970-01-01 00:00:14.531556885" "1970-01-01 00:05:24.757937988" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.21KB 24.11KB
