c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64739 23.40.141.227 443 15404.768798828125 928.961 28 0 27 24 1267 3 0 0 0 1 0 47 0 47 2 59218 44 0 0 0 1 0 23.40.141.227@443_192.168.84.55@64739 16333.729798828124 "1970-01-01 00:00:15.404768799" "1970-01-01 00:00:16.333729799" 1.24KB 57.83KB "0.01 kbits" "0.51 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64745 23.51.48.42 443 15513.923828125 982.235 10 0 9 5 1348 4 1 831 0 1 0 10 0 10 2 5378 7 1 500 0 1 0 23.51.48.42@443_192.168.84.55@64745 16496.158828125 "1970-01-01 00:00:15.513923828" "1970-01-01 00:00:16.496158828" 1.32KB 5.25KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64748 63.140.62.17 443 15520.18994140625 729.781 8 0 7 2 1909 5 1 517 0 1 0 5 0 5 1 3796 3 0 0 0 1 0 63.140.62.17@443_192.168.84.55@64748 16249.970941406249 "1970-01-01 00:00:15.520189941" "1970-01-01 00:00:16.249970941" 1.86KB 3.71KB "0.02 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64742 23.51.48.42 443 15513.73291015625 809.147 10 0 9 5 1353 4 1 836 0 1 0 10 0 10 2 5381 7 1 498 0 1 0 23.51.48.42@443_192.168.84.55@64742 16322.87991015625 "1970-01-01 00:00:15.513732910" "1970-01-01 00:00:16.322879910" 1.32KB 5.25KB "0.01 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64743 23.51.48.42 443 15513.7958984375 834.959 10 0 9 5 1345 4 1 828 0 1 0 9 0 9 2 4869 6 1 499 0 1 0 23.51.48.42@443_192.168.84.55@64743 16348.7548984375 "1970-01-01 00:00:15.513795898" "1970-01-01 00:00:16.348754898" 1.31KB 4.75KB "0.01 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64744 23.51.48.42 443 15513.867919921875 875.905 9 0 8 4 1352 4 1 835 0 1 0 8 0 8 2 4869 5 0 0 0 1 0 23.51.48.42@443_192.168.84.55@64744 16389.772919921874 "1970-01-01 00:00:15.513867920" "1970-01-01 00:00:16.389772920" 1.32KB 4.75KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64747 2.22.32.204 443 15520.019775390625 793.788 37 0 36 3 4261 33 0 0 0 1 0 7 0 7 1 6051 5 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64747 16313.807775390625 "1970-01-01 00:00:15.520019775" "1970-01-01 00:00:16.313807775" 4.16KB 5.91KB "0.04 kbits" "0.06 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64753 23.40.157.96 443 15641.0166015625 973.861 3 0 2 1 525 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64753 16614.8776015625 "1970-01-01 00:00:15.641016602" "1970-01-01 00:00:16.614877602" 525.00B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64741 23.51.48.42 443 15513.663818359375 925.078 11 0 10 6 1347 4 1 830 0 1 0 10 0 10 2 5376 7 1 499 0 1 0 23.51.48.42@443_192.168.84.55@64741 16438.741818359376 "1970-01-01 00:00:15.513663818" "1970-01-01 00:00:16.438741818" 1.32KB 5.25KB "0.01 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64728 23.40.157.96 443 15638.52783203125 755.203 6 0 6 2 1140 4 2 1140 0 0 0 4 0 4 1 2747 3 1 1347 0 0 0 23.40.157.96@443_192.168.84.55@64728 16393.73083203125 "1970-01-01 00:00:15.638527832" "1970-01-01 00:00:16.393730832" 1.11KB 2.68KB "0.01 kbits" "0.03 kbits"  
192.168.84.55 64756 23.40.157.96 443 15642.948974609375 750.903 4 0 3 2 525 1 0 0 0 1 0 2 0 2 0 0 0 1 0 0 2 0 23.40.157.96@443_192.168.84.55@64756 16393.851974609373 "1970-01-01 00:00:15.642948975" "1970-01-01 00:00:16.393851975" 525.00B 0B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64752 23.40.157.96 443 15639.66796875 434.908 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64752 16074.57596875 "1970-01-01 00:00:15.639667969" "1970-01-01 00:00:16.074575969" 525.00B 0B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64755 23.40.157.96 443 15642.727783203125 438.297 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64755 16081.024783203125 "1970-01-01 00:00:15.642727783" "1970-01-01 00:00:16.081024783" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64746 23.51.48.42 443 15513.997802734375 864.784 11 0 10 6 1693 4 1 1176 0 1 0 11 0 11 1 8268 9 1 499 0 1 0 23.51.48.42@443_192.168.84.55@64746 16378.781802734375 "1970-01-01 00:00:15.513997803" "1970-01-01 00:00:16.378781803" 1.65KB 8.07KB "0.02 kbits" "0.08 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64757 2.22.32.204 443 15776.716796875 535.274 4 0 3 1 517 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64757 16311.990796875 "1970-01-01 00:00:15.776716797" "1970-01-01 00:00:16.311990797" 517.00B 0B "0.01 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64757 2.22.32.204 443 16913.908935546875 0.044 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64757 16913.952935546877 "1970-01-01 00:00:16.913908936" "1970-01-01 00:00:16.913952936" 0B 1.37KB "0.00 kbits" "254.55 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64758 2.22.32.204 443 15776.832763671875 535.2 4 0 3 1 517 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64758 16312.032763671876 "1970-01-01 00:00:15.776832764" "1970-01-01 00:00:16.312032764" 517.00B 0B "0.01 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64758 2.22.32.204 443 16948.8759765625 5.093 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64758 16953.9689765625 "1970-01-01 00:00:16.948875977" "1970-01-01 00:00:16.953968977" 0B 1.37KB "0.00 kbits" "2.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64751 23.40.141.227 443 15631.10888671875 797.393 6 0 5 2 1266 3 0 0 0 1 0 5 0 5 1 4044 3 0 0 0 1 0 23.40.141.227@443_192.168.84.55@64751 16428.50188671875 "1970-01-01 00:00:15.631108887" "1970-01-01 00:00:16.428501887" 1.24KB 3.95KB "0.01 kbits" "0.04 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64749 23.40.141.227 443 15629.81298828125 838.048 5 0 4 1 1366 3 0 0 0 1 0 3 0 3 1 270 1 0 0 0 1 0 23.40.141.227@443_192.168.84.55@64749 16467.86098828125 "1970-01-01 00:00:15.629812988" "1970-01-01 00:00:16.467860988" 1.33KB 270.00B "0.01 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 15630.634765625 843.259 5 0 4 1 1366 3 0 0 0 1 0 3 0 3 1 270 1 0 0 0 1 0 23.40.141.227@443_192.168.84.55@64750 16473.893765625 "1970-01-01 00:00:15.630634766" "1970-01-01 00:00:16.473893766" 1.33KB 270.00B "0.01 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64738 23.40.141.227 443 16410.778564453125 969.258 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64738 17380.036564453127 "1970-01-01 00:00:16.410778564" "1970-01-01 00:00:17.380036564" 0B 47.85KB "0.00 kbits" "0.40 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64754 23.40.157.96 443 15642.110595703125 973.239 5 0 4 1 1147 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64754 16615.349595703126 "1970-01-01 00:00:15.642110596" "1970-01-01 00:00:16.615349596" 1.12KB 152.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64740 2.22.32.177 443 16437.74658203125 999.314 20 0 20 20 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 2.22.32.177@443_192.168.84.55@64740 17437.06058203125 "1970-01-01 00:00:16.437746582" "1970-01-01 00:00:17.437060582" 0B 47.85KB "0.00 kbits" "0.39 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64732 23.51.48.42 443 16385.553955078125 790.402 4 0 4 1 640 3 2 1280 0 0 0 3 0 3 1 2113 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64732 17175.955955078127 "1970-01-01 00:00:16.385553955" "1970-01-01 00:00:17.175955955" 640.00B 2.06KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64733 23.51.48.42 443 16386.478759765625 809.493 4 0 4 1 640 3 2 1280 0 0 0 3 0 3 1 2094 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64733 17195.971759765624 "1970-01-01 00:00:16.386478760" "1970-01-01 00:00:17.195971760" 640.00B 2.04KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64734 23.51.48.42 443 16385.93798828125 767.036 4 0 4 1 640 3 2 1280 0 0 0 2 0 2 0 2166 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64734 17152.97398828125 "1970-01-01 00:00:16.385937988" "1970-01-01 00:00:17.152973988" 640.00B 2.12KB "0.01 kbits" "0.02 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64739 23.40.141.227 443 16496.12890625 602.769 14 0 14 14 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 17098.89790625 "1970-01-01 00:00:16.496128906" "1970-01-01 00:00:17.098897906" 0B 35.55KB "0.00 kbits" "0.48 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64747 2.22.32.204 443 16618.832763671875 939.24 29 0 29 14 982 15 7 6625 0 0 0 30 0 30 13 18877 17 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 17558.072763671877 "1970-01-01 00:00:16.618832764" "1970-01-01 00:00:17.558072764" 982.00B 18.43KB "0.01 kbits" "0.16 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64748 63.140.62.17 443 16565.477783203125 968.33 6 0 6 2 809 4 2 2201 0 0 0 8 0 8 5 923 3 1 996 0 0 0 63.140.62.17@443_192.168.84.55@64748 17533.807783203127 "1970-01-01 00:00:16.565477783" "1970-01-01 00:00:17.533807783" 809.00B 923.00B "0.01 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64762 2.22.32.204 443 15939.67578125 509.073 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64762 16448.74878125 "1970-01-01 00:00:15.939675781" "1970-01-01 00:00:16.448748781" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 64761 2.22.32.204 443 15939.385986328125 576.385 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64761 16515.770986328123 "1970-01-01 00:00:15.939385986" "1970-01-01 00:00:16.515770986" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 64763 2.22.32.204 443 15939.790771484375 552.013 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2.22.32.204@443_192.168.84.55@64763 16491.803771484374 "1970-01-01 00:00:15.939790771" "1970-01-01 00:00:16.491803771" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com UNKNOWN
192.168.84.55 64728 23.40.157.96 443 16693.810791015625 975.812 7 0 7 4 1142 3 1 570 0 0 0 12 0 12 4 6626 8 2 1834 0 0 0 23.40.157.96@443_192.168.84.55@64728 17669.622791015627 "1970-01-01 00:00:16.693810791" "1970-01-01 00:00:17.669622791" 1.12KB 6.47KB "0.01 kbits" "0.05 kbits"  
192.168.84.55 64751 23.40.141.227 443 17113.9208984375 992.222 19 0 19 18 0 1 1 749 0 0 0 39 0 39 3 48174 36 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64751 18106.1428984375 "1970-01-01 00:00:17.113920898" "1970-01-01 00:00:18.106142898" 0B 47.04KB "0.00 kbits" "0.39 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64749 23.40.141.227 443 17128.927978515625 988.245 15 0 15 14 0 1 1 749 0 0 0 30 0 30 3 36293 27 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64749 18117.172978515624 "1970-01-01 00:00:17.128927979" "1970-01-01 00:00:18.117172979" 0B 35.44KB "0.00 kbits" "0.29 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 17128.927978515625 878.256 5 0 5 4 0 1 1 749 0 0 0 7 0 7 2 5887 5 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64750 18007.183978515626 "1970-01-01 00:00:17.128927979" "1970-01-01 00:00:18.007183979" 0B 5.75KB "0.00 kbits" "0.05 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64753 23.40.157.96 443 16650.882568359375 856.734 5 0 5 1 1193 4 1 622 0 0 0 5 0 5 2 2353 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 17507.616568359375 "1970-01-01 00:00:16.650882568" "1970-01-01 00:00:17.507616568" 1.17KB 2.30KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64766 108.138.192.106 443 16602.07177734375 863.488 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 108.138.192.106@443_192.168.84.55@64766 17465.55977734375 "1970-01-01 00:00:16.602071777" "1970-01-01 00:00:17.465559777" 517.00B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64738 23.40.141.227 443 17425.972900390625 994.311 32 0 32 32 0 0 0 0 0 0 0 32 0 32 0 44800 32 0 0 3 0 0 23.40.141.227@443_192.168.84.55@64738 18420.283900390627 "1970-01-01 00:00:17.425972900" "1970-01-01 00:00:18.420283900" 0B 43.75KB "0.00 kbits" "0.36 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64755 23.40.157.96 443 16707.248779296875 853.189 4 0 4 1 1194 3 0 0 0 0 0 4 0 4 1 2091 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 17560.437779296873 "1970-01-01 00:00:16.707248779" "1970-01-01 00:00:17.560437779" 1.17KB 2.04KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64767 108.138.192.106 443 16780.287841796875 843.295 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 108.138.192.106@443_192.168.84.55@64767 17623.582841796873 "1970-01-01 00:00:16.780287842" "1970-01-01 00:00:17.623582842" 517.00B 0B "0.00 kbits" "0.00 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 64739 23.40.141.227 443 17568.005859375 984.221 29 0 29 29 0 0 0 0 0 0 0 33 0 33 0 46200 33 0 0 3 0 0 23.40.141.227@443_192.168.84.55@64739 18552.226859375 "1970-01-01 00:00:17.568005859" "1970-01-01 00:00:18.552226859" 0B 45.12KB "0.00 kbits" "0.38 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64752 23.40.157.96 443 16696.888916015625 860.112 2 0 2 0 622 2 0 0 0 0 0 4 0 4 3 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64752 17557.000916015626 "1970-01-01 00:00:16.696888916" "1970-01-01 00:00:17.557000916" 622.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64740 2.22.32.177 443 17487.970947265625 868.247 21 0 21 21 0 0 0 0 0 0 0 21 0 21 0 29400 21 0 0 6 0 0 2.22.32.177@443_192.168.84.55@64740 18356.217947265624 "1970-01-01 00:00:17.487970947" "1970-01-01 00:00:18.356217947" 0B 28.71KB "0.00 kbits" "0.27 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64748 63.140.62.17 443 17742.06982421875 962.637 3 0 3 0 878 3 2 1756 0 0 0 6 0 6 4 356 2 0 0 0 0 0 63.140.62.17@443_192.168.84.55@64748 18704.70682421875 "1970-01-01 00:00:17.742069824" "1970-01-01 00:00:18.704706824" 878.00B 356.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64747 2.22.32.204 443 17742.031982421875 998.24 19 0 19 18 0 1 1 483 0 0 0 33 0 33 8 33600 25 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 18740.271982421877 "1970-01-01 00:00:17.742031981" "1970-01-01 00:00:18.740271982" 0B 32.81KB "0.00 kbits" "0.27 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64756 23.40.157.96 443 16693.849853515625 846.183 2 0 2 0 621 2 0 0 0 0 0 4 0 4 3 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64756 17540.032853515626 "1970-01-01 00:00:16.693849854" "1970-01-01 00:00:17.540032854" 621.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64728 23.40.157.96 443 17837.140625 777.09 4 0 4 3 0 1 1 571 0 0 0 5 0 5 1 3042 4 1 592 0 0 0 23.40.157.96@443_192.168.84.55@64728 18614.230625 "1970-01-01 00:00:17.837140625" "1970-01-01 00:00:18.614230625" 0B 2.97KB "0.00 kbits" "0.03 kbits"  
192.168.84.55 64749 23.40.141.227 443 18139.138916015625 999.267 20 0 20 20 0 0 0 0 0 0 0 39 0 39 0 54600 39 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64749 19138.405916015625 "1970-01-01 00:00:18.139138916" "1970-01-01 00:00:19.138405916" 0B 53.32KB "0.00 kbits" "0.44 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64754 23.40.157.96 443 17428.993896484375 967.507 6 0 6 2 1143 4 2 1193 0 0 0 9 0 9 4 5865 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 18396.500896484376 "1970-01-01 00:00:17.428993896" "1970-01-01 00:00:18.396500896" 1.12KB 5.73KB "0.01 kbits" "0.05 kbits"  
192.168.84.55 64750 23.40.141.227 443 18233.158935546875 994.268 11 0 11 11 0 0 0 0 0 0 0 11 0 11 0 15400 11 0 0 7 0 0 23.40.141.227@443_192.168.84.55@64750 19227.426935546875 "1970-01-01 00:00:18.233158936" "1970-01-01 00:00:19.227426936" 0B 15.04KB "0.00 kbits" "0.12 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64766 108.138.192.106 443 18338.202880859375 69.388 5 0 5 2 1165 3 0 0 0 0 0 6 0 6 1 5777 5 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 18407.590880859374 "1970-01-01 00:00:18.338202881" "1970-01-01 00:00:18.407590881" 1.14KB 5.64KB "0.13 kbits" "0.67 kbits"  
192.168.84.55 64753 23.40.157.96 443 18329.19384765625 960.201 4 0 4 1 571 3 2 1142 0 0 0 5 0 5 3 1940 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 19289.39484765625 "1970-01-01 00:00:18.329193848" "1970-01-01 00:00:19.289394848" 571.00B 1.89KB "0.00 kbits" "0.02 kbits"  
192.168.84.55 64738 23.40.141.227 443 18428.202880859375 998.315 19 0 19 19 0 0 0 0 0 0 0 32 0 32 0 44792 32 0 0 2 0 0 23.40.141.227@443_192.168.84.55@64738 19426.517880859374 "1970-01-01 00:00:18.428202881" "1970-01-01 00:00:19.426517881" 0B 43.74KB "0.00 kbits" "0.36 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64767 108.138.192.106 443 18494.2919921875 995.181 3 0 3 2 64 1 0 0 0 0 0 7 0 7 2 5777 5 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64767 19489.4729921875 "1970-01-01 00:00:18.494291992" "1970-01-01 00:00:19.489472992" 64.00B 5.64KB "0.00 kbits" "0.05 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
