192.168.84.55 64735 23.51.48.42 443 14531.616943359375 493.1 17 0 16 8 4769 8 0 0 0 1 0 17 0 17 1 15048 15 0 0 0 1 0 192.168.84.55#64735#23.51.48.42#443 15024.716943359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64728 23.40.157.96 443 14177.48095703125 370.876 11 0 10 7 1221 3 0 0 0 1 0 14 0 14 1 13401 12 0 0 0 1 0 192.168.84.55#64728#23.40.157.96#443 14548.35695703125  
192.168.84.55 64738 23.40.141.227 443 15398.964599609375 494.742 17 0 16 13 1267 3 0 0 0 1 0 26 0 26 2 29424 23 0 0 0 1 0 192.168.84.55#64738#23.40.141.227#443 15893.706599609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64740 2.22.32.177 443 15409.259765625 494.382 24 0 23 4 2836 19 1 1400 0 1 0 10 0 10 2 4969 7 0 0 0 1 0 192.168.84.55#64740#2.22.32.177#443 15903.641765625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64742 23.51.48.42 443 15513.73291015625 245.839 7 0 6 3 1353 3 0 0 0 1 0 6 0 6 1 4594 4 0 0 0 1 0 192.168.84.55#64742#23.51.48.42#443 15759.57191015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64748 63.140.62.17 443 15520.18994140625 142.504 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64748#63.140.62.17#443 15662.69394140625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64741 23.51.48.42 443 15513.663818359375 263.282 7 0 6 3 1347 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.84.55#64741#23.51.48.42#443 15776.945818359374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64739 23.40.141.227 443 15404.768798828125 326.837 15 0 14 11 1267 3 0 0 0 1 0 22 0 22 2 24218 19 0 0 0 1 0 192.168.84.55#64739#23.40.141.227#443 15731.605798828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64743 23.51.48.42 443 15513.7958984375 286.146 7 0 6 3 1345 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.84.55#64743#23.51.48.42#443 15799.9418984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64745 23.51.48.42 443 15513.923828125 349.665 7 0 6 3 1348 3 0 0 0 1 0 6 0 6 1 4596 4 0 0 0 1 0 192.168.84.55#64745#23.51.48.42#443 15863.588828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64746 23.51.48.42 443 15513.997802734375 351.827 7 0 6 3 1693 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.84.55#64746#23.51.48.42#443 15865.824802734374 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64744 23.51.48.42 443 15513.867919921875 353.371 7 0 6 3 1352 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.84.55#64744#23.51.48.42#443 15867.238919921874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64757 2.22.32.204 443 15776.716796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64757#2.22.32.204#443 15776.716796875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64758 2.22.32.204 443 15776.832763671875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64758#2.22.32.204#443 15776.832763671875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64747 2.22.32.204 443 15520.019775390625 361.685 5 0 4 3 517 1 0 0 0 1 0 6 0 6 1 5496 4 0 0 0 1 0 192.168.84.55#64747#2.22.32.204#443 15881.704775390624 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64728 23.40.157.96 443 15638.52783203125 493.417 4 0 4 1 1140 3 1 570 0 0 0 2 0 2 0 2747 2 0 0 0 0 0 192.168.84.55#64728#23.40.157.96#443 16131.94483203125  
192.168.84.55 64732 23.51.48.42 443 15064.428955078125 246.138 10 0 10 6 2676 4 0 0 0 0 0 12 0 12 0 12862 12 0 0 0 0 0 192.168.84.55#64732#23.51.48.42#443 15310.566955078126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64734 23.51.48.42 443 15056.447998046875 245.258 9 0 9 5 2676 4 0 0 0 0 0 10 0 10 0 10273 10 0 0 0 0 0 192.168.84.55#64734#23.51.48.42#443 15301.705998046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64733 23.51.48.42 443 15039.448974609375 255.118 10 0 10 6 2676 4 0 0 0 0 0 12 0 12 0 13219 12 0 0 0 0 0 192.168.84.55#64733#23.51.48.42#443 15294.566974609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64756 23.40.157.96 443 15642.948974609375 426.291 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64756#23.40.157.96#443 16069.239974609374 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64751 23.40.141.227 443 15631.10888671875 308.924 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64751#23.40.141.227#443 15940.032886718749 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64749 23.40.141.227 443 15629.81298828125 285.427 3 0 2 1 617 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64749#23.40.141.227#443 15915.23998828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64750 23.40.141.227 443 15630.634765625 280.68 3 0 2 1 617 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64750#23.40.141.227#443 15911.314765625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64738 23.40.141.227 443 15903.669921875 486.085 16 0 16 16 0 0 0 0 0 0 0 32 0 32 0 44800 32 0 0 0 0 0 192.168.84.55#64738#23.40.141.227#443 16389.754921875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64740 2.22.32.177 443 15914.803955078125 489.012 18 0 18 18 0 0 0 0 0 0 0 23 0 23 3 26901 20 0 0 0 0 0 192.168.84.55#64740#2.22.32.177#443 16403.815955078124 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64762 2.22.32.204 443 15939.67578125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64762#2.22.32.204#443 15939.67578125 imageservice.sky.com UNKNOWN
192.168.84.55 64763 2.22.32.204 443 15939.790771484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64763#2.22.32.204#443 15939.790771484375 imageservice.sky.com UNKNOWN
192.168.84.55 64761 2.22.32.204 443 15939.385986328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64761#2.22.32.204#443 15939.385986328125 imageservice.sky.com UNKNOWN
192.168.84.55 64742 23.51.48.42 443 16063.69677734375 259.183 3 0 3 2 0 1 1 836 0 0 0 4 0 4 1 787 3 1 498 0 0 0 192.168.84.55#64742#23.51.48.42#443 16322.87977734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64754 23.40.157.96 443 15642.110595703125 392.967 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64754#23.40.157.96#443 16035.077595703126  
192.168.84.55 64753 23.40.157.96 443 15641.0166015625 400.677 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64753#23.40.157.96#443 16041.6936015625  
192.168.84.55 64743 23.51.48.42 443 16108.698974609375 498.146 4 0 4 3 0 1 1 828 0 0 0 5 0 5 1 2087 4 1 499 0 0 0 192.168.84.55#64743#23.51.48.42#443 16606.844974609376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64748 63.140.62.17 443 16078.685791015625 486.804 6 0 6 2 1392 4 1 517 0 0 0 5 0 5 1 3796 4 1 996 0 0 0 192.168.84.55#64748#63.140.62.17#443 16565.489791015625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64741 23.51.48.42 443 16078.685791015625 360.056 4 0 4 3 0 1 1 830 0 0 0 4 0 4 1 781 3 1 499 0 0 0 192.168.84.55#64741#23.51.48.42#443 16438.741791015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64752 23.40.157.96 443 15639.66796875 434.908 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64752#23.40.157.96#443 16074.57596875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64755 23.40.157.96 443 15642.727783203125 438.297 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64755#23.40.157.96#443 16081.024783203125  
192.168.84.55 64739 23.40.141.227 443 16086.742919921875 457.048 14 0 14 14 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 192.168.84.55#64739#23.40.141.227#443 16543.790919921874 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64728 23.40.157.96 443 16310.77587890625 492.102 4 0 4 2 0 2 2 1140 0 0 0 5 0 5 2 1400 3 2 2747 0 0 0 192.168.84.55#64728#23.40.157.96#443 16802.87787890625  
192.168.84.55 64745 23.51.48.42 443 16183.69580078125 360.127 4 0 4 3 0 1 1 831 0 0 0 4 0 4 1 782 3 1 500 0 0 0 192.168.84.55#64745#23.51.48.42#443 16543.82280078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64746 23.51.48.42 443 16183.706787109375 195.075 4 0 4 3 0 1 1 1176 0 0 0 5 0 5 0 3673 5 1 499 0 0 0 192.168.84.55#64746#23.51.48.42#443 16378.781787109376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64744 23.51.48.42 443 16190.692626953125 476.108 3 0 3 2 0 1 1 835 0 0 0 3 0 3 1 786 2 0 0 0 0 0 192.168.84.55#64744#23.51.48.42#443 16666.800626953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64757 2.22.32.204 443 16294.722900390625 17.268 3 0 3 1 517 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64757#2.22.32.204#443 16311.990900390625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64757 2.22.32.204 443 16913.908935546875 0.044 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 192.168.84.55#64757#2.22.32.204#443 16913.952935546877 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64758 2.22.32.204 443 16300.723876953125 11.309 3 0 3 1 517 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64758#2.22.32.204#443 16312.032876953124 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64747 2.22.32.204 443 16305.7109375 401.814 37 0 37 0 4243 37 1 1400 0 0 0 1 0 1 0 555 1 0 0 0 0 0 192.168.84.55#64747#2.22.32.204#443 16707.5249375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64740 2.22.32.177 443 16437.74658203125 471.146 10 0 10 10 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 192.168.84.55#64740#2.22.32.177#443 16908.89258203125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64758 2.22.32.204 443 16948.8759765625 5.093 1 1 1 0 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 192.168.84.55#64758#2.22.32.204#443 16953.9689765625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64732 23.51.48.42 443 16385.553955078125 293.262 2 0 2 0 640 2 1 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64732#23.51.48.42#443 16678.815955078124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64734 23.51.48.42 443 16385.93798828125 292.879 2 0 2 0 640 2 1 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64734#23.51.48.42#443 16678.81698828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64733 23.51.48.42 443 16386.478759765625 292.338 2 0 2 0 640 2 1 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64733#23.51.48.42#443 16678.816759765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64738 23.40.141.227 443 16410.778564453125 369.087 12 0 12 12 0 0 0 0 0 0 0 24 0 24 0 33600 24 0 0 0 0 0 192.168.84.55#64738#23.40.141.227#443 16779.865564453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64751 23.40.141.227 443 16396.853759765625 31.648 3 0 3 1 749 2 0 0 0 0 0 4 0 4 1 4044 3 0 0 0 0 0 192.168.84.55#64751#23.40.141.227#443 16428.501759765626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64749 23.40.141.227 443 16403.840576171875 64.02 2 0 2 0 749 2 0 0 0 0 0 2 0 2 1 270 1 0 0 0 0 0 192.168.84.55#64749#23.40.141.227#443 16467.860576171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64750 23.40.141.227 443 16410.73583984375 63.158 2 0 2 0 749 2 0 0 0 0 0 2 0 2 1 270 1 0 0 0 0 0 192.168.84.55#64750#23.40.141.227#443 16473.89383984375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64748 63.140.62.17 443 16663.81396484375 248.875 4 0 4 1 809 3 1 1392 0 0 0 6 0 6 4 923 2 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 16912.68896484375 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64754 23.40.157.96 443 16614.802001953125 0.548 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#64754#23.40.157.96#443 16615.350001953124  
192.168.84.55 64743 23.51.48.42 443 16618.8818359375 474.053 9 0 9 9 0 0 0 0 0 0 0 13 0 13 1 9714 12 5 4887 0 0 0 192.168.84.55#64743#23.51.48.42#443 17092.9348359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64766 108.138.192.106 443 16602.07177734375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64766#108.138.192.106#443 16602.07177734375  
192.168.84.55 64753 23.40.157.96 443 16614.8779296875 36.729 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#64753#23.40.157.96#443 16651.6069296875  
192.168.84.55 64740 2.22.32.177 443 16948.89990234375 488.161 10 0 10 10 0 0 0 0 0 0 0 15 0 15 0 21000 15 0 0 0 0 0 192.168.84.55#64740#2.22.32.177#443 17437.06090234375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64747 2.22.32.204 443 16948.89990234375 435.088 23 0 23 13 483 10 6 5225 0 0 0 24 0 24 8 17477 16 0 0 0 0 0 192.168.84.55#64747#2.22.32.204#443 17383.98790234375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64732 23.51.48.42 443 16978.900634765625 197.055 2 0 2 1 0 1 1 640 0 0 0 3 0 3 1 2113 2 0 0 0 0 0 192.168.84.55#64732#23.51.48.42#443 17175.955634765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64733 23.51.48.42 443 16978.900634765625 217.071 2 0 2 1 0 1 1 640 0 0 0 3 0 3 1 2094 2 0 0 0 0 0 192.168.84.55#64733#23.51.48.42#443 17195.971634765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64734 23.51.48.42 443 16978.900634765625 174.073 2 0 2 1 0 1 1 640 0 0 0 2 0 2 0 2166 2 0 0 0 0 0 192.168.84.55#64734#23.51.48.42#443 17152.973634765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64728 23.40.157.96 443 16812.837890625 301.148 3 0 3 2 571 1 0 0 0 0 0 4 0 4 1 1834 3 1 434 0 0 0 192.168.84.55#64728#23.40.157.96#443 17113.985890625  
192.168.84.55 64756 23.40.157.96 443 16393.837890625 300.43 3 0 3 1 621 2 0 0 0 0 0 3 0 3 1 152 1 1 0 0 1 0 192.168.84.55#64756#23.40.157.96#443 16694.267890625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64752 23.40.157.96 443 16696.888916015625 0.444 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#64752#23.40.157.96#443 16697.332916015625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64755 23.40.157.96 443 16707.248779296875 2.904 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#64755#23.40.157.96#443 16710.152779296874  
192.168.84.55 64739 23.40.141.227 443 16709.85986328125 389.038 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 35000 25 0 0 0 0 0 192.168.84.55#64739#23.40.141.227#443 17098.89786328125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64738 23.40.141.227 443 17072.98095703125 473.065 15 0 15 15 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 192.168.84.55#64738#23.40.141.227#443 17546.04595703125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64767 108.138.192.106 443 16780.287841796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64767#108.138.192.106#443 16780.287841796875 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 64762 2.22.32.204 443 16448.748779296875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64762#2.22.32.204#443 16448.748779296875 imageservice.sky.com UNKNOWN
192.168.84.55 64761 2.22.32.204 443 16515.77099609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64761#2.22.32.204#443 16515.77099609375 imageservice.sky.com UNKNOWN
192.168.84.55 64763 2.22.32.204 443 16491.803955078125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64763#2.22.32.204#443 16491.803955078125 imageservice.sky.com UNKNOWN
192.168.84.55 64751 23.40.141.227 443 17113.9208984375 222.299 9 0 9 8 0 1 1 749 0 0 0 18 0 18 2 20174 16 0 0 0 0 0 192.168.84.55#64751#23.40.141.227#443 17336.2198984375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64749 23.40.141.227 443 17128.927978515625 240.154 9 0 9 8 0 1 1 749 0 0 0 18 0 18 2 20893 16 0 0 0 0 0 192.168.84.55#64749#23.40.141.227#443 17369.081978515624 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64750 23.40.141.227 443 17128.927978515625 285.221 4 0 4 3 0 1 1 749 0 0 0 5 0 5 1 4487 4 0 0 0 0 0 192.168.84.55#64750#23.40.141.227#443 17414.148978515626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64728 23.40.157.96 443 17538.498779296875 298.651 3 0 3 2 571 1 0 0 0 0 0 6 0 6 2 3392 4 1 592 0 0 0 192.168.84.55#64728#23.40.157.96#443 17837.149779296877  
192.168.84.55 64748 63.140.62.17 443 17323.968994140625 423.119 2 0 2 0 878 2 1 809 0 0 0 4 0 4 3 143 1 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 17747.087994140624 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64738 23.40.141.227 443 17579.009765625 417.165 14 0 14 14 0 0 0 0 0 0 0 14 0 14 0 19600 14 0 0 0 0 0 192.168.84.55#64738#23.40.141.227#443 17996.174765625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64747 2.22.32.204 443 17498.989990234375 497.154 14 0 14 13 0 1 1 483 0 0 0 27 0 27 12 20928 15 0 0 0 0 0 192.168.84.55#64747#2.22.32.204#443 17996.143990234374 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64740 2.22.32.177 443 17487.970947265625 484.202 13 0 13 13 0 0 0 0 0 0 0 13 0 13 0 18200 13 0 0 0 0 0 192.168.84.55#64740#2.22.32.177#443 17972.172947265626 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64754 23.40.157.96 443 17428.993896484375 48.268 3 0 3 1 571 2 1 622 0 0 0 4 0 4 2 2742 2 0 0 0 0 0 192.168.84.55#64754#23.40.157.96#443 17477.261896484375  
192.168.84.55 64753 23.40.157.96 443 17474.00390625 33.613 3 0 3 1 571 2 1 622 0 0 0 4 0 4 2 2201 2 0 0 0 0 0 192.168.84.55#64753#23.40.157.96#443 17507.61690625  
192.168.84.55 64766 108.138.192.106 443 17465.02392578125 0.536 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64766#108.138.192.106#443 17465.55992578125  
192.168.84.55 64749 23.40.141.227 443 17851.11376953125 487.052 14 0 14 14 0 0 0 0 0 0 0 29 0 29 1 39200 28 0 0 0 0 0 192.168.84.55#64749#23.40.141.227#443 18338.16576953125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64755 23.40.157.96 443 17559.2548828125 1.183 2 0 2 1 572 1 0 0 0 0 0 2 0 2 0 1939 2 0 0 0 0 0 192.168.84.55#64755#23.40.157.96#443 17560.4378828125  
192.168.84.55 64739 23.40.141.227 443 17568.005859375 204.114 23 0 23 23 0 0 0 0 0 0 0 23 0 23 0 32200 23 0 0 0 0 0 192.168.84.55#64739#23.40.141.227#443 17772.119859375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64767 108.138.192.106 443 17623.02197265625 0.561 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64767#108.138.192.106#443 17623.58297265625 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 64752 23.40.157.96 443 17556.971923828125 0.029 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 192.168.84.55#64752#23.40.157.96#443 17557.000923828124 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64728 23.40.157.96 443 18074.119873046875 494.115 2 0 2 1 0 1 1 571 0 0 0 4 0 4 1 3042 3 0 0 0 0 0 192.168.84.55#64728#23.40.157.96#443 18568.234873046877  
192.168.84.55 64738 23.40.141.227 443 18178.19091796875 499.136 15 0 15 15 0 0 0 0 0 0 0 18 0 18 0 25200 18 0 0 5 0 0 192.168.84.55#64738#23.40.141.227#443 18677.32691796875 skyq.sky.com "['http/1.x', 'http/2']#None"
